pitcher,pitch_type,pitch_name,family,pitches,usage,whiff,putaway,velo,zone_pct,contact_pct,exit_velo
663567,CH,Changeup,Offspeed,441,0.22696860524961399,0.3559322033898305,0.3137254901960784,87.00612244897958,0.4013605442176871,0.6440677966101696,79.08759124087591
663567,SL,Slider,Breaking,273,0.1405043746783325,0.265625,0.18867924528301888,85.68095238095239,0.46153846153846156,0.734375,83.9988764044944
663567,SI,Sinker,Fastball,191,0.09830159547092125,0.04597701149425287,0.14285714285714285,93.35759162303664,0.45549738219895286,0.9540229885057472,81.47820512820512
663567,FC,Cutter,Fastball,190,0.09778692743180649,0.16483516483516483,0.23076923076923078,91.54,0.6,0.8351648351648352,83.948
663567,ST,Sweeper,Breaking,156,0.08028821410190427,0.2753623188405797,0.18421052631578946,82.6826923076923,0.38461538461538464,0.7246376811594203,81.98444444444443
663567,SV,Slurve,Breaking,81,0.041688111168296446,0.15,0.25,79.91481481481482,0.3950617283950617,0.85,83.71875
663568,FF,4-Seam FB,Fastball,237,0.2831541218637993,0.18584070796460178,0.08333333333333333,94.24894514767932,0.540084388185654,0.8141592920353982,81.51764705882353
663568,SI,Sinker,Fastball,182,0.2174432497013142,0.056179775280898875,0.0,93.72417582417584,0.5439560439560439,0.9438202247191011,85.32098765432099
663568,SL,Slider,Breaking,137,0.16367980884109917,0.42857142857142855,0.3333333333333333,85.57226277372264,0.40875912408759124,0.5714285714285714,83.99512195121952
663568,FC,Cutter,Fastball,103,0.12305854241338113,0.20754716981132076,0.2857142857142857,90.25339805825243,0.6019417475728155,0.7924528301886793,82.43513513513513
663568,CH,Changeup,Offspeed,100,0.11947431302270012,0.16,0.15,87.089,0.4,0.84,81.96756756756757
663568,ST,Sweeper,Breaking,78,0.0931899641577061,0.09090909090909091,0.125,79.9179487179487,0.47435897435897434,0.9090909090909091,88.72
663574,FF,4-Seam FB,Fastball,333,0.6379310344827587,0.19318181818181818,0.21212121212121213,94.57267267267267,0.5645645645645646,0.8068181818181819,83.2108527131783
663574,SV,Slurve,Breaking,177,0.3390804597701149,0.3333333333333333,0.3888888888888889,84.5361581920904,0.327683615819209,0.6666666666666667,89.753125
663623,FF,4-Seam FB,Fastball,356,0.2854851643945469,0.21893491124260356,0.18072289156626506,92.92078651685394,0.5308988764044944,0.7810650887573964,83.55819672131148
663623,CU,Curveball,Breaking,294,0.23576583801122694,0.41134751773049644,0.3333333333333333,77.41394557823129,0.40816326530612246,0.5886524822695036,81.05890410958904
663623,SI,Sinker,Fastball,269,0.2157177225340818,0.1016949152542373,0.03571428571428571,91.99851301115243,0.6394052044609665,0.8983050847457628,84.79702970297029
663623,FC,Cutter,Fastball,146,0.11708099438652766,0.14285714285714285,0.25,88.93972602739727,0.5,0.8571428571428572,83.74464285714285
663623,ST,Sweeper,Breaking,111,0.08901363271852446,0.23529411764705882,0.2,82.07567567567567,0.38738738738738737,0.7647058823529411,76.72500000000001
663623,CH,Changeup,Offspeed,71,0.05693664795509222,0.2903225806451613,0.4,84.82112676056339,0.4084507042253521,0.7096774193548387,77.87619047619047
663687,FF,4-Seam FB,Fastball,612,0.5924491771539206,0.25,0.2033898305084746,95.13431372549019,0.553921568627451,0.75,80.9605
663687,CU,Curveball,Breaking,272,0.2633107454017425,0.3644859813084112,0.4489795918367347,73.88125000000001,0.41911764705882354,0.6355140186915889,77.96515151515152
663687,SL,Slider,Breaking,81,0.07841239109390126,0.3076923076923077,0.25,85.5716049382716,0.345679012345679,0.6923076923076923,75.45882352941176
663687,CH,Changeup,Offspeed,49,0.04743465634075508,0.2857142857142857,0.25,84.04081632653062,0.4489795918367347,0.7142857142857143,80.05999999999999
663738,SI,Sinker,Fastball,220,0.29023746701846964,0.16483516483516483,0.1,94.42954545454545,0.5136363636363637,0.8351648351648352,81.47887323943662
663738,CH,Changeup,Offspeed,187,0.24670184696569922,0.3177570093457944,0.2647058823529412,85.99197860962569,0.48663101604278075,0.6822429906542056,83.07058823529412
663738,SL,Slider,Breaking,178,0.23482849604221637,0.42424242424242425,0.3673469387755102,87.24269662921348,0.4101123595505618,0.5757575757575757,83.36734693877551
663738,FF,4-Seam FB,Fastball,122,0.16094986807387862,0.13636363636363635,0.19047619047619047,95.06065573770492,0.39344262295081966,0.8636363636363636,83.63783783783784
663738,KC,Knuckle-Curve,Breaking,51,0.06728232189973615,0.5,0.0,81.47254901960785,0.49019607843137253,0.5,87.72857142857143
663765,FC,Cutter,Fastball,170,0.37199124726477023,0.2073170731707317,0.2222222222222222,90.27823529411765,0.5117647058823529,0.7926829268292683,84.69508196721311
663765,SI,Sinker,Fastball,133,0.2910284463894967,0.1,0.2,93.68120300751879,0.6992481203007519,0.9,87.75490196078431
663765,ST,Sweeper,Breaking,71,0.15536105032822758,0.3333333333333333,0.4444444444444444,81.3774647887324,0.30985915492957744,0.6666666666666667,82.04545454545455
663765,FS,Splitter,Offspeed,68,0.1487964989059081,0.1724137931034483,0.13333333333333333,85.42794117647058,0.3088235294117647,0.8275862068965517,79.61818181818182
663767,FC,Cutter,Fastball,213,0.29098360655737704,0.19230769230769232,0.11764705882352941,91.43098591549297,0.5023474178403756,0.8076923076923077,81.23934426229509
663767,SI,Sinker,Fastball,201,0.27459016393442626,0.2361111111111111,0.34782608695652173,94.96766169154229,0.5671641791044776,0.7638888888888888,79.804
663767,ST,Sweeper,Breaking,164,0.22404371584699453,0.3333333333333333,0.34146341463414637,82.16036585365853,0.35365853658536583,0.6666666666666667,83.79574468085107
663767,FF,4-Seam FB,Fastball,91,0.12431693989071038,0.29411764705882354,0.14285714285714285,95.55164835164834,0.4945054945054945,0.7058823529411764,85.48695652173913
663767,CH,Changeup,Offspeed,63,0.0860655737704918,0.27586206896551724,0.15384615384615385,88.91587301587303,0.3492063492063492,0.7241379310344828,81.37619047619049
663776,SL,Slider,Breaking,140,0.2857142857142857,0.27419354838709675,0.2692307692307692,86.85357142857143,0.45,0.7258064516129032,80.8409090909091
663776,CH,Changeup,Offspeed,123,0.2510204081632653,0.375,0.5,83.98211382113824,0.3983739837398374,0.625,77.4735294117647
663776,FF,4-Seam FB,Fastball,110,0.22448979591836735,0.16129032258064516,0.2,93.70727272727274,0.6090909090909091,0.8387096774193549,82.59803921568626
663776,SI,Sinker,Fastball,90,0.1836734693877551,0.19047619047619047,0.1,94.2022222222222,0.5444444444444444,0.8095238095238095,79.85000000000001
663855,SI,Sinker,Fastball,317,0.4884437596302003,0.1079136690647482,0.11764705882352941,98.94984227129338,0.583596214511041,0.8920863309352518,83.5295652173913
663855,ST,Sweeper,Breaking,220,0.3389830508474576,0.47619047619047616,0.3888888888888889,86.96136363636364,0.34545454545454546,0.5238095238095238,79.98684210526316
663855,FF,4-Seam FB,Fastball,90,0.1386748844375963,0.2653061224489796,0.30303030303030304,99.49555555555555,0.45555555555555555,0.7346938775510203,80.09705882352942
663878,FF,4-Seam FB,Fastball,181,0.41418764302059496,0.1978021978021978,0.15384615384615385,97.61436464088396,0.4585635359116022,0.8021978021978022,84.42957746478874
663878,SL,Slider,Breaking,144,0.3295194508009153,0.25,0.21875,89.30208333333333,0.4652777777777778,0.75,83.1695652173913
663878,SI,Sinker,Fastball,51,0.11670480549199085,0.08,0.3333333333333333,96.7607843137255,0.5294117647058824,0.92,76.62380952380951
663878,CU,Curveball,Breaking,48,0.10983981693363844,0.5384615384615384,0.75,81.39375,0.2916666666666667,0.46153846153846156,78.63333333333334
663893,KC,Knuckle-Curve,Breaking,102,0.31974921630094044,0.45652173913043476,0.48148148148148145,86.93137254901963,0.21568627450980393,0.5434782608695652,88.875
663893,SI,Sinker,Fastball,90,0.28213166144200624,0.16666666666666666,0.1111111111111111,94.7811111111111,0.5444444444444444,0.8333333333333334,84.10384615384615
663893,SL,Slider,Breaking,90,0.28213166144200624,0.5789473684210527,0.36363636363636365,89.40111111111112,0.3888888888888889,0.42105263157894735,83.5625
663893,FF,4-Seam FB,Fastball,35,0.109717868338558,0.35,0.4444444444444444,96.48,0.45714285714285713,0.65,69.47500000000001
663903,SI,Sinker,Fastball,1069,0.48480725623582765,0.16166281755196305,0.15934065934065933,91.34546304957905,0.5481758652946679,0.838337182448037,84.96017441860467
663903,SL,Slider,Breaking,577,0.2616780045351474,0.3193916349809886,0.2808988764044944,82.50329289428076,0.3778162911611785,0.6806083650190113,84.1968152866242
663903,ST,Sweeper,Breaking,347,0.15736961451247167,0.4,0.2891566265060241,81.98242074927954,0.36023054755043227,0.6,84.6536082474227
663903,FC,Cutter,Fastball,153,0.06938775510204082,0.1780821917808219,0.0,87.22418300653594,0.35947712418300654,0.821917808219178,79.81454545454545
663903,FF,4-Seam FB,Fastball,59,0.026757369614512472,0.12,0.15384615384615385,90.71186440677967,0.3220338983050847,0.88,81.59
663941,ST,Sweeper,Breaking,103,0.3759124087591241,0.24,0.13636363636363635,82.8116504854369,0.39805825242718446,0.76,78.76666666666668
663941,FF,4-Seam FB,Fastball,102,0.3722627737226277,0.06818181818181818,0.13333333333333333,94.48627450980392,0.5392156862745098,0.9318181818181819,85.34250000000002
663941,SL,Slider,Breaking,52,0.1897810218978102,0.2727272727272727,0.14285714285714285,88.74615384615385,0.6538461538461539,0.7272727272727273,82.64166666666667
663947,FC,Cutter,Fastball,276,0.31186440677966104,0.21476510067114093,0.1276595744680851,87.4927536231884,0.5833333333333334,0.785234899328859,85.36363636363636
663947,SI,Sinker,Fastball,164,0.18531073446327684,0.10526315789473684,0.1,90.91768292682924,0.6707317073170732,0.8947368421052632,84.56190476190476
663947,CH,Changeup,Offspeed,151,0.17062146892655367,0.3375,0.24242424242424243,83.43907284768211,0.3509933774834437,0.6625,75.45217391304348
663947,ST,Sweeper,Breaking,141,0.15932203389830507,0.39655172413793105,0.3333333333333333,79.79432624113475,0.3829787234042553,0.603448275862069,77.134375
663947,FF,4-Seam FB,Fastball,112,0.12655367231638417,0.13333333333333333,0.125,91.49196428571429,0.4642857142857143,0.8666666666666667,82.82222222222222
663947,CU,Curveball,Breaking,41,0.04632768361581921,0.38461538461538464,0.25,79.17560975609756,0.21951219512195122,0.6153846153846154,82.875
663969,SI,Sinker,Fastball,394,0.2595520421607378,0.06432748538011696,0.041666666666666664,95.65279187817258,0.5279187817258884,0.935672514619883,87.18496732026145
663969,ST,Sweeper,Breaking,363,0.2391304347826087,0.3381294964028777,0.3333333333333333,84.2212121212121,0.512396694214876,0.6618705035971223,83.33977272727272
663969,FS,Splitter,Offspeed,355,0.23386034255599472,0.324468085106383,0.2716049382716049,87.24422535211268,0.37183098591549296,0.675531914893617,81.34824561403508
663969,CU,Curveball,Breaking,256,0.1686429512516469,0.45081967213114754,0.36,83.52890625,0.33984375,0.5491803278688525,85.58387096774193
663969,FF,4-Seam FB,Fastball,134,0.08827404479578392,0.1044776119402985,0.05263157894736842,96.1455223880597,0.5970149253731343,0.8955223880597015,83.99636363636363
663978,FF,4-Seam FB,Fastball,363,0.3405253283302064,0.16847826086956522,0.10810810810810811,92.9581267217631,0.5344352617079889,0.8315217391304348,81.41780821917808
663978,CH,Changeup,Offspeed,286,0.2682926829268293,0.27564102564102566,0.27419354838709675,84.77832167832167,0.35664335664335667,0.7243589743589743,80.77087378640776
663978,FC,Cutter,Fastball,143,0.13414634146341464,0.2535211267605634,0.23076923076923078,86.50419580419579,0.5314685314685315,0.7464788732394366,84.03750000000001
663978,CU,Curveball,Breaking,122,0.11444652908067542,0.25,0.14285714285714285,77.02295081967212,0.4016393442622951,0.75,85.86551724137931
663978,ST,Sweeper,Breaking,83,0.07786116322701689,0.28205128205128205,0.2857142857142857,79.35662650602411,0.3132530120481928,0.717948717948718,79.59230769230768
663978,SI,Sinker,Fastball,68,0.06378986866791744,0.08888888888888889,0.0,92.94117647058825,0.5882352941176471,0.9111111111111111,84.3923076923077
663992,ST,Sweeper,Breaking,238,0.42805755395683454,0.2545454545454545,0.28,81.79873949579833,0.42016806722689076,0.7454545454545455,82.05949367088608
663992,SI,Sinker,Fastball,165,0.29676258992805754,0.208955223880597,0.2727272727272727,91.2278787878788,0.5151515151515151,0.791044776119403,80.11521739130436
663992,FF,4-Seam FB,Fastball,120,0.2158273381294964,0.21428571428571427,0.15384615384615385,91.45333333333335,0.48333333333333334,0.7857142857142857,78.71842105263157
663992,SL,Slider,Breaking,33,0.05935251798561151,0.25,1.0,86.66969696969697,0.696969696969697,0.75,80.3
664074,FF,4-Seam FB,Fastball,44,0.39285714285714285,0.32,0.25,95.0,0.5,0.6799999999999999,84.6764705882353
664076,SL,Slider,Breaking,295,0.44227886056971516,0.3419354838709677,0.35185185185185186,87.33830508474574,0.4406779661016949,0.6580645161290323,83.91931818181818
664076,SI,Sinker,Fastball,183,0.27436281859070466,0.15873015873015872,0.0,95.13934426229508,0.5027322404371585,0.8412698412698413,84.19
664076,FF,4-Seam FB,Fastball,96,0.14392803598200898,0.29545454545454547,0.29411764705882354,96.51770833333335,0.34375,0.7045454545454546,79.54516129032257
664076,ST,Sweeper,Breaking,93,0.13943028485757122,0.3333333333333333,0.34782608695652173,80.35053763440861,0.3548387096774194,0.6666666666666667,77.58965517241379
664126,FF,4-Seam FB,Fastball,353,0.5021337126600285,0.27325581395348836,0.23076923076923078,97.2841359773371,0.48158640226628896,0.7267441860465116,84.82982456140351
664126,SL,Slider,Breaking,171,0.24324324324324326,0.43283582089552236,0.3225806451612903,83.38888888888889,0.4678362573099415,0.5671641791044777,84.0
664126,FC,Cutter,Fastball,165,0.23470839260312945,0.3048780487804878,0.23255813953488372,89.57151515151514,0.49696969696969695,0.6951219512195121,79.73454545454545
664129,FF,4-Seam FB,Fastball,80,0.35714285714285715,0.14285714285714285,0.15384615384615385,95.16375000000001,0.4625,0.8571428571428572,84.92068965517241
664129,SL,Slider,Breaking,67,0.29910714285714285,0.4,0.3,84.5179104477612,0.40298507462686567,0.6,80.52222222222223
664129,FC,Cutter,Fastball,41,0.18303571428571427,0.14285714285714285,0.25,91.31463414634146,0.5121951219512195,0.8571428571428572,90.36470588235294
664129,SI,Sinker,Fastball,36,0.16071428571428573,0.35,0.0,93.6138888888889,0.5,0.65,88.2
664141,SI,Sinker,Fastball,435,0.4588607594936709,0.10404624277456648,0.09523809523809523,93.63793103448276,0.5149425287356322,0.8959537572254335,85.6687074829932
664141,SL,Slider,Breaking,245,0.25843881856540085,0.3821138211382114,0.24489795918367346,87.17183673469388,0.4,0.6178861788617886,79.95428571428572
664141,CH,Changeup,Offspeed,132,0.13924050632911392,0.25,0.1,88.56136363636364,0.32575757575757575,0.75,76.66956521739131
664141,CU,Curveball,Breaking,81,0.08544303797468354,0.25806451612903225,0.23529411764705882,81.95308641975309,0.43209876543209874,0.7419354838709677,84.66
664141,FF,4-Seam FB,Fastball,55,0.0580168776371308,0.08823529411764706,0.05,92.99999999999999,0.4,0.9117647058823529,84.25333333333333
664192,SI,Sinker,Fastball,67,0.48905109489051096,0.034482758620689655,0.0,91.84179104477612,0.4626865671641791,0.9655172413793104,81.39999999999999
664192,CU,Curveball,Breaking,35,0.25547445255474455,0.4,0.2,77.71428571428571,0.14285714285714285,0.6,80.78333333333333
664199,SL,Slider,Breaking,246,0.31139240506329113,0.3652173913043478,0.28205128205128205,88.34552845528455,0.44715447154471544,0.6347826086956522,84.48260869565217
664199,CH,Changeup,Offspeed,219,0.2772151898734177,0.19469026548672566,0.19047619047619047,90.07579908675798,0.4337899543378995,0.8053097345132744,82.56625
664199,SI,Sinker,Fastball,159,0.20126582278481012,0.13513513513513514,0.07142857142857142,95.18050314465408,0.5471698113207547,0.8648648648648649,83.7655172413793
664199,FC,Cutter,Fastball,152,0.19240506329113924,0.07792207792207792,0.05555555555555555,94.26447368421051,0.4342105263157895,0.922077922077922,81.11492537313433
664208,FC,Cutter,Fastball,223,0.3766891891891892,0.20909090909090908,0.16666666666666666,89.56681614349775,0.5426008968609866,0.7909090909090909,81.55061728395061
664208,CU,Curveball,Breaking,171,0.28885135135135137,0.32558139534883723,0.32653061224489793,75.50409356725146,0.4152046783625731,0.6744186046511628,78.07818181818183
664208,SI,Sinker,Fastball,106,0.17905405405405406,0.13636363636363635,0.0,90.15188679245283,0.6132075471698113,0.8636363636363636,77.59729729729729
664208,ST,Sweeper,Breaking,85,0.14358108108108109,0.34285714285714286,0.2,83.1905882352941,0.5411764705882353,0.6571428571428571,82.21428571428571
664285,SI,Sinker,Fastball,973,0.44942263279445727,0.11434977578475336,0.0963855421686747,93.85488180883863,0.579650565262076,0.8856502242152466,86.19647696476964
664285,CU,Curveball,Breaking,626,0.28914549653579674,0.3161764705882353,0.29285714285714287,78.42092651757189,0.3546325878594249,0.6838235294117647,82.31807228915662
664285,CH,Changeup,Offspeed,411,0.18983833718244802,0.22477064220183487,0.18666666666666668,89.0367396593674,0.44768856447688565,0.7752293577981652,85.46575342465754
664285,SL,Slider,Breaking,102,0.047113163972286376,0.42857142857142855,0.34285714285714286,85.84117647058821,0.3431372549019608,0.5714285714285714,78.62307692307692
664285,FF,4-Seam FB,Fastball,53,0.024480369515011546,0.2,0.22727272727272727,94.84528301886793,0.33962264150943394,0.8,74.9875
