pitcher,pitch_type,pitch_name,family,pitches,usage,whiff,putaway,velo
663460,ST,Sweeper,Breaking,140,0.17262638717632553,0.2909090909090909,0.2727272727272727,82.38857142857144
663460,SI,Sinker,Fastball,103,0.12700369913686807,0.08163265306122448,0.0,91.24174757281553
663460,SL,Slider,Breaking,72,0.08877928483353884,0.36666666666666664,0.3,85.32083333333333
663465,FF,4-Seam FB,Fastball,87,0.36401673640167365,0.14285714285714285,0.13043478260869565,89.8528735632184
663465,FC,Cutter,Fastball,49,0.20502092050209206,0.3076923076923077,0.45454545454545453,83.34081632653061
663465,CH,Changeup,Offspeed,43,0.1799163179916318,0.18518518518518517,0.07142857142857142,82.38139534883722
663465,CU,Curveball,Breaking,37,0.15481171548117154,0.25,0.16666666666666666,71.8864864864865
663485,FF,4-Seam FB,Fastball,76,0.38578680203045684,0.1388888888888889,0.0,93.2157894736842
663485,FC,Cutter,Fastball,47,0.23857868020304568,0.32,0.5714285714285714,87.43191489361705
663485,FS,Splitter,Offspeed,31,0.15736040609137056,0.45454545454545453,0.2,87.34516129032258
663542,FF,4-Seam FB,Fastball,467,0.6700143472022956,0.23660714285714285,0.1935483870967742,91.91156316916488
663542,ST,Sweeper,Breaking,173,0.24820659971305595,0.25675675675675674,0.2413793103448276,80.54450867052023
663542,SI,Sinker,Fastball,42,0.06025824964131994,0.2727272727272727,0.0,89.94047619047619
663554,FF,4-Seam FB,Fastball,453,0.3503480278422274,0.2524271844660194,0.2112676056338028,93.5487858719647
663554,FS,Splitter,Offspeed,311,0.24052590873936583,0.3615819209039548,0.3902439024390244,87.83729903536978
663554,SL,Slider,Breaking,309,0.23897911832946636,0.3037037037037037,0.32432432432432434,87.65145631067962
663554,SI,Sinker,Fastball,146,0.11291569992266048,0.20253164556962025,0.17647058823529413,93.6541095890411
663554,SV,Slurve,Breaking,74,0.05723124516627997,0.20833333333333334,0.25,81.6918918918919
663556,FF,4-Seam FB,Fastball,561,0.3821525885558583,0.1801470588235294,0.16901408450704225,95.5210338680927
663556,CH,Changeup,Offspeed,429,0.29223433242506813,0.38425925925925924,0.33962264150943394,86.98648018648018
663556,SL,Slider,Breaking,277,0.18869209809264306,0.2893081761006289,0.27450980392156865,88.2101083032491
663556,CU,Curveball,Breaking,201,0.1369209809264305,0.25,0.21739130434782608,81.99850746268658
663558,FF,4-Seam FB,Fastball,248,0.3974358974358974,0.22,0.2857142857142857,92.4157258064516
663558,CH,Changeup,Offspeed,227,0.36378205128205127,0.514018691588785,0.4791666666666667,83.15550660792952
663558,FC,Cutter,Fastball,91,0.14583333333333334,0.35555555555555557,0.3333333333333333,85.00769230769231
663558,ST,Sweeper,Breaking,32,0.05128205128205128,0.21052631578947367,0.16666666666666666,79.246875
663559,FF,4-Seam FB,Fastball,118,0.543778801843318,0.1509433962264151,0.14285714285714285,92.4635593220339
663559,SL,Slider,Breaking,52,0.23963133640552994,0.3,0.5,83.7923076923077
663567,FF,4-Seam FB,Fastball,461,0.31148648648648647,0.23577235772357724,0.23333333333333334,94.02624728850326
663567,CH,Changeup,Offspeed,322,0.21756756756756757,0.38461538461538464,0.35135135135135137,87.24937888198758
663567,SL,Slider,Breaking,243,0.16418918918918918,0.2702702702702703,0.17391304347826086,85.73868312757202
663567,FC,Cutter,Fastball,147,0.09932432432432432,0.15942028985507245,0.25,91.62925170068027
663567,SI,Sinker,Fastball,141,0.09527027027027027,0.045454545454545456,0.2,93.3304964539007
663567,ST,Sweeper,Breaking,115,0.0777027027027027,0.2553191489361702,0.16129032258064516,82.33565217391303
663567,SV,Slurve,Breaking,41,0.027702702702702704,0.2,0.2,79.51219512195122
663568,FF,4-Seam FB,Fastball,238,0.2843488649940263,0.18421052631578946,0.08333333333333333,94.23655462184875
663568,SI,Sinker,Fastball,182,0.2174432497013142,0.056179775280898875,0.0,93.72417582417584
663568,SL,Slider,Breaking,136,0.16248506571087215,0.42105263157894735,0.3333333333333333,85.57132352941177
663568,FC,Cutter,Fastball,102,0.12186379928315412,0.21153846153846154,0.2857142857142857,90.243137254902
663568,CH,Changeup,Offspeed,101,0.12066905615292713,0.17647058823529413,0.15,87.07524752475244
663568,ST,Sweeper,Breaking,78,0.0931899641577061,0.09090909090909091,0.125,79.9179487179487
663574,FF,4-Seam FB,Fastball,333,0.6379310344827587,0.19318181818181818,0.21212121212121213,94.57267267267267
663574,SV,Slurve,Breaking,177,0.3390804597701149,0.3333333333333333,0.3888888888888889,84.5361581920904
663623,FF,4-Seam FB,Fastball,285,0.28078817733990147,0.24427480916030533,0.2153846153846154,92.76105263157895
663623,CU,Curveball,Breaking,251,0.24729064039408866,0.4444444444444444,0.3392857142857143,77.38884462151394
663623,SI,Sinker,Fastball,239,0.2354679802955665,0.09,0.043478260869565216,91.90962343096233
663623,FC,Cutter,Fastball,110,0.10837438423645321,0.17857142857142858,0.2857142857142857,88.41181818181818
663623,ST,Sweeper,Breaking,80,0.07881773399014778,0.2619047619047619,0.2631578947368421,81.21000000000001
663623,CH,Changeup,Offspeed,50,0.04926108374384237,0.2631578947368421,0.375,84.43799999999999
663687,FF,4-Seam FB,Fastball,487,0.5818399044205496,0.24152542372881355,0.1919191919191919,95.06365503080082
663687,CU,Curveball,Breaking,211,0.2520908004778972,0.36585365853658536,0.47368421052631576,73.81990521327015
663687,SL,Slider,Breaking,79,0.09438470728793309,0.3333333333333333,0.2857142857142857,85.56962025316457
663687,CH,Changeup,Offspeed,45,0.053763440860215055,0.25,0.25,84.1
663738,SI,Sinker,Fastball,181,0.28821656050955413,0.1917808219178082,0.1,94.48397790055247
663738,SL,Slider,Breaking,150,0.23885350318471338,0.43529411764705883,0.375,87.072
663738,CH,Changeup,Offspeed,148,0.2356687898089172,0.3058823529411765,0.25806451612903225,85.99391891891892
663738,FF,4-Seam FB,Fastball,109,0.1735668789808917,0.15384615384615385,0.2222222222222222,94.98165137614679
663738,KC,Knuckle-Curve,Breaking,40,0.06369426751592357,0.5454545454545454,0.0,81.4875
663765,FC,Cutter,Fastball,158,0.35665914221218964,0.21518987341772153,0.23529411764705882,90.16708860759493
663765,SI,Sinker,Fastball,126,0.28442437923250563,0.10526315789473684,0.21428571428571427,93.72936507936508
663765,ST,Sweeper,Breaking,71,0.16027088036117382,0.3333333333333333,0.4444444444444444,81.3774647887324
663765,CH,Changeup,Offspeed,68,0.15349887133182843,0.1724137931034483,0.13333333333333333,85.42794117647058
663767,FC,Cutter,Fastball,157,0.28136200716845877,0.20689655172413793,0.13333333333333333,91.38789808917198
663767,SI,Sinker,Fastball,156,0.27956989247311825,0.23214285714285715,0.3157894736842105,94.96089743589745
663767,ST,Sweeper,Breaking,129,0.23118279569892472,0.3389830508474576,0.3448275862068966,81.85891472868217
663767,FF,4-Seam FB,Fastball,77,0.13799283154121864,0.27586206896551724,0.15384615384615385,95.45974025974027
663767,CH,Changeup,Offspeed,39,0.06989247311827956,0.13333333333333333,0.0,88.4128205128205
663855,SI,Sinker,Fastball,257,0.5171026156941649,0.12962962962962962,0.14814814814814814,98.67276264591439
663855,ST,Sweeper,Breaking,181,0.3641851106639839,0.463768115942029,0.3870967741935484,87.20331491712707
663855,FF,4-Seam FB,Fastball,44,0.08853118712273642,0.2727272727272727,0.3333333333333333,99.22045454545456
663878,FF,4-Seam FB,Fastball,140,0.4046242774566474,0.1891891891891892,0.10526315789473684,97.69428571428573
663878,SL,Slider,Breaking,125,0.36127167630057805,0.2777777777777778,0.2222222222222222,89.19760000000001
663878,CU,Curveball,Breaking,40,0.11560693641618497,0.5555555555555556,0.6666666666666666,81.365
663878,SI,Sinker,Fastball,33,0.0953757225433526,0.07692307692307693,0.3333333333333333,96.92121212121212
663893,SI,Sinker,Fastball,53,0.381294964028777,0.17391304347826086,0.0,94.31698113207547
663893,KC,Knuckle-Curve,Breaking,41,0.2949640287769784,0.5,0.6666666666666666,87.21463414634147
663893,SL,Slider,Breaking,33,0.23741007194244604,0.5,0.2,89.11212121212121
663903,SI,Sinker,Fastball,820,0.4812206572769953,0.13595166163141995,0.14685314685314685,91.30353658536585
663903,SL,Slider,Breaking,509,0.29870892018779344,0.3392857142857143,0.3076923076923077,82.44341846758348
663903,ST,Sweeper,Breaking,203,0.11913145539906103,0.4158415841584158,0.3333333333333333,81.51970443349754
663903,FC,Cutter,Fastball,114,0.06690140845070422,0.22413793103448276,0.0,86.90350877192982
663903,FF,4-Seam FB,Fastball,58,0.03403755868544601,0.12,0.15384615384615385,90.67068965517241
663941,ST,Sweeper,Breaking,80,0.3902439024390244,0.2926829268292683,0.17647058823529413,82.7325
663941,FF,4-Seam FB,Fastball,73,0.35609756097560974,0.08571428571428572,0.16666666666666666,94.37671232876713
663941,SL,Slider,Breaking,42,0.2048780487804878,0.21428571428571427,0.0,88.76666666666667
663947,FC,Cutter,Fastball,221,0.3125884016973126,0.19834710743801653,0.0975609756097561,87.47375565610858
663947,SI,Sinker,Fastball,127,0.17963224893917965,0.13559322033898305,0.14285714285714285,90.8944881889764
663947,ST,Sweeper,Breaking,118,0.1669024045261669,0.40384615384615385,0.37037037037037035,79.76694915254235
663947,CH,Changeup,Offspeed,115,0.16265912305516267,0.3620689655172414,0.24,83.45739130434781
663947,FF,4-Seam FB,Fastball,90,0.1272984441301273,0.08571428571428572,0.07142857142857142,91.49555555555555
663947,CU,Curveball,Breaking,36,0.05091937765205092,0.45454545454545453,0.2857142857142857,79.0027777777778
663969,SI,Sinker,Fastball,323,0.2588141025641026,0.057971014492753624,0.02702702702702703,95.74582043343653
663969,ST,Sweeper,Breaking,306,0.24519230769230768,0.3728813559322034,0.358974358974359,84.28039215686276
663969,FS,Splitter,Offspeed,287,0.2299679487179487,0.3006535947712418,0.25,87.37665505226481
663969,CU,Curveball,Breaking,212,0.16987179487179488,0.47368421052631576,0.40476190476190477,83.52311320754718
663969,FF,4-Seam FB,Fastball,108,0.08653846153846154,0.09090909090909091,0.05555555555555555,96.3074074074074
663978,FF,4-Seam FB,Fastball,363,0.3405253283302064,0.16847826086956522,0.10810810810810811,92.9581267217631
663978,CH,Changeup,Offspeed,286,0.2682926829268293,0.27564102564102566,0.27419354838709675,84.77832167832167
663978,FC,Cutter,Fastball,143,0.13414634146341464,0.2535211267605634,0.23076923076923078,86.50419580419579
663978,CU,Curveball,Breaking,122,0.11444652908067542,0.25,0.14285714285714285,77.02295081967212
663978,ST,Sweeper,Breaking,83,0.07786116322701689,0.28205128205128205,0.2857142857142857,79.35662650602411
663978,SI,Sinker,Fastball,68,0.06378986866791744,0.08888888888888889,0.0,92.94117647058825
663992,ST,Sweeper,Breaking,238,0.42805755395683454,0.2545454545454545,0.28,81.79873949579833
663992,SI,Sinker,Fastball,165,0.29676258992805754,0.208955223880597,0.2727272727272727,91.2278787878788
663992,FF,4-Seam FB,Fastball,120,0.2158273381294964,0.21428571428571427,0.15384615384615385,91.45333333333335
663992,SL,Slider,Breaking,33,0.05935251798561151,0.25,1.0,86.66969696969697
664074,FF,4-Seam FB,Fastball,44,0.39285714285714285,0.32,0.25,95.0
664076,SL,Slider,Breaking,218,0.41923076923076924,0.3211009174311927,0.3888888888888889,87.34449541284403
664076,SI,Sinker,Fastball,146,0.28076923076923077,0.14285714285714285,0.0,95.18082191780823
664076,ST,Sweeper,Breaking,83,0.1596153846153846,0.27906976744186046,0.2857142857142857,80.40481927710843
664076,FF,4-Seam FB,Fastball,73,0.14038461538461539,0.3142857142857143,0.2857142857142857,96.60821917808218
664126,FF,4-Seam FB,Fastball,288,0.5061511423550088,0.2517482517482518,0.2037037037037037,97.22777777777777
664126,FC,Cutter,Fastball,143,0.2513181019332162,0.2676056338028169,0.20512820512820512,89.45104895104895
664126,SL,Slider,Breaking,124,0.2179261862917399,0.46153846153846156,0.375,83.06935483870969
664129,FF,4-Seam FB,Fastball,51,0.375,0.12,0.1,94.84117647058822
664129,SL,Slider,Breaking,44,0.3235294117647059,0.4,0.25,84.39999999999999
664141,SI,Sinker,Fastball,379,0.4890322580645161,0.09803921568627451,0.08823529411764706,93.69947229551452
664141,SL,Slider,Breaking,201,0.2593548387096774,0.40594059405940597,0.3,87.20149253731343
664141,CH,Changeup,Offspeed,92,0.11870967741935484,0.23255813953488372,0.16666666666666666,88.64239130434783
664141,CU,Curveball,Breaking,58,0.07483870967741936,0.25,0.21428571428571427,82.15689655172415
664141,FF,4-Seam FB,Fastball,45,0.05806451612903226,0.10344827586206896,0.05263157894736842,93.04
664192,SI,Sinker,Fastball,67,0.48905109489051096,0.034482758620689655,0.0,91.84179104477612
664192,CU,Curveball,Breaking,35,0.25547445255474455,0.4,0.2,77.71428571428571
664199,SL,Slider,Breaking,206,0.32440944881889766,0.36363636363636365,0.2647058823529412,88.26504854368933
664199,CH,Changeup,Offspeed,158,0.24881889763779527,0.21794871794871795,0.16129032258064516,89.93037974683544
664199,SI,Sinker,Fastball,130,0.2047244094488189,0.14285714285714285,0.07142857142857142,95.12846153846154
664199,FC,Cutter,Fastball,127,0.2,0.078125,0.07142857142857142,94.1188976377953
664208,FC,Cutter,Fastball,217,0.38137082601054484,0.21904761904761905,0.17777777777777778,89.56036866359446
664208,CU,Curveball,Breaking,161,0.28295254833040423,0.35443037974683544,0.35555555555555557,75.50496894409937
664208,SI,Sinker,Fastball,102,0.17926186291739896,0.14285714285714285,0.0,90.17254901960783
664208,ST,Sweeper,Breaking,82,0.14411247803163443,0.30303030303030304,0.2,83.16585365853658
664285,SI,Sinker,Fastball,842,0.4588555858310627,0.1240506329113924,0.0958904109589041,93.89121140142517
664285,CU,Curveball,Breaking,508,0.2768392370572207,0.3080357142857143,0.2833333333333333,78.56417322834646
664285,CH,Changeup,Offspeed,365,0.1989100817438692,0.2436548223350254,0.20270270270270271,89.11780821917809
664285,SL,Slider,Breaking,84,0.04577656675749319,0.4523809523809524,0.3548387096774194,85.94642857142857
664285,FF,4-Seam FB,Fastball,36,0.019618528610354225,0.15789473684210525,0.2,95.01944444444445
664299,FF,4-Seam FB,Fastball,218,0.5069767441860465,0.23931623931623933,0.125,92.57752293577983
664299,ST,Sweeper,Breaking,108,0.25116279069767444,0.3888888888888889,0.4666666666666667,79.23055555555555
664299,CH,Changeup,Offspeed,69,0.16046511627906976,0.35,0.2857142857142857,84.5623188405797
664353,CH,Changeup,Offspeed,66,0.30414746543778803,0.23076923076923078,0.1111111111111111,83.81818181818181
664353,FF,4-Seam FB,Fastball,62,0.2857142857142857,0.21052631578947367,0.2727272727272727,92.43387096774192
664353,CU,Curveball,Breaking,35,0.16129032258064516,0.1,0.14285714285714285,79.01428571428572
664353,SI,Sinker,Fastball,33,0.15207373271889402,0.0,0.0,92.4090909090909
664849,SI,Sinker,Fastball,36,0.5070422535211268,0.3333333333333333,0.5,93.41666666666667
664849,ST,Sweeper,Breaking,35,0.49295774647887325,0.5,0.3333333333333333,83.11999999999999
664854,FF,4-Seam FB,Fastball,144,0.4528301886792453,0.359375,0.5294117647058824,98.6673611111111
664854,SL,Slider,Breaking,126,0.39622641509433965,0.40350877192982454,0.3333333333333333,87.83571428571429
664854,FS,Splitter,Offspeed,35,0.11006289308176101,0.4782608695652174,0.375,90.05142857142856
664875,ST,Sweeper,Breaking,321,0.4361413043478261,0.4336283185840708,0.40298507462686567,82.16915887850469
664875,SI,Sinker,Fastball,302,0.41032608695652173,0.13846153846153847,0.13333333333333333,95.49370860927152
664875,FF,4-Seam FB,Fastball,113,0.15353260869565216,0.25,0.28125,95.58672566371679
664918,FF,4-Seam FB,Fastball,32,0.463768115942029,0.09523809523809523,0.0,93.86875
664954,EP,EP,Other,42,0.5454545454545454,0.0,0.0,55.16904761904762
664954,FA,Fastball,Fastball,35,0.45454545454545453,0.0,0.0,68.11714285714284
664991,SI,Sinker,Fastball,202,0.41478439425051333,0.18627450980392157,0.26666666666666666,95.7559405940594
664991,FF,4-Seam FB,Fastball,96,0.1971252566735113,0.2765957446808511,0.25,95.190625
664991,CU,Curveball,Breaking,74,0.15195071868583163,0.3023255813953488,0.35,85.32432432432435
664991,ST,Sweeper,Breaking,55,0.11293634496919917,0.4,0.5,86.40909090909092
664991,SL,Slider,Breaking,51,0.10472279260780287,0.4090909090909091,0.3333333333333333,87.03137254901962
665152,FS,Splitter,Offspeed,145,0.337995337995338,0.4583333333333333,0.4358974358974359,82.45172413793104
665152,FF,4-Seam FB,Fastball,104,0.24242424242424243,0.22916666666666666,0.2,93.25
665152,SI,Sinker,Fastball,69,0.16083916083916083,0.2222222222222222,0.25,91.9608695652174
665152,CU,Curveball,Breaking,59,0.13752913752913754,0.23076923076923078,0.0,77.15762711864407
665152,FC,Cutter,Fastball,44,0.10256410256410256,0.3333333333333333,0.3333333333333333,86.94318181818183
665622,SI,Sinker,Fastball,245,0.31170483460559795,0.09375,0.16666666666666666,97.11959183673468
665622,FF,4-Seam FB,Fastball,232,0.2951653944020356,0.25961538461538464,0.3333333333333333,97.31810344827588
665622,SL,Slider,Breaking,121,0.15394402035623408,0.3958333333333333,0.3333333333333333,86.79586776859503
665622,CH,Changeup,Offspeed,99,0.12595419847328243,0.6666666666666666,0.68,89.63030303030303
665622,CU,Curveball,Breaking,89,0.11323155216284987,0.6060606060606061,0.6153846153846154,80.49887640449438
665645,FF,4-Seam FB,Fastball,32,0.42105263157894735,0.26666666666666666,0.3333333333333333,94.253125
665660,FF,4-Seam FB,Fastball,250,0.5102040816326531,0.38461538461538464,0.3142857142857143,98.92280000000001
665660,SL,Slider,Breaking,128,0.2612244897959184,0.3230769230769231,0.2,88.09453125
665660,SI,Sinker,Fastball,94,0.19183673469387755,0.1,0.0,97.80212765957447
665795,CH,Changeup,Offspeed,418,0.3073529411764706,0.2938775510204082,0.26666666666666666,92.92488038277513
665795,SI,Sinker,Fastball,293,0.21544117647058825,0.07432432432432433,0.0967741935483871,96.52901023890784
665795,CU,Curveball,Breaking,256,0.18823529411764706,0.33695652173913043,0.4090909090909091,84.73671875
665795,FF,4-Seam FB,Fastball,236,0.17352941176470588,0.18085106382978725,0.16129032258064516,96.14152542372882
665795,SL,Slider,Breaking,157,0.11544117647058824,0.44871794871794873,0.2702702702702703,89.04203821656053
665871,SI,Sinker,Fastball,408,0.4019704433497537,0.0797872340425532,0.0967741935483871,93.10637254901962
