pitcher,pitch_type,pitch_name,family,pitches,usage,whiff,putaway,velo,zone_pct,contact_pct,exit_velo
645261,ST,Sweeper,Breaking,214,0.09244060475161987,0.2871287128712871,0.3023255813953488,84.26308411214953,0.4485981308411215,0.7128712871287128,78.925
645261,SL,Slider,Breaking,174,0.07516198704103672,0.30864197530864196,0.25,84.91494252873564,0.4425287356321839,0.691358024691358,81.104
645261,CU,Curveball,Breaking,76,0.03282937365010799,0.16129032258064516,0.0,83.43289473684212,0.4342105263157895,0.8387096774193549,79.556
646241,FF,4-Seam FB,Fastball,225,0.4197761194029851,0.27450980392156865,0.2857142857142857,94.12577777777777,0.5244444444444445,0.7254901960784313,82.76575342465753
646241,CH,Changeup,Offspeed,112,0.208955223880597,0.34615384615384615,0.42105263157894735,87.75446428571429,0.375,0.6538461538461539,82.98181818181818
646241,FC,Cutter,Fastball,88,0.16417910447761194,0.25,0.2631578947368421,85.44545454545455,0.5227272727272727,0.75,84.92068965517242
646241,SI,Sinker,Fastball,69,0.1287313432835821,0.075,0.16666666666666666,93.97971014492751,0.7246376811594203,0.925,84.79411764705883
646241,SL,Slider,Breaking,42,0.07835820895522388,0.3076923076923077,0.25,80.12857142857143,0.40476190476190477,0.6923076923076923,88.3111111111111
647315,SI,Sinker,Fastball,106,0.5988700564971752,0.10416666666666667,0.08333333333333333,96.32358490566038,0.5471698113207547,0.8958333333333334,88.83235294117647
647315,SL,Slider,Breaking,49,0.2768361581920904,0.23529411764705882,0.2,86.38163265306122,0.40816326530612246,0.7647058823529411,87.10769230769232
647336,SV,Slurve,Breaking,470,0.32661570535093815,0.3532110091743119,0.3333333333333333,80.61957446808512,0.451063829787234,0.6467889908256881,81.03138686131386
647336,FF,4-Seam FB,Fastball,463,0.32175121612230717,0.16595744680851063,0.19,93.73002159827213,0.5269978401727862,0.8340425531914893,81.19627659574468
647336,CH,Changeup,Offspeed,173,0.1202223766504517,0.21951219512195122,0.2631578947368421,85.94913294797688,0.3988439306358382,0.7804878048780488,81.00645161290322
647336,FC,Cutter,Fastball,169,0.11744266851980542,0.19318181818181818,0.3125,89.05325443786982,0.44970414201183434,0.8068181818181819,82.51818181818182
647336,SI,Sinker,Fastball,155,0.10771369006254343,0.13580246913580246,0.07142857142857142,93.47612903225807,0.6516129032258065,0.8641975308641976,85.37678571428572
650556,SL,Slider,Breaking,353,0.4829001367989056,0.34306569343065696,0.30985915492957744,86.32492917847026,0.43909348441926344,0.656934306569343,81.0060975609756
650556,FF,4-Seam FB,Fastball,333,0.45554035567715456,0.25396825396825395,0.4186046511627907,95.21471471471472,0.4174174174174174,0.746031746031746,83.35505617977527
650556,FC,Cutter,Fastball,41,0.0560875512995896,0.5,0.25,92.3780487804878,0.4878048780487805,0.5,78.125
650633,SI,Sinker,Fastball,596,0.29461196243203164,0.16455696202531644,0.18181818181818182,92.9265100671141,0.5419463087248322,0.8354430379746836,84.33910614525139
650633,CH,Changeup,Offspeed,552,0.2728620860108749,0.2903225806451613,0.28846153846153844,86.26123188405796,0.43478260869565216,0.7096774193548387,80.43980582524273
650633,ST,Sweeper,Breaking,395,0.19525457241720218,0.25595238095238093,0.18181818181818182,81.93417721518988,0.4582278481012658,0.7440476190476191,80.49910714285714
650633,FF,4-Seam FB,Fastball,376,0.18586258032624814,0.28823529411764703,0.27848101265822783,94.00558510638298,0.47606382978723405,0.711764705882353,81.26272727272728
650633,SL,Slider,Breaking,104,0.0514087988136431,0.2857142857142857,0.1875,84.77403846153847,0.3942307692307692,0.7142857142857143,82.33478260869565
650644,FC,Cutter,Fastball,510,0.3476482617586912,0.27309236947791166,0.2375,87.65352941176471,0.5431372549019607,0.7269076305220883,82.32619047619048
650644,CU,Curveball,Breaking,363,0.2474437627811861,0.25,0.22857142857142856,77.05509641873279,0.4765840220385675,0.75,81.14907407407406
650644,SI,Sinker,Fastball,269,0.18336741649625085,0.14035087719298245,0.175,91.32565055762082,0.5055762081784386,0.8596491228070176,85.57157894736842
650644,FF,4-Seam FB,Fastball,192,0.130879345603272,0.15,0.15555555555555556,91.44895833333332,0.484375,0.85,86.75595238095238
650644,FS,Splitter,Offspeed,78,0.053169734151329244,0.14705882352941177,0.25,84.03076923076924,0.3333333333333333,0.8529411764705882,83.98620689655172
650644,SL,Slider,Breaking,55,0.03749147920927062,0.28,0.2727272727272727,82.45272727272729,0.36363636363636365,0.72,87.0
650911,SI,Sinker,Fastball,917,0.42591732466326054,0.12471131639722864,0.11818181818181818,95.14907306434026,0.6052344601962922,0.8752886836027713,87.43020527859238
650911,CH,Changeup,Offspeed,823,0.3822573153738969,0.45376344086021503,0.4270833333333333,86.99356014580803,0.33292831105710813,0.546236559139785,78.7711790393013
650911,SL,Slider,Breaking,413,0.19182535996284256,0.4444444444444444,0.3815789473684211,86.26416464891041,0.4576271186440678,0.5555555555555556,83.70833333333333
650960,FC,Cutter,Fastball,43,0.31386861313868614,0.24,0.0,89.83488372093022,0.6046511627906976,0.76,78.18823529411763
650960,ST,Sweeper,Breaking,35,0.25547445255474455,0.3684210526315789,0.38461538461538464,81.7257142857143,0.2571428571428571,0.631578947368421,70.76
656212,FF,4-Seam FB,Fastball,67,0.3333333333333333,0.07692307692307693,0.3333333333333333,89.34477611940298,0.43283582089552236,0.9230769230769231,86.9
656212,SI,Sinker,Fastball,43,0.21393034825870647,0.047619047619047616,0.0,89.18139534883721,0.5813953488372093,0.9523809523809523,92.865
656212,SL,Slider,Breaking,42,0.208955223880597,0.35294117647058826,0.2857142857142857,83.57142857142857,0.3333333333333333,0.6470588235294117,90.05555555555556
656212,CH,Changeup,Offspeed,36,0.1791044776119403,0.2222222222222222,0.3333333333333333,82.35277777777777,0.3333333333333333,0.7777777777777778,80.96153846153847
656222,FF,4-Seam FB,Fastball,224,0.5067873303167421,0.14035087719298245,0.2,93.37589285714286,0.5758928571428571,0.8596491228070176,83.91290322580646
656222,CH,Changeup,Offspeed,174,0.3936651583710407,0.35365853658536583,0.29411764705882354,87.88333333333333,0.4482758620689655,0.6463414634146342,85.31458333333333
656222,FC,Cutter,Fastball,44,0.09954751131221719,0.23076923076923078,0.5,81.82954545454545,0.4772727272727273,0.7692307692307692,93.83333333333333
656234,ST,Sweeper,Breaking,217,0.3703071672354949,0.35365853658536583,0.2571428571428571,84.47373271889398,0.5391705069124424,0.6463414634146342,81.092
656234,SI,Sinker,Fastball,203,0.3464163822525597,0.20224719101123595,0.13636363636363635,94.76157635467982,0.5467980295566502,0.797752808988764,87.12058823529412
656234,FF,4-Seam FB,Fastball,85,0.14505119453924914,0.3181818181818182,0.375,93.94352941176471,0.38823529411764707,0.6818181818181819,81.452
656234,CU,Curveball,Breaking,81,0.13822525597269625,0.24242424242424243,0.2222222222222222,80.97777777777777,0.4691358024691358,0.7575757575757576,81.45416666666667
656271,FF,4-Seam FB,Fastball,355,0.40022547914317924,0.25301204819277107,0.24,96.15239436619719,0.504225352112676,0.7469879518072289,84.61982758620691
656271,SL,Slider,Breaking,263,0.2965050732807215,0.40594059405940597,0.3333333333333333,86.41292775665399,0.4524714828897338,0.594059405940594,81.20000000000002
656271,CH,Changeup,Offspeed,145,0.16347237880496054,0.28,0.13636363636363635,87.61241379310346,0.4068965517241379,0.72,83.956
656271,SI,Sinker,Fastball,124,0.13979706877113868,0.11864406779661017,0.0,93.52338709677419,0.532258064516129,0.8813559322033898,80.51555555555555
656288,FF,4-Seam FB,Fastball,285,0.2572202166064982,0.1623931623931624,0.14285714285714285,94.35578947368421,0.49122807017543857,0.8376068376068376,84.97311827956989
656288,SL,Slider,Breaking,262,0.2364620938628159,0.3793103448275862,0.45454545454545453,87.5030534351145,0.4312977099236641,0.6206896551724138,84.87333333333332
656288,CH,Changeup,Offspeed,255,0.23014440433212996,0.2462686567164179,0.25,90.01019607843136,0.403921568627451,0.7537313432835822,86.0715909090909
656288,SI,Sinker,Fastball,115,0.10379061371841156,0.04,0.0,93.64434782608694,0.5304347826086957,0.96,85.00851063829786
656288,FC,Cutter,Fastball,75,0.06768953068592058,0.27586206896551724,0.0,89.86533333333334,0.4533333333333333,0.7241379310344828,86.88421052631578
656288,KC,Knuckle-Curve,Breaking,71,0.06407942238267147,0.2903225806451613,0.375,81.45070422535214,0.352112676056338,0.7096774193548387,75.7105263157895
656288,ST,Sweeper,Breaking,45,0.04061371841155235,0.2727272727272727,0.42857142857142855,86.29111111111112,0.35555555555555557,0.7272727272727273,70.35
656302,FF,4-Seam FB,Fastball,720,0.3560830860534125,0.2841225626740947,0.3087248322147651,97.50944444444445,0.46111111111111114,0.7158774373259054,81.75575221238938
656302,SL,Slider,Breaking,596,0.29475766567754697,0.4444444444444444,0.4084507042253521,89.17902684563758,0.3859060402684564,0.5555555555555556,78.11676646706587
656302,CH,Changeup,Offspeed,237,0.1172106824925816,0.5384615384615384,0.46875,82.98396624472572,0.39662447257383965,0.46153846153846156,75.23421052631578
656302,KC,Knuckle-Curve,Breaking,195,0.09643916913946587,0.2978723404255319,0.42857142857142855,82.46205128205128,0.39487179487179486,0.7021276595744681,83.68333333333334
656302,SI,Sinker,Fastball,185,0.09149357072205737,0.15476190476190477,0.1,96.22810810810809,0.4918918918918919,0.8452380952380952,80.73731343283583
656302,ST,Sweeper,Breaking,89,0.044015825914935705,0.23333333333333334,0.125,83.95280898876405,0.3707865168539326,0.7666666666666666,78.38636363636364
656427,FF,4-Seam FB,Fastball,877,0.4896705750977108,0.19285714285714287,0.16470588235294117,92.7279361459521,0.5587229190421893,0.8071428571428572,84.13365079365079
656427,SL,Slider,Breaking,436,0.2434394193188163,0.33663366336633666,0.3037974683544304,85.04655963302753,0.41284403669724773,0.6633663366336633,82.36083333333333
656427,KC,Knuckle-Curve,Breaking,341,0.1903964265773311,0.3815789473684211,0.33783783783783783,78.06363636363635,0.30498533724340177,0.618421052631579,77.47142857142858
656427,SI,Sinker,Fastball,79,0.044109436069235064,0.23076923076923078,0.0,90.92658227848099,0.3037974683544304,0.7692307692307692,83.745
656427,CH,Changeup,Offspeed,58,0.03238414293690676,0.3125,0.0,85.5896551724138,0.1206896551724138,0.6875,73.92727272727274
656457,SI,Sinker,Fastball,39,0.38613861386138615,0.047619047619047616,0.0,90.0769230769231,0.6153846153846154,0.9523809523809523,88.25294117647059
656457,ST,Sweeper,Breaking,35,0.3465346534653465,0.3333333333333333,0.2222222222222222,79.98857142857142,0.4,0.6666666666666667,76.43333333333334
656464,SL,Slider,Breaking,359,0.49517241379310345,0.4388888888888889,0.42424242424242425,85.25431754874651,0.38440111420612816,0.5611111111111111,84.87234042553192
656464,FF,4-Seam FB,Fastball,324,0.44689655172413795,0.18867924528301888,0.18867924528301888,95.33641975308642,0.5030864197530864,0.8113207547169812,85.13553719008264
656464,SI,Sinker,Fastball,37,0.05103448275862069,0.047619047619047616,0.0,94.53783783783783,0.4594594594594595,0.9523809523809523,75.6
656492,FC,Cutter,Fastball,660,0.3213242453748783,0.2099737532808399,0.2,88.25454545454545,0.6166666666666667,0.7900262467191601,80.61272727272727
656492,FF,4-Seam FB,Fastball,340,0.1655306718597858,0.1984126984126984,0.19117647058823528,91.47323529411766,0.5441176470588235,0.8015873015873016,83.19670329670329
656492,ST,Sweeper,Breaking,301,0.14654333008763387,0.3435114503816794,0.288135593220339,79.95747508305648,0.40863787375415284,0.6564885496183206,81.77142857142857
656492,CH,Changeup,Offspeed,212,0.10321324245374879,0.3548387096774194,0.25925925925925924,82.30330188679247,0.32547169811320753,0.6451612903225806,81.64339622641508
656492,CU,Curveball,Breaking,208,0.10126582278481013,0.26,0.26666666666666666,77.8591346153846,0.40384615384615385,0.74,83.86615384615385
656492,SI,Sinker,Fastball,203,0.0988315481986368,0.1919191919191919,0.047619047619047616,91.25369458128078,0.47783251231527096,0.8080808080808081,76.94
656492,FS,Splitter,Offspeed,130,0.06329113924050633,0.30985915492957744,0.27692307692307694,81.28153846153845,0.17692307692307693,0.6901408450704225,79.20625000000001
656529,FF,4-Seam FB,Fastball,119,0.3020304568527919,0.3269230769230769,0.2857142857142857,93.89579831932772,0.42016806722689076,0.6730769230769231,80.01818181818182
656529,SL,Slider,Breaking,105,0.26649746192893403,0.22641509433962265,0.09523809523809523,87.50666666666667,0.41904761904761906,0.7735849056603774,83.60499999999999
656529,SI,Sinker,Fastball,104,0.2639593908629442,0.21428571428571427,0.3333333333333333,93.41250000000001,0.5288461538461539,0.7857142857142857,80.19999999999999
656529,CU,Curveball,Breaking,66,0.16751269035532995,0.43478260869565216,0.5833333333333334,80.05303030303028,0.3181818181818182,0.5652173913043479,79.40833333333333
656546,SL,Slider,Breaking,360,0.4200700116686114,0.49707602339181284,0.379746835443038,86.69972222222222,0.4111111111111111,0.5029239766081872,79.37534246575342
656546,FF,4-Seam FB,Fastball,263,0.30688448074679114,0.24817518248175183,0.22058823529411764,96.56235741444867,0.49049429657794674,0.7518248175182481,81.86262626262626
656546,FS,Splitter,Offspeed,189,0.220536756126021,0.34285714285714286,0.24324324324324326,89.53439153439153,0.3544973544973545,0.6571428571428571,80.82903225806453
656546,SI,Sinker,Fastball,45,0.052508751458576426,0.2608695652173913,0.6666666666666666,96.15111111111113,0.5777777777777777,0.7391304347826086,82.275
656550,SL,Slider,Breaking,610,0.36483253588516745,0.3887147335423197,0.3767123287671233,85.34360655737703,0.3737704918032787,0.6112852664576802,82.37127071823205
656550,FF,4-Seam FB,Fastball,509,0.30442583732057416,0.15352697095435686,0.13924050632911392,94.18762278978389,0.5854616895874263,0.8464730290456431,85.98680203045686
656550,SI,Sinker,Fastball,187,0.1118421052631579,0.16049382716049382,0.0,93.06951871657753,0.5187165775401069,0.8395061728395061,85.67903225806452
656550,FC,Cutter,Fastball,152,0.09090909090909091,0.16666666666666666,0.0,92.06973684210527,0.618421052631579,0.8333333333333334,83.12830188679244
656550,CU,Curveball,Breaking,126,0.07535885167464115,0.3442622950819672,0.36666666666666664,82.90555555555555,0.30158730158730157,0.6557377049180328,83.92702702702702
656550,CH,Changeup,Offspeed,88,0.05263157894736842,0.1875,0.14285714285714285,89.46363636363635,0.25,0.8125,78.42380952380952
656605,FF,4-Seam FB,Fastball,631,0.31949367088607594,0.17088607594936708,0.12844036697247707,93.38954041204437,0.5404120443740095,0.8291139240506329,84.01619433198381
656605,SI,Sinker,Fastball,360,0.18227848101265823,0.15384615384615385,0.13333333333333333,92.3213888888889,0.5527777777777778,0.8461538461538461,86.68629032258063
656605,ST,Sweeper,Breaking,316,0.16,0.2625,0.2727272727272727,82.1113924050633,0.4240506329113924,0.7375,80.30265486725665
656605,CH,Changeup,Offspeed,180,0.09113924050632911,0.25609756097560976,0.3103448275862069,88.76333333333334,0.4111111111111111,0.7439024390243902,83.72692307692309
656605,CU,Curveball,Breaking,179,0.09063291139240506,0.3684210526315789,0.4838709677419355,77.86759776536313,0.329608938547486,0.631578947368421,80.78125
656605,SL,Slider,Breaking,169,0.08556962025316456,0.20224719101123595,0.17857142857142858,87.28402366863905,0.48520710059171596,0.797752808988764,84.06323529411765
656605,FC,Cutter,Fastball,140,0.07088607594936709,0.20512820512820512,0.16666666666666666,89.72428571428573,0.45714285714285713,0.7948717948717949,80.30819672131148
656638,SL,Slider,Breaking,274,0.32235294117647056,0.3586206896551724,0.2222222222222222,87.8624087591241,0.44525547445255476,0.6413793103448275,81.99240506329114
656638,SI,Sinker,Fastball,202,0.2376470588235294,0.189873417721519,0.23529411764705882,95.65742574257428,0.5495049504950495,0.810126582278481,87.41929824561403
656638,CH,Changeup,Offspeed,182,0.21411764705882352,0.3176470588235294,0.3333333333333333,90.69285714285714,0.34065934065934067,0.6823529411764706,77.08846153846153
656638,FF,4-Seam FB,Fastball,97,0.11411764705882353,0.18181818181818182,0.15789473684210525,95.82268041237114,0.4536082474226804,0.8181818181818181,86.79411764705883
656638,FC,Cutter,Fastball,94,0.11058823529411765,0.10256410256410256,0.0,91.95106382978722,0.5,0.8974358974358975,82.37878787878789
656641,FF,4-Seam FB,Fastball,452,0.5413173652694611,0.20717131474103587,0.1792452830188679,94.62566371681416,0.5442477876106194,0.7928286852589641,84.96825396825396
656641,SL,Slider,Breaking,160,0.19161676646706588,0.40789473684210525,0.16666666666666666,85.34125,0.5125,0.5921052631578947,77.83947368421053
656641,CH,Changeup,Offspeed,151,0.18083832335329342,0.43209876543209874,0.3125,85.59271523178808,0.3708609271523179,0.5679012345679013,77.62790697674419
656641,CU,Curveball,Breaking,72,0.08622754491017964,0.391304347826087,0.4444444444444444,80.30000000000001,0.3194444444444444,0.6086956521739131,84.78333333333335
656686,FF,4-Seam FB,Fastball,88,0.5238095238095238,0.3,0.21428571428571427,94.8625,0.4318181818181818,0.7,87.9090909090909
656686,CU,Curveball,Breaking,33,0.19642857142857142,0.5,0.0,85.83030303030303,0.3939393939393939,0.5,86.3
656730,FF,4-Seam FB,Fastball,403,0.636650868878357,0.2146341463414634,0.2876712328767123,97.89875930521092,0.5806451612903226,0.7853658536585366,84.07385620915032
656730,KC,Knuckle-Curve,Breaking,230,0.36334913112164297,0.5080645161290323,0.5,87.89043478260871,0.3391304347826087,0.49193548387096775,80.80357142857143
