pitcher,pitch_type,pitch_name,family,pitches,usage,whiff,putaway,velo
663623,CU,Curveball,Breaking,251,0.24729064039408866,0.4444444444444444,0.3392857142857143,77.38884462151394
663623,SI,Sinker,Fastball,239,0.2354679802955665,0.09,0.043478260869565216,91.90962343096233
663623,FC,Cutter,Fastball,110,0.10837438423645321,0.17857142857142858,0.2857142857142857,88.41181818181818
663623,ST,Sweeper,Breaking,80,0.07881773399014778,0.2619047619047619,0.2631578947368421,81.21000000000001
663623,CH,Changeup,Offspeed,50,0.04926108374384237,0.2631578947368421,0.375,84.43799999999999
663687,FF,4-Seam FB,Fastball,494,0.5825471698113207,0.24267782426778242,0.19,95.06720647773278
663687,CU,Curveball,Breaking,215,0.2535377358490566,0.38095238095238093,0.48717948717948717,73.8013953488372
663687,SL,Slider,Breaking,79,0.09316037735849056,0.3333333333333333,0.2857142857142857,85.56962025316457
663687,CH,Changeup,Offspeed,45,0.05306603773584906,0.25,0.25,84.1
663738,SI,Sinker,Fastball,191,0.29204892966360857,0.18181818181818182,0.1,94.40837696335079
663738,SL,Slider,Breaking,157,0.2400611620795107,0.42045454545454547,0.35714285714285715,87.08407643312103
663738,CH,Changeup,Offspeed,156,0.23853211009174313,0.3,0.25806451612903225,85.93782051282052
663738,FF,4-Seam FB,Fastball,109,0.16666666666666666,0.15384615384615385,0.2222222222222222,94.98165137614679
663738,KC,Knuckle-Curve,Breaking,41,0.06269113149847094,0.5,0.0,81.50243902439024
663765,FC,Cutter,Fastball,162,0.3656884875846501,0.2125,0.2222222222222222,90.23024691358025
663765,SI,Sinker,Fastball,127,0.2866817155756208,0.10344827586206896,0.21428571428571427,93.71574803149605
663765,ST,Sweeper,Breaking,71,0.16027088036117382,0.3333333333333333,0.4444444444444444,81.3774647887324
663765,FS,Splitter,Offspeed,68,0.15349887133182843,0.1724137931034483,0.13333333333333333,85.42794117647058
663767,FC,Cutter,Fastball,167,0.28449744463373083,0.19672131147540983,0.125,91.30718562874252
663767,SI,Sinker,Fastball,166,0.282793867120954,0.23333333333333334,0.3157894736842105,94.92650602409638
663767,ST,Sweeper,Breaking,134,0.2282793867120954,0.32786885245901637,0.3225806451612903,81.86940298507464
663767,FF,4-Seam FB,Fastball,79,0.13458262350936967,0.27586206896551724,0.15384615384615385,95.45569620253164
663767,CH,Changeup,Offspeed,41,0.06984667802385008,0.17647058823529413,0.125,88.45121951219512
663776,SL,Slider,Breaking,50,0.3546099290780142,0.25,0.25,87.03599999999999
663776,CH,Changeup,Offspeed,32,0.22695035460992907,0.4117647058823529,0.8,84.384375
663776,FF,4-Seam FB,Fastball,31,0.2198581560283688,0.05555555555555555,0.25,93.80322580645161
663855,SI,Sinker,Fastball,263,0.5207920792079208,0.125,0.14814814814814814,98.6916349809886
663855,ST,Sweeper,Breaking,182,0.3603960396039604,0.463768115942029,0.3870967741935484,87.19945054945055
663855,FF,4-Seam FB,Fastball,45,0.0891089108910891,0.2608695652173913,0.3333333333333333,99.19777777777779
663878,FF,4-Seam FB,Fastball,140,0.4046242774566474,0.1891891891891892,0.10526315789473684,97.69428571428573
663878,SL,Slider,Breaking,125,0.36127167630057805,0.2777777777777778,0.2222222222222222,89.19760000000001
663878,CU,Curveball,Breaking,40,0.11560693641618497,0.5555555555555556,0.6666666666666666,81.365
663878,SI,Sinker,Fastball,33,0.0953757225433526,0.07692307692307693,0.3333333333333333,96.92121212121212
663893,SI,Sinker,Fastball,53,0.381294964028777,0.17391304347826086,0.0,94.31698113207547
663893,KC,Knuckle-Curve,Breaking,41,0.2949640287769784,0.5,0.6666666666666666,87.21463414634147
663893,SL,Slider,Breaking,33,0.23741007194244604,0.5,0.2,89.11212121212121
663903,SI,Sinker,Fastball,862,0.47888888888888886,0.14121037463976946,0.1610738255033557,91.31948955916472
663903,SL,Slider,Breaking,520,0.28888888888888886,0.3261802575107296,0.2987012987012987,82.44634615384616
663903,ST,Sweeper,Breaking,241,0.1338888888888889,0.45081967213114754,0.33962264150943394,81.67676348547717
663903,FC,Cutter,Fastball,118,0.06555555555555556,0.21311475409836064,0.0,86.9415254237288
663903,FF,4-Seam FB,Fastball,59,0.03277777777777778,0.12,0.15384615384615385,90.6728813559322
663941,ST,Sweeper,Breaking,80,0.3902439024390244,0.2926829268292683,0.17647058823529413,82.7325
663941,FF,4-Seam FB,Fastball,73,0.35609756097560974,0.08571428571428572,0.16666666666666666,94.37671232876713
663941,SL,Slider,Breaking,42,0.2048780487804878,0.21428571428571427,0.0,88.76666666666667
663947,FC,Cutter,Fastball,229,0.3149931224209078,0.2047244094488189,0.11904761904761904,87.50131004366811
663947,SI,Sinker,Fastball,129,0.17744154057771663,0.13559322033898305,0.14285714285714285,90.89457364341085
663947,CH,Changeup,Offspeed,121,0.16643741403026135,0.36065573770491804,0.2692307692307692,83.4900826446281
663947,ST,Sweeper,Breaking,118,0.1623108665749656,0.40384615384615385,0.37037037037037035,79.76694915254235
663947,FF,4-Seam FB,Fastball,93,0.1279229711141678,0.08333333333333333,0.07142857142857142,91.51827956989248
663947,CU,Curveball,Breaking,37,0.05089408528198074,0.45454545454545453,0.2857142857142857,79.06216216216218
663969,SI,Sinker,Fastball,323,0.2588141025641026,0.057971014492753624,0.02702702702702703,95.74582043343653
663969,ST,Sweeper,Breaking,306,0.24519230769230768,0.3728813559322034,0.358974358974359,84.28039215686276
663969,FS,Splitter,Offspeed,287,0.2299679487179487,0.3006535947712418,0.25,87.37665505226481
663969,CU,Curveball,Breaking,212,0.16987179487179488,0.47368421052631576,0.40476190476190477,83.52311320754718
663969,FF,4-Seam FB,Fastball,108,0.08653846153846154,0.09090909090909091,0.05555555555555555,96.3074074074074
663978,FF,4-Seam FB,Fastball,363,0.3405253283302064,0.16847826086956522,0.10810810810810811,92.9581267217631
663978,CH,Changeup,Offspeed,286,0.2682926829268293,0.27564102564102566,0.27419354838709675,84.77832167832167
663978,FC,Cutter,Fastball,143,0.13414634146341464,0.2535211267605634,0.23076923076923078,86.50419580419579
663978,CU,Curveball,Breaking,122,0.11444652908067542,0.25,0.14285714285714285,77.02295081967212
663978,ST,Sweeper,Breaking,83,0.07786116322701689,0.28205128205128205,0.2857142857142857,79.35662650602411
663978,SI,Sinker,Fastball,68,0.06378986866791744,0.08888888888888889,0.0,92.94117647058825
663992,ST,Sweeper,Breaking,238,0.42805755395683454,0.2545454545454545,0.28,81.79873949579833
663992,SI,Sinker,Fastball,165,0.29676258992805754,0.208955223880597,0.2727272727272727,91.2278787878788
663992,FF,4-Seam FB,Fastball,120,0.2158273381294964,0.21428571428571427,0.15384615384615385,91.45333333333335
663992,SL,Slider,Breaking,33,0.05935251798561151,0.25,1.0,86.66969696969697
664074,FF,4-Seam FB,Fastball,44,0.39285714285714285,0.32,0.25,95.0
664076,SL,Slider,Breaking,228,0.42379182156133827,0.3217391304347826,0.3684210526315789,87.37587719298246
664076,SI,Sinker,Fastball,149,0.27695167286245354,0.14285714285714285,0.0,95.17382550335572
664076,ST,Sweeper,Breaking,83,0.15427509293680297,0.27906976744186046,0.2857142857142857,80.40481927710843
664076,FF,4-Seam FB,Fastball,78,0.1449814126394052,0.3055555555555556,0.27586206896551724,96.5807692307692
664126,FF,4-Seam FB,Fastball,311,0.5081699346405228,0.25949367088607594,0.19672131147540983,97.26752411575562
664126,FC,Cutter,Fastball,149,0.2434640522875817,0.273972602739726,0.2,89.43422818791947
664126,SL,Slider,Breaking,138,0.22549019607843138,0.46296296296296297,0.36,83.14492753623189
664129,FF,4-Seam FB,Fastball,55,0.34375,0.18518518518518517,0.18181818181818182,94.88545454545452
664129,SL,Slider,Breaking,54,0.3375,0.4074074074074074,0.25,84.32592592592592
664141,SI,Sinker,Fastball,379,0.4890322580645161,0.09803921568627451,0.08823529411764706,93.69947229551452
664141,SL,Slider,Breaking,202,0.26064516129032256,0.4019607843137255,0.2926829268292683,87.20940594059405
664141,CH,Changeup,Offspeed,92,0.11870967741935484,0.23255813953488372,0.16666666666666666,88.64239130434783
664141,CU,Curveball,Breaking,58,0.07483870967741936,0.25,0.21428571428571427,82.15689655172415
664141,FF,4-Seam FB,Fastball,44,0.0567741935483871,0.10714285714285714,0.05555555555555555,93.13636363636364
664192,SI,Sinker,Fastball,67,0.48905109489051096,0.034482758620689655,0.0,91.84179104477612
664192,CU,Curveball,Breaking,35,0.25547445255474455,0.4,0.2,77.71428571428571
664199,SL,Slider,Breaking,216,0.324812030075188,0.36633663366336633,0.2857142857142857,88.25185185185185
664199,CH,Changeup,Offspeed,169,0.25413533834586466,0.19767441860465115,0.15625,89.91538461538462
664199,SI,Sinker,Fastball,137,0.20601503759398496,0.15254237288135594,0.07142857142857142,95.10000000000001
664199,FC,Cutter,Fastball,129,0.19398496240601504,0.07692307692307693,0.07142857142857142,94.11627906976744
664208,FC,Cutter,Fastball,223,0.3766891891891892,0.20909090909090908,0.16666666666666666,89.56681614349775
664208,CU,Curveball,Breaking,171,0.28885135135135137,0.32558139534883723,0.32653061224489793,75.50409356725146
664208,SI,Sinker,Fastball,106,0.17905405405405406,0.13636363636363635,0.0,90.15188679245283
664208,ST,Sweeper,Breaking,85,0.14358108108108109,0.34285714285714286,0.2,83.1905882352941
664285,SI,Sinker,Fastball,843,0.4594005449591281,0.12626262626262627,0.10810810810810811,93.88861209964413
664285,CU,Curveball,Breaking,508,0.2768392370572207,0.3080357142857143,0.2833333333333333,78.56417322834646
664285,CH,Changeup,Offspeed,364,0.1983651226158038,0.23979591836734693,0.1917808219178082,89.11071428571428
664285,SL,Slider,Breaking,84,0.04577656675749319,0.4523809523809524,0.3548387096774194,85.94642857142857
664285,FF,4-Seam FB,Fastball,36,0.019618528610354225,0.15789473684210525,0.2,95.01944444444445
664299,FF,4-Seam FB,Fastball,229,0.5088888888888888,0.25,0.13953488372093023,92.59737991266375
664299,ST,Sweeper,Breaking,116,0.2577777777777778,0.375,0.47058823529411764,79.51724137931036
664299,CH,Changeup,Offspeed,70,0.15555555555555556,0.35,0.2857142857142857,84.56714285714287
664353,CH,Changeup,Offspeed,66,0.30414746543778803,0.23076923076923078,0.1111111111111111,83.81818181818181
664353,FF,4-Seam FB,Fastball,62,0.2857142857142857,0.21052631578947367,0.2727272727272727,92.43387096774192
664353,CU,Curveball,Breaking,35,0.16129032258064516,0.1,0.14285714285714285,79.01428571428572
664353,SI,Sinker,Fastball,33,0.15207373271889402,0.0,0.0,92.4090909090909
664849,SI,Sinker,Fastball,48,0.5333333333333333,0.2631578947368421,0.3333333333333333,93.46250000000002
664849,ST,Sweeper,Breaking,42,0.4666666666666667,0.38461538461538464,0.25,82.9952380952381
664854,FF,4-Seam FB,Fastball,144,0.4528301886792453,0.359375,0.5294117647058824,98.6673611111111
664854,SL,Slider,Breaking,126,0.39622641509433965,0.40350877192982454,0.3333333333333333,87.83571428571429
664854,FS,Splitter,Offspeed,35,0.11006289308176101,0.4782608695652174,0.375,90.05142857142856
664875,ST,Sweeper,Breaking,321,0.4361413043478261,0.4336283185840708,0.40298507462686567,82.16915887850469
664875,SI,Sinker,Fastball,308,0.41847826086956524,0.14285714285714285,0.13333333333333333,95.48376623376623
664875,FF,4-Seam FB,Fastball,107,0.1453804347826087,0.24561403508771928,0.28125,95.62056074766353
664918,FF,4-Seam FB,Fastball,32,0.463768115942029,0.09523809523809523,0.0,93.86875
664954,EP,EP,Other,42,0.5454545454545454,0.0,0.0,55.16904761904762
664954,FA,Fastball,Fastball,35,0.45454545454545453,0.0,0.0,68.11714285714284
664991,SI,Sinker,Fastball,210,0.4085603112840467,0.17757009345794392,0.25,95.78714285714287
664991,FF,4-Seam FB,Fastball,106,0.20622568093385213,0.2653061224489796,0.23529411764705882,95.29622641509434
664991,CU,Curveball,Breaking,79,0.15369649805447472,0.2978723404255319,0.3333333333333333,85.3101265822785
664991,SL,Slider,Breaking,55,0.10700389105058365,0.4090909090909091,0.3333333333333333,87.04
664991,ST,Sweeper,Breaking,55,0.10700389105058365,0.4,0.5,86.40909090909092
665152,FS,Splitter,Offspeed,162,0.31640625,0.45,0.4318181818181818,82.40679012345679
665152,FF,4-Seam FB,Fastball,121,0.236328125,0.24561403508771928,0.25,93.01570247933886
665152,SI,Sinker,Fastball,87,0.169921875,0.21212121212121213,0.2,91.88505747126437
665152,CU,Curveball,Breaking,74,0.14453125,0.22580645161290322,0.0,76.94324324324324
665152,FC,Cutter,Fastball,60,0.1171875,0.32142857142857145,0.3333333333333333,86.97666666666666
665622,SI,Sinker,Fastball,248,0.3107769423558897,0.09278350515463918,0.16666666666666666,97.14999999999999
665622,FF,4-Seam FB,Fastball,236,0.2957393483709273,0.2616822429906542,0.3333333333333333,97.35
665622,SL,Slider,Breaking,124,0.15538847117794485,0.3958333333333333,0.3333333333333333,86.79112903225808
665622,CH,Changeup,Offspeed,100,0.12531328320802004,0.6521739130434783,0.6538461538461539,89.65000000000002
665622,CU,Curveball,Breaking,90,0.11278195488721804,0.6060606060606061,0.6153846153846154,80.52222222222223
665645,FF,4-Seam FB,Fastball,32,0.42105263157894735,0.26666666666666666,0.3333333333333333,94.253125
665660,FF,4-Seam FB,Fastball,266,0.5205479452054794,0.37333333333333335,0.3055555555555556,98.9218045112782
665660,SL,Slider,Breaking,132,0.2583170254403131,0.31343283582089554,0.19444444444444445,88.0719696969697
665660,SI,Sinker,Fastball,94,0.18395303326810175,0.1,0.0,97.80212765957447
665795,CH,Changeup,Offspeed,418,0.3073529411764706,0.2938775510204082,0.26666666666666666,92.92488038277513
665795,SI,Sinker,Fastball,293,0.21544117647058825,0.07432432432432433,0.0967741935483871,96.52901023890784
665795,CU,Curveball,Breaking,256,0.18823529411764706,0.33695652173913043,0.4090909090909091,84.73671875
665795,FF,4-Seam FB,Fastball,236,0.17352941176470588,0.18085106382978725,0.16129032258064516,96.14152542372882
665795,SL,Slider,Breaking,157,0.11544117647058824,0.44871794871794873,0.2702702702702703,89.04203821656053
665871,SI,Sinker,Fastball,408,0.4019704433497537,0.0797872340425532,0.0967741935483871,93.10637254901962
665871,FF,4-Seam FB,Fastball,195,0.1921182266009852,0.1414141414141414,0.08823529411764706,93.21179487179487
665871,FC,Cutter,Fastball,149,0.14679802955665025,0.14516129032258066,0.06666666666666667,88.3295302013423
665871,CH,Changeup,Offspeed,74,0.0729064039408867,0.2571428571428571,0.23809523809523808,85.89054054054054
665871,ST,Sweeper,Breaking,74,0.0729064039408867,0.38461538461538464,0.4,81.15
665871,CU,Curveball,Breaking,69,0.06798029556650247,0.058823529411764705,0.0,77.58260869565217
665871,SL,Slider,Breaking,46,0.04532019704433497,0.19047619047619047,0.2,85.19347826086955
666126,FA,Fastball,Fastball,68,0.6868686868686869,0.0967741935483871,0.0,72.62647058823529
666129,SI,Sinker,Fastball,37,0.2868217054263566,0.17647058823529413,0.4,91.08378378378377
666142,FF,4-Seam FB,Fastball,444,0.5634517766497462,0.3116279069767442,0.3333333333333333,94.94842342342342
666142,CH,Changeup,Offspeed,133,0.16878172588832488,0.4090909090909091,0.3333333333333333,84.0796992481203
666142,SL,Slider,Breaking,109,0.1383248730964467,0.35714285714285715,0.3870967741935484,85.11284403669724
666142,KC,Knuckle-Curve,Breaking,64,0.08121827411167512,0.1111111111111111,0.0,79.05468750000001
666142,FC,Cutter,Fastball,37,0.046954314720812185,0.21052631578947367,0.0,89.67567567567568
666155,FF,4-Seam FB,Fastball,30,0.4838709677419355,0.2,0.0,94.88666666666668
666157,SI,Sinker,Fastball,322,0.27427597955706984,0.09929078014184398,0.10869565217391304,93.7835403726708
666157,FF,4-Seam FB,Fastball,299,0.25468483816013626,0.1956521739130435,0.2708333333333333,94.0200668896321
666157,CU,Curveball,Breaking,285,0.24275979557069846,0.3644067796610169,0.3225806451612903,82.0982456140351
666157,CH,Changeup,Offspeed,268,0.2282793867120954,0.21014492753623187,0.05555555555555555,88.16156716417912
666171,ST,Sweeper,Breaking,336,0.36012861736334406,0.38064516129032255,0.3709677419354839,85.17083333333333
666171,FF,4-Seam FB,Fastball,293,0.3140407288317256,0.3786407766990291,0.425531914893617,97.37235494880545
666171,SI,Sinker,Fastball,160,0.1714898177920686,0.10526315789473684,0.12,96.04
666171,SL,Slider,Breaking,111,0.1189710610932476,0.26,0.23529411764705882,88.0801801801802
666200,ST,Sweeper,Breaking,766,0.3663318986131038,0.504885993485342,0.4620253164556962,86.28002610966057
666200,FF,4-Seam FB,Fastball,514,0.2458153993304639,0.16731517509727625,0.18181818181818182,97.01381322957198
666200,CH,Changeup,Offspeed,419,0.20038259206121473,0.3782608695652174,0.3,86.10143198090692
666200,SI,Sinker,Fastball,386,0.18460066953610713,0.11976047904191617,0.23076923076923078,95.82694300518133
666201,CH,Changeup,Offspeed,102,0.4146341463414634,0.3111111111111111,0.2,84.23039215686275
666201,SI,Sinker,Fastball,70,0.2845528455284553,0.1724137931034483,0.2857142857142857,88.01714285714289
666201,FF,4-Seam FB,Fastball,42,0.17073170731707318,0.06666666666666667,0.0,89.39999999999999
666201,SL,Slider,Breaking,32,0.13008130081300814,0.375,0.3333333333333333,77.371875
666277,FF,4-Seam FB,Fastball,195,0.2781740370898716,0.21052631578947367,0.09090909090909091,96.53230769230768
666277,CH,Changeup,Offspeed,189,0.26961483594864477,0.4077669902912621,0.3584905660377358,89.97883597883597
666277,SL,Slider,Breaking,164,0.23395149786019973,0.3780487804878049,0.18181818181818182,88.27865853658535
666277,ST,Sweeper,Breaking,84,0.11982881597717546,0.4,0.1875,85.59880952380952
666277,SI,Sinker,Fastball,69,0.09843081312410841,0.0625,0.0,96.21014492753623
666374,SL,Slider,Breaking,181,0.567398119122257,0.3918918918918919,0.36363636363636365,86.64088397790056
666374,SI,Sinker,Fastball,73,0.22884012539184953,0.19230769230769232,0.2,96.94383561643835
666374,CH,Changeup,Offspeed,48,0.15047021943573669,0.30434782608695654,0.0,90.34583333333332
666619,SL,Slider,Breaking,57,0.4418604651162791,0.05263157894736842,0.0,89.90526315789474
666619,SI,Sinker,Fastball,51,0.3953488372093023,0.20833333333333334,0.0,98.2666666666667
666661,FF,4-Seam FB,Fastball,322,0.47352941176470587,0.3227848101265823,0.3333333333333333,98.6108695652174
666661,CH,Changeup,Offspeed,130,0.19117647058823528,0.2676056338028169,0.3103448275862069,92.5469230769231
