pitcher,pitch_type,pitch_name,family,pitches,usage,whiff,putaway,velo,zone_pct,contact_pct,exit_velo
625643,FF,4-Seam FB,Fastball,813,0.534516765285996,0.1548223350253807,0.16923076923076924,93.81340713407134,0.6162361623616236,0.8451776649746193,83.04610591900312
625643,SL,Slider,Breaking,467,0.30703484549638393,0.3197969543147208,0.30952380952380953,83.78715203426124,0.29336188436830835,0.6802030456852792,79.93064516129031
625643,CU,Curveball,Breaking,172,0.11308349769888232,0.225,0.1951219512195122,74.22325581395347,0.4127906976744186,0.775,74.88947368421054
625643,CH,Changeup,Offspeed,69,0.045364891518737675,0.45454545454545453,0.5,83.74492753623187,0.17391304347826086,0.5454545454545454,82.74545454545455
628452,FF,4-Seam FB,Fastball,344,0.37719298245614036,0.24157303370786518,0.2,94.25930232558139,0.5784883720930233,0.7584269662921348,84.47439999999999
628452,CH,Changeup,Offspeed,331,0.36293859649122806,0.39903846153846156,0.367816091954023,88.34108761329306,0.3987915407854985,0.6009615384615384,82.62990654205605
628452,SI,Sinker,Fastball,169,0.18530701754385964,0.140625,0.0,94.37692307692308,0.5798816568047337,0.859375,84.25882352941176
628452,SL,Slider,Breaking,68,0.07456140350877193,0.27586206896551724,0.3333333333333333,82.61029411764706,0.2647058823529412,0.7241379310344828,78.55294117647058
640448,FF,4-Seam FB,Fastball,557,0.5157407407407407,0.17391304347826086,0.15294117647058825,96.19461400359067,0.5421903052064632,0.8260869565217391,84.35510204081632
640448,FS,Splitter,Offspeed,342,0.31666666666666665,0.32335329341317365,0.26666666666666666,87.15116959064328,0.3508771929824561,0.6766467065868264,81.81764705882354
640448,SL,Slider,Breaking,181,0.1675925925925926,0.3655913978494624,0.21428571428571427,85.52541436464088,0.48066298342541436,0.6344086021505376,80.64528301886794
640451,FF,4-Seam FB,Fastball,54,0.47368421052631576,0.125,0.08333333333333333,96.95740740740744,0.6851851851851852,0.875,89.46470588235294
640451,FS,Splitter,Offspeed,36,0.3157894736842105,0.38095238095238093,0.21428571428571427,88.91944444444444,0.3888888888888889,0.6190476190476191,80.9076923076923
640454,SI,Sinker,Fastball,95,0.45893719806763283,0.24390243902439024,0.2,89.5357894736842,0.43157894736842106,0.7560975609756098,79.61428571428571
640454,ST,Sweeper,Breaking,94,0.45410628019323673,0.3333333333333333,0.3684210526315789,82.13510638297873,0.3617021276595745,0.6666666666666667,80.5047619047619
640455,FF,4-Seam FB,Fastball,891,0.3797953964194373,0.22478991596638656,0.2018348623853211,91.21346801346802,0.6015712682379349,0.7752100840336135,83.25895953757225
640455,ST,Sweeper,Breaking,724,0.30861040068201195,0.31470588235294117,0.3125,75.71174033149171,0.4005524861878453,0.6852941176470588,76.28744186046511
640455,SI,Sinker,Fastball,446,0.19011082693947143,0.07075471698113207,0.11363636363636363,90.33228699551569,0.594170403587444,0.9292452830188679,83.47849462365592
640455,FC,Cutter,Fastball,181,0.07715260017050299,0.2736842105263158,0.20833333333333334,84.53425414364641,0.48066298342541436,0.7263157894736842,78.25483870967743
640455,CH,Changeup,Offspeed,104,0.0443307757885763,0.15789473684210525,0.15384615384615385,83.97211538461539,0.375,0.8421052631578947,84.69534883720931
641302,CH,Changeup,Offspeed,267,0.2422867513611615,0.26573426573426573,0.2857142857142857,84.73071161048689,0.27715355805243447,0.7342657342657343,83.4642105263158
641302,FC,Cutter,Fastball,233,0.21143375680580762,0.1951219512195122,0.21428571428571427,88.2841201716738,0.4978540772532189,0.8048780487804879,76.05254237288136
641302,SI,Sinker,Fastball,206,0.1869328493647913,0.053763440860215055,0.06060606060606061,91.3490291262136,0.5970873786407767,0.946236559139785,81.5879518072289
641302,ST,Sweeper,Breaking,199,0.18058076225045372,0.2549019607843137,0.13513513513513514,80.24020100502513,0.49748743718592964,0.7450980392156863,80.19857142857143
641302,FF,4-Seam FB,Fastball,196,0.17785843920145192,0.27956989247311825,0.23076923076923078,91.96326530612245,0.5510204081632653,0.7204301075268817,81.41774193548387
641312,SL,Slider,Breaking,135,0.2922077922077922,0.2786885245901639,0.3333333333333333,89.03407407407407,0.562962962962963,0.7213114754098361,82.55
641312,FF,4-Seam FB,Fastball,120,0.2597402597402597,0.21153846153846154,0.2222222222222222,93.20416666666667,0.48333333333333334,0.7884615384615384,81.98
641312,CH,Changeup,Offspeed,114,0.24675324675324675,0.2962962962962963,0.26666666666666666,86.69824561403509,0.42105263157894735,0.7037037037037037,84.2527777777778
641312,ST,Sweeper,Breaking,58,0.12554112554112554,0.2857142857142857,0.2857142857142857,81.95344827586207,0.41379310344827586,0.7142857142857143,84.5421052631579
641312,SI,Sinker,Fastball,35,0.07575757575757576,0.09090909090909091,0.0,93.73428571428572,0.5428571428571428,0.9090909090909091,84.21000000000001
641329,FF,4-Seam FB,Fastball,503,0.5212435233160622,0.23616236162361623,0.20388349514563106,96.38966202783301,0.5228628230616302,0.7638376383763837,81.96354166666667
641329,CH,Changeup,Offspeed,424,0.43937823834196893,0.3271889400921659,0.30612244897959184,85.18844339622642,0.44575471698113206,0.6728110599078341,79.26515151515152
641329,SL,Slider,Breaking,38,0.039378238341968914,0.25,0.2857142857142857,87.92368421052633,0.5526315789473685,0.75,89.12142857142858
641401,FF,4-Seam FB,Fastball,160,0.47619047619047616,0.2857142857142857,0.3793103448275862,94.5325,0.54375,0.7142857142857143,84.67499999999998
641401,CH,Changeup,Offspeed,132,0.39285714285714285,0.23809523809523808,0.29411764705882354,83.86515151515151,0.38636363636363635,0.7619047619047619,83.43636363636364
641401,FC,Cutter,Fastball,37,0.11011904761904762,0.4,0.0,87.35675675675674,0.3783783783783784,0.6,83.19999999999999
641585,FC,Cutter,Fastball,44,0.2619047619047619,0.18518518518518517,0.25,86.81818181818183,0.6136363636363636,0.8148148148148149,84.18571428571428
641585,CU,Curveball,Breaking,37,0.22023809523809523,0.23529411764705882,0.16666666666666666,76.15945945945946,0.40540540540540543,0.7647058823529411,77.75384615384615
641585,FF,4-Seam FB,Fastball,32,0.19047619047619047,0.0,0.0,92.25937499999999,0.4375,1.0,88.62857142857142
641656,SL,Slider,Breaking,62,0.5961538461538461,0.3333333333333333,0.25,86.70161290322581,0.46774193548387094,0.6666666666666667,87.065
641743,FF,4-Seam FB,Fastball,621,0.22747252747252747,0.19480519480519481,0.20833333333333334,95.80869565217391,0.5024154589371981,0.8051948051948052,82.03957446808512
641743,ST,Sweeper,Breaking,609,0.2230769230769231,0.3383838383838384,0.29508196721311475,82.69195402298853,0.4302134646962233,0.6616161616161615,80.70081967213115
641743,FC,Cutter,Fastball,481,0.1761904761904762,0.1693548387096774,0.10714285714285714,91.54781704781705,0.46361746361746364,0.8306451612903226,81.83954802259888
641743,SI,Sinker,Fastball,473,0.17326007326007326,0.1686746987951807,0.18181818181818182,95.20549682875264,0.5539112050739958,0.8313253012048193,85.65698924731183
641743,CH,Changeup,Offspeed,384,0.14065934065934066,0.2849162011173184,0.20588235294117646,85.99453124999998,0.23958333333333334,0.7150837988826816,83.27203389830507
641743,SL,Slider,Breaking,162,0.05934065934065934,0.26373626373626374,0.28378378378378377,86.31296296296297,0.30246913580246915,0.7362637362637363,83.86349206349206
641745,FF,4-Seam FB,Fastball,180,0.32432432432432434,0.2,0.18518518518518517,96.9761111111111,0.4666666666666667,0.8,83.47719298245613
641745,SL,Slider,Breaking,123,0.22162162162162163,0.24561403508771928,0.36,87.00813008130083,0.4878048780487805,0.7543859649122807,82.51463414634146
641745,SI,Sinker,Fastball,109,0.1963963963963964,0.16,0.13333333333333333,96.754128440367,0.5045871559633027,0.84,77.81891891891892
641745,CH,Changeup,Offspeed,76,0.13693693693693693,0.35294117647058826,0.35294117647058826,92.76710526315792,0.21052631578947367,0.6470588235294117,76.55
641745,ST,Sweeper,Breaking,67,0.12072072072072072,0.22857142857142856,0.3,85.66716417910449,0.5223880597014925,0.7714285714285715,80.28750000000001
641755,SL,Slider,Breaking,575,0.6609195402298851,0.28368794326241137,0.2222222222222222,87.10626086956522,0.4973913043478261,0.7163120567375887,79.08288770053476
641755,CU,Curveball,Breaking,144,0.16551724137931034,0.3114754098360656,0.2777777777777778,83.04791666666667,0.375,0.6885245901639344,80.8609756097561
641755,FF,4-Seam FB,Fastball,137,0.15747126436781608,0.14285714285714285,0.125,94.34890510948905,0.45255474452554745,0.8571428571428572,86.75294117647059
641778,FF,4-Seam FB,Fastball,759,0.418412348401323,0.19953051643192488,0.16568047337278108,91.10039525691701,0.5191040843214756,0.8004694835680751,81.53333333333333
641778,FC,Cutter,Fastball,415,0.22877618522601983,0.19913419913419914,0.16455696202531644,87.60746987951809,0.4867469879518072,0.8008658008658008,78.50914285714286
641778,CH,Changeup,Offspeed,269,0.14829106945975745,0.1487603305785124,0.08333333333333333,84.63048327137545,0.34944237918215615,0.8512396694214877,83.78080808080807
641778,CU,Curveball,Breaking,223,0.12293274531422271,0.17647058823529413,0.08571428571428572,75.90986547085201,0.484304932735426,0.8235294117647058,81.26212121212122
641778,SL,Slider,Breaking,148,0.08158765159867695,0.13924050632911392,0.058823529411764705,82.8087837837838,0.4594594594594595,0.8607594936708861,82.0323076923077
641793,SL,Slider,Breaking,576,0.2822146006859383,0.19217081850533807,0.19047619047619047,88.11024305555556,0.4670138888888889,0.8078291814946619,84.38262910798122
641793,FF,4-Seam FB,Fastball,517,0.25330720235178833,0.14624505928853754,0.1836734693877551,91.62495164410059,0.5415860735009671,0.8537549407114624,85.95123152709358
641793,FS,Splitter,Offspeed,477,0.23370896619304263,0.18106995884773663,0.16964285714285715,84.03752620545072,0.42557651991614254,0.8189300411522633,85.27094972067039
641793,SI,Sinker,Fastball,292,0.14306712395884372,0.11585365853658537,0.12195121951219512,91.34109589041095,0.5958904109589042,0.8841463414634146,84.56642335766423
641793,ST,Sweeper,Breaking,177,0.08672219500244978,0.1780821917808219,0.1388888888888889,79.24632768361582,0.4011299435028249,0.821917808219178,84.14736842105262
641816,FF,4-Seam FB,Fastball,1088,0.4799294221438024,0.22482435597189696,0.2689655172413793,92.78079044117646,0.49264705882352944,0.775175644028103,83.33464052287582
641816,FS,Splitter,Offspeed,656,0.2893692104102338,0.26515151515151514,0.2554347826086957,86.18628048780488,0.43140243902439024,0.7348484848484849,81.12889733840304
641816,FC,Cutter,Fastball,354,0.1561535068372298,0.1503267973856209,0.25,87.74435028248588,0.5254237288135594,0.8496732026143791,84.16416666666667
641816,SL,Slider,Breaking,152,0.0670489633877371,0.25,0.32,84.73026315789474,0.3026315789473684,0.75,84.63333333333333
641835,SI,Sinker,Fastball,605,0.5622676579925651,0.20284697508896798,0.1590909090909091,94.18578512396695,0.5801652892561984,0.797153024911032,82.41642512077293
641835,SL,Slider,Breaking,337,0.3131970260223048,0.2727272727272727,0.265625,87.24836795252226,0.3353115727002967,0.7272727272727273,83.07916666666667
641835,FF,4-Seam FB,Fastball,111,0.10315985130111524,0.34545454545454546,0.35294117647058826,94.4963963963964,0.4594594594594595,0.6545454545454545,78.74545454545455
641927,CH,Changeup,Offspeed,722,0.3404054691183404,0.20435967302452315,0.15384615384615385,82.63033240997231,0.46537396121883656,0.7956403269754768,81.27116788321167
641927,FF,4-Seam FB,Fastball,664,0.3130598774163131,0.1536144578313253,0.1308411214953271,88.07499999999999,0.5376506024096386,0.8463855421686747,85.32188679245283
641927,SL,Slider,Breaking,372,0.1753889674681754,0.1340782122905028,0.17857142857142858,82.47231182795699,0.5591397849462365,0.8659217877094972,83.8972602739726
641927,ST,Sweeper,Breaking,255,0.12022630834512023,0.4166666666666667,0.38333333333333336,76.08078431372549,0.3764705882352941,0.5833333333333333,77.63593750000001
641927,SI,Sinker,Fastball,72,0.033946251768033946,0.08333333333333333,0.0,88.74166666666666,0.5555555555555556,0.9166666666666666,83.3225806451613
641927,CU,Curveball,Breaking,36,0.016973125884016973,0.1,0.0,72.9361111111111,0.5,0.9,83.19999999999999
641941,FF,4-Seam FB,Fastball,408,0.6286594761171033,0.20425531914893616,0.25609756097560976,94.7997549019608,0.5490196078431373,0.7957446808510639,84.65706214689266
641941,FC,Cutter,Fastball,124,0.19106317411402157,0.3673469387755102,0.2857142857142857,85.79838709677419,0.4274193548387097,0.6326530612244898,82.05925925925928
641941,FS,Splitter,Offspeed,117,0.1802773497688752,0.36538461538461536,0.32142857142857145,82.65384615384617,0.2905982905982906,0.6346153846153846,81.3709677419355
642048,ST,Sweeper,Breaking,97,0.30990415335463256,0.42,0.2777777777777778,82.28041237113402,0.44329896907216493,0.5800000000000001,78.84285714285714
642048,SL,Slider,Breaking,78,0.24920127795527156,0.34285714285714286,0.25,87.03589743589743,0.5512820512820513,0.6571428571428571,80.72272727272727
642048,SI,Sinker,Fastball,60,0.19169329073482427,0.21428571428571427,0.2857142857142857,92.21499999999996,0.4,0.7857142857142857,83.39090909090909
642048,FF,4-Seam FB,Fastball,48,0.15335463258785942,0.2857142857142857,0.4166666666666667,92.59583333333335,0.4166666666666667,0.7142857142857143,83.89230769230768
642048,CH,Changeup,Offspeed,30,0.09584664536741214,0.5,0.5714285714285714,86.14333333333335,0.3333333333333333,0.5,70.7
642100,FF,4-Seam FB,Fastball,262,0.39280359820089955,0.30128205128205127,0.29069767441860467,95.42099236641221,0.5572519083969466,0.6987179487179487,82.30215053763442
642100,SI,Sinker,Fastball,220,0.32983508245877063,0.11711711711711711,0.21052631578947367,95.075,0.6363636363636364,0.8828828828828829,84.39425287356322
642100,SL,Slider,Breaking,180,0.2698650674662669,0.2625,0.25,84.26333333333334,0.37777777777777777,0.7375,79.61320754716981
642121,FF,4-Seam FB,Fastball,385,0.4445727482678984,0.2018348623853211,0.22666666666666666,92.22857142857143,0.6051948051948052,0.7981651376146789,83.2111801242236
642121,CH,Changeup,Offspeed,336,0.38799076212471134,0.3558282208588957,0.37681159420289856,83.50625,0.2261904761904762,0.6441717791411044,81.3255319148936
642121,FC,Cutter,Fastball,111,0.12817551963048499,0.22033898305084745,0.25,87.45495495495496,0.4774774774774775,0.7796610169491526,78.25581395348838
642121,ST,Sweeper,Breaking,33,0.03810623556581986,0.3333333333333333,0.375,83.11818181818182,0.12121212121212122,0.6666666666666667,83.83333333333333
642152,SI,Sinker,Fastball,63,0.29439252336448596,0.08,0.16666666666666666,95.18412698412699,0.49206349206349204,0.92,83.545
642152,FC,Cutter,Fastball,62,0.2897196261682243,0.2857142857142857,0.5,91.71774193548387,0.4032258064516129,0.7142857142857143,79.86666666666667
642152,ST,Sweeper,Breaking,40,0.18691588785046728,0.6923076923076923,0.4,79.61749999999999,0.425,0.3076923076923077,84.975
642152,CH,Changeup,Offspeed,31,0.14485981308411214,0.38461538461538464,0.2,86.60967741935485,0.2903225806451613,0.6153846153846154,80.52499999999999
642207,FF,4-Seam FB,Fastball,387,0.5201612903225806,0.3055555555555556,0.2535211267605634,93.88010335917312,0.4728682170542636,0.6944444444444444,81.16403508771928
642207,CH,Changeup,Offspeed,344,0.46236559139784944,0.3917525773195876,0.34831460674157305,83.87383720930232,0.37209302325581395,0.6082474226804124,79.2009433962264
642215,EP,EP,Other,44,0.7457627118644068,0.045454545454545456,0.0,46.02272727272727,0.29545454545454547,0.9545454545454546,83.50000000000001
642232,FC,Cutter,Fastball,291,0.27661596958174905,0.16279069767441862,0.11904761904761904,84.87903780068729,0.5257731958762887,0.8372093023255813,78.8747572815534
642232,CH,Changeup,Offspeed,230,0.21863117870722434,0.2923076923076923,0.16,77.63217391304349,0.4434782608695652,0.7076923076923076,78.08095238095238
642232,ST,Sweeper,Breaking,208,0.19771863117870722,0.4148936170212766,0.23255813953488372,71.66730769230769,0.4423076923076923,0.5851063829787234,73.29807692307692
642232,FF,4-Seam FB,Fastball,175,0.16634980988593157,0.16176470588235295,0.10810810810810811,87.40228571428571,0.56,0.8382352941176471,81.64716981132077
642232,SI,Sinker,Fastball,148,0.14068441064638784,0.02666666666666667,0.0,86.75945945945945,0.6013513513513513,0.9733333333333334,77.5611111111111
642376,SI,Sinker,Fastball,107,0.4553191489361702,0.19148936170212766,0.1,97.81401869158879,0.514018691588785,0.8085106382978724,83.57837837837837
642376,FF,4-Seam FB,Fastball,56,0.23829787234042554,0.4,0.375,97.49107142857142,0.48214285714285715,0.6,83.67692307692309
642376,SL,Slider,Breaking,54,0.2297872340425532,0.5238095238095238,0.36363636363636365,86.49074074074072,0.25925925925925924,0.47619047619047616,75.07777777777777
642397,SI,Sinker,Fastball,421,0.3799638989169675,0.10625,0.0,96.41971496437054,0.5130641330166271,0.89375,82.58110236220472
642397,SL,Slider,Breaking,316,0.2851985559566787,0.45517241379310347,0.4166666666666667,83.5639240506329,0.37658227848101267,0.5448275862068965,75.37397260273971
642397,FF,4-Seam FB,Fastball,182,0.16425992779783394,0.14457831325301204,0.1282051282051282,97.06153846153849,0.44505494505494503,0.8554216867469879,86.32794117647059
642397,ST,Sweeper,Breaking,178,0.16064981949458484,0.45348837209302323,0.4423076923076923,82.64044943820225,0.4157303370786517,0.5465116279069768,83.43111111111112
