batter,pitch_type,pitch_name,family,pitches,whiff,contact,slg,xwoba,exit_velo,zone_pct
642708,SI,Sinker,Fastball,123,0.14285714285714285,0.8571428571428572,0.4117647058823529,0.36946655172413795,88.56938775510203,0.4878048780487805
642708,CH,Changeup,Offspeed,110,0.2898550724637681,0.7101449275362319,0.5454545454545454,0.28061290322580645,80.32380952380954,0.42727272727272725
642708,SL,Slider,Breaking,106,0.36538461538461536,0.6346153846153846,0.5416666666666666,0.3259166666666667,82.71428571428571,0.4528301886792453
642708,ST,Sweeper,Breaking,55,0.45161290322580644,0.5483870967741935,0.3076923076923077,0.1572332142857143,77.44,0.36363636363636365
642708,CU,Curveball,Breaking,51,0.41379310344827586,0.5862068965517242,0.5294117647058824,0.22000000000000003,88.2625,0.3333333333333333
642708,FC,Cutter,Fastball,47,0.15384615384615385,0.8461538461538461,0.5384615384615384,0.48992857142857144,86.01818181818182,0.5531914893617021
642715,FF,4-Seam FB,Fastball,463,0.27049180327868855,0.7295081967213115,0.5267857142857143,0.303358850877193,84.40858895705523,0.5485961123110151
642715,SI,Sinker,Fastball,347,0.18604651162790697,0.813953488372093,0.47619047619047616,0.3573331521739131,83.34427480916031,0.5850144092219021
642715,SL,Slider,Breaking,277,0.4626865671641791,0.5373134328358209,0.2535211267605634,0.1859602702702703,81.65352112676055,0.3935018050541516
642715,ST,Sweeper,Breaking,171,0.32051282051282054,0.6794871794871795,0.48717948717948717,0.33837607142857146,80.97021276595744,0.4152046783625731
642715,FC,Cutter,Fastball,143,0.21052631578947367,0.7894736842105263,0.5142857142857142,0.3217851388888889,83.01071428571429,0.5524475524475524
642715,CH,Changeup,Offspeed,130,0.3387096774193548,0.6612903225806452,0.16666666666666666,0.24639199999999997,77.63888888888889,0.38461538461538464
642715,CU,Curveball,Breaking,100,0.38235294117647056,0.6176470588235294,0.16666666666666666,0.2021666666666667,82.2875,0.43
642715,FS,Splitter,Offspeed,55,0.2857142857142857,0.7142857142857143,0.4666666666666667,0.32270406250000006,85.60526315789473,0.45454545454545453
642715,KC,Knuckle-Curve,Breaking,36,0.4,0.6,0.75,0.33503312500000004,90.375,0.3333333333333333
642851,FF,4-Seam FB,Fastball,70,0.1956521739130435,0.8043478260869565,0.14285714285714285,0.38858499999999996,85.634375,0.6
642851,SI,Sinker,Fastball,52,0.15384615384615385,0.8461538461538461,0.35294117647058826,0.32947388888888884,84.05999999999999,0.5192307692307693
642851,ST,Sweeper,Breaking,52,0.34782608695652173,0.6521739130434783,0.08333333333333333,0.03109090909090909,78.5923076923077,0.4807692307692308
642851,CH,Changeup,Offspeed,31,0.3,0.7,0.0,0.07724999999999999,79.35384615384615,0.45161290322580644
642851,FC,Cutter,Fastball,27,0.3125,0.6875,0.0,0.0,74.37272727272727,0.48148148148148145
642851,SL,Slider,Breaking,25,0.5454545454545454,0.4545454545454546,0.4,0.3724,98.02000000000001,0.48
643217,FF,4-Seam FB,Fastball,347,0.29120879120879123,0.7087912087912087,0.5125,0.32463117647058826,85.64152542372882,0.5187319884726225
643217,SI,Sinker,Fastball,203,0.2072072072072072,0.7927927927927928,0.4375,0.33436277777777784,82.7047619047619,0.5911330049261084
643217,SL,Slider,Breaking,191,0.42718446601941745,0.5728155339805825,0.4,0.2671285087719298,77.94074074074075,0.4607329842931937
643217,CH,Changeup,Offspeed,170,0.27472527472527475,0.7252747252747253,0.3404255319148936,0.3445813953488372,77.1311475409836,0.40588235294117647
643217,FC,Cutter,Fastball,110,0.3220338983050847,0.6779661016949152,0.2857142857142857,0.281533125,83.22307692307693,0.4909090909090909
643217,ST,Sweeper,Breaking,78,0.24444444444444444,0.7555555555555555,0.29411764705882354,0.37632529411764704,79.04000000000002,0.44871794871794873
643217,FS,Splitter,Offspeed,77,0.36666666666666664,0.6333333333333333,0.2,0.19166666666666668,87.37368421052633,0.2727272727272727
643217,CU,Curveball,Breaking,70,0.23076923076923078,0.7692307692307692,1.0,0.535,87.14117647058823,0.42857142857142855
643217,KC,Knuckle-Curve,Breaking,30,0.2777777777777778,0.7222222222222222,0.3333333333333333,0.3144265,79.01538461538462,0.43333333333333335
643289,FF,4-Seam FB,Fastball,517,0.1423487544483986,0.8576512455516014,0.3076923076923077,0.29467556,80.68728070175437,0.49709864603481624
643289,SI,Sinker,Fastball,315,0.14792899408284024,0.8520710059171598,0.4473684210526316,0.34083798666666665,82.42898550724638,0.5492063492063493
643289,ST,Sweeper,Breaking,199,0.16831683168316833,0.8316831683168316,0.33962264150943394,0.2785882352941177,77.52625,0.4020100502512563
643289,SL,Slider,Breaking,184,0.26804123711340205,0.731958762886598,0.5,0.32872120000000005,79.36363636363636,0.3858695652173913
643289,CH,Changeup,Offspeed,159,0.10869565217391304,0.8913043478260869,0.2641509433962264,0.2478641818181818,81.67435897435898,0.3710691823899371
643289,FC,Cutter,Fastball,125,0.14516129032258066,0.8548387096774194,0.6060606060606061,0.3866683333333334,82.92448979591838,0.456
643289,CU,Curveball,Breaking,78,0.21875,0.78125,0.8461538461538461,0.4472212666666666,77.336,0.3974358974358974
643289,FS,Splitter,Offspeed,26,0.16666666666666666,0.8333333333333334,0.5,0.30122222222222217,80.85000000000001,0.5
643376,FF,4-Seam FB,Fastball,213,0.25742574257425743,0.7425742574257426,0.26666666666666666,0.3006329454545455,85.84305555555555,0.5633802816901409
643376,SI,Sinker,Fastball,120,0.125,0.875,0.3125,0.27553854285714285,84.83333333333333,0.5833333333333334
643376,SL,Slider,Breaking,88,0.30303030303030304,0.696969696969697,0.5,0.15533333333333332,81.85263157894735,0.4772727272727273
643376,ST,Sweeper,Breaking,56,0.35,0.65,0.07692307692307693,0.15225,78.99090909090908,0.35714285714285715
643376,CH,Changeup,Offspeed,50,0.4090909090909091,0.5909090909090908,0.6363636363636364,0.27759999999999996,83.8153846153846,0.3
643376,FC,Cutter,Fastball,37,0.2857142857142857,0.7142857142857143,0.5714285714285714,0.28775675,81.36,0.6216216216216216
643376,CU,Curveball,Breaking,31,0.2,0.8,0.0,0.1465,68.8125,0.4838709677419355
643396,FF,4-Seam FB,Fastball,162,0.0821917808219178,0.9178082191780822,0.2894736842105263,0.2744483783783784,79.17384615384616,0.5061728395061729
643396,SI,Sinker,Fastball,109,0.09615384615384616,0.9038461538461539,0.20689655172413793,0.29280464285714286,75.50888888888888,0.5688073394495413
643396,SL,Slider,Breaking,85,0.2708333333333333,0.7291666666666667,0.6190476190476191,0.45392263157894736,78.94827586206898,0.5294117647058824
643396,CH,Changeup,Offspeed,56,0.3,0.7,0.18181818181818182,0.4112265,78.34761904761906,0.32142857142857145
643396,FC,Cutter,Fastball,41,0.10714285714285714,0.8928571428571429,0.3157894736842105,0.2802631578947368,78.55909090909091,0.4878048780487805
643396,CU,Curveball,Breaking,38,0.16666666666666666,0.8333333333333334,0.2857142857142857,0.3173235714285714,74.85999999999999,0.23684210526315788
643396,ST,Sweeper,Breaking,30,0.4,0.6,0.3333333333333333,0.105,86.13333333333333,0.3333333333333333
643446,FF,4-Seam FB,Fastball,399,0.1615720524017467,0.8384279475982532,0.2872340425531915,0.33716812000000007,80.19890710382515,0.5388471177944862
643446,SI,Sinker,Fastball,194,0.05504587155963303,0.944954128440367,0.2711864406779661,0.288588253968254,80.87525773195875,0.5670103092783505
643446,SL,Slider,Breaking,157,0.21518987341772153,0.7848101265822784,0.08823529411764706,0.3032384210526316,81.54035087719299,0.4012738853503185
643446,CH,Changeup,Offspeed,145,0.17857142857142858,0.8214285714285714,0.375,0.28830662500000004,80.47692307692307,0.41379310344827586
643446,FC,Cutter,Fastball,125,0.1794871794871795,0.8205128205128205,0.5925925925925926,0.31624385185185183,81.60666666666665,0.504
643446,FS,Splitter,Offspeed,72,0.18604651162790697,0.813953488372093,0.21739130434782608,0.1788695652173913,79.19090909090909,0.3194444444444444
643446,ST,Sweeper,Breaking,72,0.1891891891891892,0.8108108108108107,0.5625,0.33176470588235296,78.83103448275861,0.4583333333333333
643446,CU,Curveball,Breaking,65,0.28125,0.71875,0.6666666666666666,0.3968461538461539,84.8608695652174,0.4307692307692308
644433,FF,4-Seam FB,Fastball,49,0.18518518518518517,0.8148148148148149,0.4,0.2418,84.37142857142857,0.5918367346938775
644433,SI,Sinker,Fastball,45,0.0,1.0,0.09090909090909091,0.1487,73.81363636363636,0.6444444444444445
644433,SL,Slider,Breaking,39,0.4782608695652174,0.5217391304347826,0.07692307692307693,0.15107692307692308,77.56363636363636,0.3333333333333333
645277,FF,4-Seam FB,Fastball,472,0.20912547528517111,0.7908745247148289,0.5096153846153846,0.33087486440677966,84.24306930693069,0.4703389830508475
645277,CH,Changeup,Offspeed,281,0.20481927710843373,0.7951807228915663,0.3870967741935484,0.2510260344827586,82.7512396694215,0.33451957295373663
645277,SI,Sinker,Fastball,262,0.1564625850340136,0.8435374149659864,0.5223880597014925,0.2935041549295775,84.55263157894737,0.4770992366412214
645277,CU,Curveball,Breaking,181,0.18181818181818182,0.8181818181818181,0.35714285714285715,0.28310335999999997,77.48933333333335,0.47513812154696133
645277,SL,Slider,Breaking,158,0.2553191489361702,0.7446808510638299,0.40540540540540543,0.2999062162162162,82.7,0.4810126582278481
645277,ST,Sweeper,Breaking,140,0.29333333333333333,0.7066666666666667,0.3333333333333333,0.24702358333333332,81.08510638297872,0.5071428571428571
645277,FC,Cutter,Fastball,136,0.23684210526315788,0.7631578947368421,0.4074074074074074,0.32379309375,81.20181818181818,0.47058823529411764
645277,FS,Splitter,Offspeed,83,0.35555555555555557,0.6444444444444444,0.36,0.18075,78.43793103448276,0.1927710843373494
645277,KC,Knuckle-Curve,Breaking,32,0.09523809523809523,0.9047619047619048,0.0,0.11642857142857144,75.57222222222222,0.5
645302,FF,4-Seam FB,Fastball,114,0.14492753623188406,0.855072463768116,0.5757575757575758,0.3642971071428572,84.52499999999999,0.5087719298245614
645302,SI,Sinker,Fastball,97,0.08928571428571429,0.9107142857142857,0.20689655172413793,0.2842256785714286,78.09574468085107,0.4948453608247423
645302,SL,Slider,Breaking,68,0.20588235294117646,0.7941176470588236,0.29411764705882354,0.21195676470588234,77.99565217391304,0.5294117647058824
645302,ST,Sweeper,Breaking,55,0.37037037037037035,0.6296296296296297,0.0,0.213408125,80.08125000000001,0.32727272727272727
645302,CH,Changeup,Offspeed,50,0.5,0.5,0.26666666666666666,0.21593333333333334,78.00769230769231,0.36
645302,FC,Cutter,Fastball,36,0.10714285714285714,0.8928571428571429,0.16666666666666666,0.19308333333333336,77.15416666666665,0.7222222222222222
645302,CU,Curveball,Breaking,32,0.5454545454545454,0.4545454545454546,0.2857142857142857,0.16428571428571428,67.53999999999999,0.375
645305,FF,4-Seam FB,Fastball,69,0.25,0.75,0.4444444444444444,0.3051580476190476,79.59545454545454,0.4782608695652174
645305,SI,Sinker,Fastball,50,0.15789473684210525,0.8421052631578947,0.36363636363636365,0.1205,85.26153846153845,0.6
646240,FF,4-Seam FB,Fastball,758,0.39660056657223797,0.603399433427762,0.525974025974026,0.3296117261904762,86.24358974358974,0.5105540897097626
646240,SI,Sinker,Fastball,294,0.1342281879194631,0.8657718120805369,0.44642857142857145,0.30703133898305085,84.63644859813083,0.5578231292517006
646240,CH,Changeup,Offspeed,184,0.17391304347826086,0.8260869565217391,0.3404255319148936,0.3292608695652174,85.59027777777777,0.391304347826087
646240,SL,Slider,Breaking,183,0.3611111111111111,0.6388888888888888,0.3829787234042553,0.2746906,82.421875,0.5683060109289617
646240,FC,Cutter,Fastball,164,0.26666666666666666,0.7333333333333334,0.7027027027027027,0.3993148863636364,88.03673469387753,0.5426829268292683
646240,ST,Sweeper,Breaking,133,0.36764705882352944,0.6323529411764706,0.37142857142857144,0.2582369444444444,79.92249999999999,0.44360902255639095
646240,CU,Curveball,Breaking,91,0.15151515151515152,0.8484848484848485,0.35714285714285715,0.3537811111111111,83.91923076923078,0.2967032967032967
646240,FS,Splitter,Offspeed,50,0.16666666666666666,0.8333333333333334,0.8235294117647058,0.4388173684210527,89.48421052631578,0.32
647304,FF,4-Seam FB,Fastball,381,0.08256880733944955,0.9174311926605505,0.4628099173553719,0.35293960629921256,84.0958549222798,0.49081364829396323
647304,SI,Sinker,Fastball,259,0.06870229007633588,0.9312977099236641,0.3717948717948718,0.3311041445783133,85.52608695652174,0.4671814671814672
647304,SL,Slider,Breaking,210,0.3333333333333333,0.6666666666666667,0.2692307692307692,0.26006537037037036,79.09705882352942,0.4238095238095238
647304,FC,Cutter,Fastball,150,0.12,0.88,0.4,0.3468618604651163,81.85,0.5
647304,CH,Changeup,Offspeed,147,0.24050632911392406,0.759493670886076,0.20930232558139536,0.31798563829787235,79.08214285714287,0.3673469387755102
647304,CU,Curveball,Breaking,121,0.3389830508474576,0.6610169491525424,0.2962962962962963,0.2407633214285714,79.84324324324324,0.4132231404958678
647304,ST,Sweeper,Breaking,97,0.30952380952380953,0.6904761904761905,0.46153846153846156,0.3090203846153846,82.03103448275863,0.36082474226804123
647304,FS,Splitter,Offspeed,77,0.23255813953488372,0.7674418604651163,0.15,0.3103422727272727,80.89655172413792,0.42857142857142855
647304,KC,Knuckle-Curve,Breaking,39,0.25,0.75,0.2,0.2845,76.61538461538461,0.3076923076923077
649966,FF,4-Seam FB,Fastball,60,0.09090909090909091,0.9090909090909091,0.18181818181818182,0.2712720833333333,75.51785714285714,0.6333333333333333
649966,ST,Sweeper,Breaking,34,0.0625,0.9375,0.2,0.2110441666666667,79.14615384615385,0.4117647058823529
649966,SI,Sinker,Fastball,29,0.125,0.875,1.0,0.3589296666666666,81.52142857142856,0.5172413793103449
650333,FF,4-Seam FB,Fastball,635,0.08950617283950617,0.9104938271604939,0.5,0.31875834730538916,84.00880281690141,0.5590551181102362
650333,SI,Sinker,Fastball,340,0.03067484662576687,0.9693251533742331,0.4111111111111111,0.29079967676767676,80.99864864864864,0.5735294117647058
650333,SL,Slider,Breaking,203,0.10891089108910891,0.8910891089108911,0.3409090909090909,0.28491239583333333,79.83563218390806,0.541871921182266
650333,CH,Changeup,Offspeed,155,0.0641025641025641,0.9358974358974359,0.3,0.227131625,79.84927536231885,0.4129032258064516
650333,FC,Cutter,Fastball,127,0.061224489795918366,0.9387755102040817,0.48,0.4312434482758621,81.88666666666666,0.5039370078740157
650333,ST,Sweeper,Breaking,84,0.08888888888888889,0.9111111111111111,0.5384615384615384,0.26051892857142855,75.1657894736842,0.44047619047619047
650333,CU,Curveball,Breaking,70,0.0625,0.9375,0.5454545454545454,0.29435934782608697,85.21034482758623,0.42857142857142855
650333,FS,Splitter,Offspeed,36,0.15,0.85,0.38461538461538464,0.3283076923076923,80.91428571428571,0.3888888888888889
650391,FF,4-Seam FB,Fastball,39,0.13333333333333333,0.8666666666666667,0.5,0.43881625,87.5,0.4358974358974359
650391,SL,Slider,Breaking,26,0.23529411764705882,0.7647058823529411,0.5555555555555556,0.23360000000000003,89.15454545454546,0.4230769230769231
650402,FF,4-Seam FB,Fastball,307,0.272108843537415,0.727891156462585,0.3387096774193548,0.34668312,84.75631067961164,0.5146579804560261
650402,SI,Sinker,Fastball,201,0.0975609756097561,0.9024390243902439,0.6341463414634146,0.37877885416666673,84.7342857142857,0.5422885572139303
650402,FC,Cutter,Fastball,122,0.34615384615384615,0.6538461538461539,0.41379310344827586,0.2930493548387097,81.9939393939394,0.5409836065573771
650402,SL,Slider,Breaking,119,0.30612244897959184,0.6938775510204082,0.4,0.36070452380952384,76.15806451612904,0.4789915966386555
650402,ST,Sweeper,Breaking,98,0.18181818181818182,0.8181818181818181,0.2608695652173913,0.22389708333333336,75.66538461538461,0.5204081632653061
650402,CH,Changeup,Offspeed,83,0.2962962962962963,0.7037037037037037,0.2727272727272727,0.2290240909090909,73.13157894736842,0.3373493975903614
650402,CU,Curveball,Breaking,52,0.3,0.7,0.2,0.41297437499999995,63.32857142857142,0.34615384615384615
650489,FF,4-Seam FB,Fastball,589,0.29652996845425866,0.7034700315457414,0.4778761061946903,0.347056984375,80.9066985645933,0.499151103565365
650489,CH,Changeup,Offspeed,258,0.38620689655172413,0.6137931034482759,0.3389830508474576,0.20639301724137932,78.42727272727272,0.3449612403100775
650489,SI,Sinker,Fastball,155,0.21951219512195122,0.7804878048780488,0.3333333333333333,0.3332855,83.92903225806452,0.5548387096774193
650489,SL,Slider,Breaking,128,0.3333333333333333,0.6666666666666667,0.4634146341463415,0.26058533333333334,82.774,0.34375
650489,CU,Curveball,Breaking,109,0.25396825396825395,0.746031746031746,0.5161290322580645,0.3323207272727273,83.65434782608695,0.43119266055045874
650489,FC,Cutter,Fastball,95,0.1836734693877551,0.8163265306122449,0.6956521739130435,0.44983760869565215,81.33947368421052,0.5368421052631579
650489,ST,Sweeper,Breaking,64,0.2962962962962963,0.7037037037037037,0.125,0.1297857142857143,82.88666666666667,0.4375
650489,FS,Splitter,Offspeed,51,0.4444444444444444,0.5555555555555556,0.08333333333333333,0.14678961538461538,77.37333333333335,0.27450980392156865
650489,KC,Knuckle-Curve,Breaking,32,0.42105263157894735,0.5789473684210527,0.25,0.20233933333333332,73.23636363636363,0.40625
650490,FF,4-Seam FB,Fastball,563,0.18545454545454546,0.8145454545454546,0.34210526315789475,0.2765742416666666,84.35586854460095,0.5346358792184724
650490,SI,Sinker,Fastball,388,0.07547169811320754,0.9245283018867925,0.42696629213483145,0.3613339793814433,86.25390070921985,0.5283505154639175
650490,SL,Slider,Breaking,233,0.12149532710280374,0.8785046728971962,0.6333333333333333,0.5091884696969696,82.0141304347826,0.45493562231759654
650490,FC,Cutter,Fastball,169,0.16455696202531644,0.8354430379746836,0.3783783783783784,0.28778841463414634,83.2875,0.5384615384615384
650490,CH,Changeup,Offspeed,136,0.17391304347826086,0.8260869565217391,0.4634146341463415,0.3304468048780488,86.12,0.45588235294117646
650490,ST,Sweeper,Breaking,107,0.0851063829787234,0.9148936170212766,0.8620689655172413,0.4267500000000001,84.93953488372092,0.38317757009345793
650490,CU,Curveball,Breaking,90,0.09302325581395349,0.9069767441860466,0.3076923076923077,0.3213373333333333,84.17999999999999,0.4222222222222222
