batter,pitch_type,pitch_name,family,pitches,whiff,contact,slg,xwoba,exit_velo,zone_pct
662139,CH,Changeup,Offspeed,97,0.16981132075471697,0.8301886792452831,0.36,0.391404037037037,76.83023255813953,0.30927835051546393
662139,ST,Sweeper,Breaking,97,0.2631578947368421,0.736842105263158,0.18181818181818182,0.31441646153846153,75.0923076923077,0.30927835051546393
662139,FS,Splitter,Offspeed,46,0.36,0.64,0.46153846153846156,0.35539225,83.64,0.32608695652173914
663330,FF,4-Seam FB,Fastball,103,0.2549019607843137,0.7450980392156863,0.25,0.36036046875,84.66111111111111,0.5533980582524272
663330,CH,Changeup,Offspeed,93,0.3333333333333333,0.6666666666666667,0.23076923076923078,0.21926086956521737,82.87999999999998,0.3870967741935484
663330,SI,Sinker,Fastball,73,0.125,0.875,0.47368421052631576,0.4940730952380953,83.21923076923076,0.5205479452054794
663330,SL,Slider,Breaking,66,0.59375,0.40625,0.14285714285714285,0.10314224999999999,85.1,0.3939393939393939
663330,ST,Sweeper,Breaking,39,0.5,0.5,0.5,0.291875,84.86999999999999,0.41025641025641024
663330,CU,Curveball,Breaking,36,0.2857142857142857,0.7142857142857143,0.5,0.21828571428571428,75.67777777777776,0.5
663330,FC,Cutter,Fastball,31,0.21428571428571427,0.7857142857142857,0.0,0.171,87.36363636363636,0.5483870967741935
663368,FF,4-Seam FB,Fastball,161,0.24691358024691357,0.7530864197530864,0.21052631578947367,0.19132802499999998,78.53846153846153,0.5838509316770186
663368,CH,Changeup,Offspeed,75,0.24242424242424243,0.7575757575757576,0.23529411764705882,0.17786666666666667,77.74,0.26666666666666666
663368,SI,Sinker,Fastball,66,0.045454545454545456,0.9545454545454546,0.7142857142857143,0.5673121,82.905,0.5303030303030303
663368,FC,Cutter,Fastball,45,0.1111111111111111,0.8888888888888888,0.2222222222222222,0.23594140000000002,82.32000000000001,0.4888888888888889
663368,CU,Curveball,Breaking,34,0.14285714285714285,0.8571428571428572,0.125,0.30452300000000004,82.0,0.5588235294117647
663368,SL,Slider,Breaking,34,0.5,0.5,0.5,0.35701836363636363,89.3,0.29411764705882354
663457,FF,4-Seam FB,Fastball,144,0.11864406779661017,0.8813559322033898,0.5882352941176471,0.43049767567567565,89.32115384615386,0.6180555555555556
663457,SI,Sinker,Fastball,93,0.1111111111111111,0.8888888888888888,0.3333333333333333,0.32770161538461545,84.66333333333334,0.5483870967741935
663457,SL,Slider,Breaking,76,0.43478260869565216,0.5652173913043479,0.375,0.2465326842105263,85.12727272727273,0.42105263157894735
663457,CH,Changeup,Offspeed,68,0.15384615384615385,0.8461538461538461,0.0,0.28427853846153844,77.76666666666667,0.4117647058823529
663457,CU,Curveball,Breaking,45,0.125,0.875,1.2,0.8314,90.98333333333333,0.4
663457,FC,Cutter,Fastball,43,0.3076923076923077,0.6923076923076923,0.5,0.2955,77.17777777777776,0.5813953488372093
663457,ST,Sweeper,Breaking,39,0.2,0.8,0.8,0.504202,87.0625,0.48717948717948717
663494,FF,4-Seam FB,Fastball,139,0.15714285714285714,0.8428571428571429,0.5517241379310345,0.40099478787878784,84.25087719298244,0.5539568345323741
663494,SI,Sinker,Fastball,43,0.15,0.85,0.5,0.345338375,81.0076923076923,0.5813953488372093
663494,SL,Slider,Breaking,39,0.4375,0.5625,0.0,0.087,67.64444444444445,0.3333333333333333
663538,FF,4-Seam FB,Fastball,470,0.058333333333333334,0.9416666666666667,0.31007751937984496,0.3404792291666667,82.88949771689498,0.5446808510638298
663538,SI,Sinker,Fastball,355,0.04,0.96,0.32978723404255317,0.3293778969072165,82.46764705882353,0.532394366197183
663538,SL,Slider,Breaking,236,0.21,0.79,0.42857142857142855,0.29266287500000004,80.78815789473684,0.4533898305084746
663538,CH,Changeup,Offspeed,136,0.21052631578947367,0.7894736842105263,0.15,0.22377334146341463,78.2122807017544,0.34558823529411764
663538,FC,Cutter,Fastball,133,0.14035087719298245,0.8596491228070176,0.4444444444444444,0.36387454838709676,80.36382978723402,0.47368421052631576
663538,ST,Sweeper,Breaking,120,0.07692307692307693,0.9230769230769231,0.8260869565217391,0.36226725,78.20857142857143,0.4083333333333333
663538,CU,Curveball,Breaking,74,0.07142857142857142,0.9285714285714286,0.29411764705882354,0.3032615,80.66,0.581081081081081
663538,FS,Splitter,Offspeed,29,0.46153846153846156,0.5384615384615384,0.3333333333333333,0.2037142857142857,86.81666666666668,0.27586206896551724
663538,KC,Knuckle-Curve,Breaking,29,0.25,0.75,0.16666666666666666,0.35240024999999997,74.875,0.5172413793103449
663586,FF,4-Seam FB,Fastball,527,0.3185483870967742,0.6814516129032258,0.4016393442622951,0.3185315384615384,86.19536423841059,0.476280834914611
663586,SI,Sinker,Fastball,273,0.12408759124087591,0.8759124087591241,0.4090909090909091,0.3317028933333333,83.86727272727272,0.5421245421245421
663586,ST,Sweeper,Breaking,211,0.3644859813084112,0.6355140186915889,0.36363636363636365,0.25990048936170207,81.79032258064517,0.4265402843601896
663586,SL,Slider,Breaking,185,0.37209302325581395,0.627906976744186,0.3157894736842105,0.29591035,82.79999999999998,0.4864864864864865
663586,CH,Changeup,Offspeed,165,0.41333333333333333,0.5866666666666667,0.2894736842105263,0.24310051219512196,85.955,0.2787878787878788
663586,FC,Cutter,Fastball,128,0.4411764705882353,0.5588235294117647,0.625,0.3761084782608695,86.60571428571428,0.515625
663586,CU,Curveball,Breaking,92,0.3235294117647059,0.6764705882352942,0.35294117647058826,0.2467615,81.16521739130435,0.32608695652173914
663586,FS,Splitter,Offspeed,40,0.3888888888888889,0.6111111111111112,0.0,0.12272166666666667,84.97777777777777,0.3
663604,FF,4-Seam FB,Fastball,135,0.32142857142857145,0.6785714285714286,0.30434782608695654,0.2959235652173913,83.24571428571429,0.4888888888888889
663604,SI,Sinker,Fastball,89,0.21739130434782608,0.782608695652174,0.22727272727272727,0.23204158823529414,81.0848484848485,0.6179775280898876
663604,SL,Slider,Breaking,71,0.3225806451612903,0.6774193548387097,0.47058823529411764,0.2300625,76.69444444444444,0.39436619718309857
663604,CH,Changeup,Offspeed,51,0.4827586206896552,0.5172413793103448,0.2,0.19675,77.70769230769231,0.39215686274509803
663604,FC,Cutter,Fastball,49,0.15,0.85,1.0,0.46524385714285715,75.88125,0.5306122448979592
663604,ST,Sweeper,Breaking,47,0.2727272727272727,0.7272727272727273,0.4,0.23511783333333333,74.96153846153845,0.425531914893617
663611,FF,4-Seam FB,Fastball,57,0.06896551724137931,0.9310344827586207,0.2,0.3247845,82.78399999999999,0.5789473684210527
663611,SL,Slider,Breaking,42,0.18181818181818182,0.8181818181818181,0.5,0.36255174999999995,78.64999999999999,0.5238095238095238
663611,SI,Sinker,Fastball,41,0.0,1.0,0.36363636363636365,0.33120778571428566,86.32941176470588,0.5365853658536586
663616,FF,4-Seam FB,Fastball,349,0.1130952380952381,0.8869047619047619,0.504950495049505,0.3834998532110092,84.3837037037037,0.5272206303724928
663616,CH,Changeup,Offspeed,182,0.3466666666666667,0.6533333333333333,0.1875,0.20564890909090908,78.36,0.33516483516483514
663616,SL,Slider,Breaking,168,0.4305555555555556,0.5694444444444444,0.4444444444444444,0.3198190909090909,81.6575,0.44642857142857145
663616,SI,Sinker,Fastball,166,0.15714285714285714,0.8428571428571429,0.4473684210526316,0.4105127380952381,85.69642857142857,0.5301204819277109
663616,CU,Curveball,Breaking,101,0.3684210526315789,0.631578947368421,0.5,0.3032583684210526,80.64166666666667,0.43564356435643564
663616,ST,Sweeper,Breaking,93,0.3793103448275862,0.6206896551724138,0.4444444444444444,0.3299165263157895,87.38235294117646,0.5376344086021505
663616,FC,Cutter,Fastball,76,0.15384615384615385,0.8461538461538461,0.6153846153846154,0.34886059999999997,79.97142857142858,0.4605263157894737
663616,FS,Splitter,Offspeed,72,0.4,0.6,0.25,0.30967675,82.79444444444444,0.3055555555555556
663616,KC,Knuckle-Curve,Breaking,27,0.4375,0.5625,0.5555555555555556,0.19688888888888886,86.55555555555556,0.37037037037037035
663624,FF,4-Seam FB,Fastball,30,0.2777777777777778,0.7222222222222222,0.16666666666666666,0.349569,82.10769230769232,0.4666666666666667
663624,SI,Sinker,Fastball,25,0.0,1.0,0.5,0.895,82.19,0.52
663647,FF,4-Seam FB,Fastball,160,0.1506849315068493,0.8493150684931507,0.1836734693877551,0.33578748076923076,86.87368421052632,0.475
663647,SI,Sinker,Fastball,132,0.13559322033898305,0.864406779661017,0.4411764705882353,0.3708733461538462,87.1953488372093,0.553030303030303
663647,ST,Sweeper,Breaking,57,0.15384615384615385,0.8461538461538461,0.15789473684210525,0.15621052631578947,81.01363636363637,0.45614035087719296
663647,SL,Slider,Breaking,46,0.29411764705882354,0.7058823529411764,0.07692307692307693,0.45360678571428575,87.89999999999999,0.5
663647,CH,Changeup,Offspeed,36,0.46153846153846156,0.5384615384615384,0.0,0.27175,82.10000000000001,0.3888888888888889
663647,CU,Curveball,Breaking,34,0.625,0.375,0.0,0.06814285714285714,73.94999999999999,0.5
663647,FC,Cutter,Fastball,34,0.125,0.875,0.125,0.13299999999999998,82.33076923076925,0.5294117647058824
663656,FF,4-Seam FB,Fastball,478,0.22267206477732793,0.7773279352226721,0.423728813559322,0.37463860769230767,84.64378378378377,0.5481171548117155
663656,CH,Changeup,Offspeed,264,0.28,0.72,0.23809523809523808,0.22791532352941177,81.50581395348836,0.3787878787878788
663656,SL,Slider,Breaking,242,0.3418803418803419,0.6581196581196581,0.2926829268292683,0.2834608837209302,79.80416666666667,0.4793388429752066
663656,SI,Sinker,Fastball,206,0.1,0.9,0.30952380952380953,0.35505420408163263,84.93333333333334,0.5436893203883495
663656,FC,Cutter,Fastball,148,0.14285714285714285,0.8571428571428572,0.5454545454545454,0.3851546857142857,80.41428571428573,0.6216216216216216
663656,CU,Curveball,Breaking,96,0.2702702702702703,0.7297297297297297,0.29411764705882354,0.38754140000000004,78.78333333333335,0.3958333333333333
663656,ST,Sweeper,Breaking,96,0.3125,0.6875,0.6111111111111112,0.3149921818181818,79.99090909090908,0.4791666666666667
663656,FS,Splitter,Offspeed,59,0.30303030303030304,0.696969696969697,0.2857142857142857,0.284463375,80.91739130434782,0.3220338983050847
663697,FF,4-Seam FB,Fastball,99,0.07317073170731707,0.926829268292683,0.38461538461538464,0.3311278076923077,80.49117647058823,0.5454545454545454
663697,SI,Sinker,Fastball,54,0.19047619047619047,0.8095238095238095,0.07142857142857142,0.34140114285714285,86.89999999999999,0.46296296296296297
663697,SL,Slider,Breaking,33,0.5714285714285714,0.4285714285714286,0.0,0.07833333333333332,52.06666666666666,0.3333333333333333
663697,CH,Changeup,Offspeed,26,0.3076923076923077,0.6923076923076923,0.6666666666666666,0.24119999999999994,82.375,0.5
663698,FF,4-Seam FB,Fastball,127,0.2318840579710145,0.7681159420289855,0.18518518518518517,0.29216363333333334,79.88367346938774,0.5433070866141733
663698,SI,Sinker,Fastball,73,0.07142857142857142,0.9285714285714286,0.625,0.3267496428571429,78.83333333333333,0.6164383561643836
663698,CH,Changeup,Offspeed,61,0.35714285714285715,0.6428571428571428,0.3125,0.30204713333333333,79.08666666666664,0.2459016393442623
663698,SL,Slider,Breaking,46,0.3333333333333333,0.6666666666666667,0.3125,0.27549970588235295,90.01538461538462,0.45652173913043476
663698,FC,Cutter,Fastball,37,0.38095238095238093,0.6190476190476191,0.25,0.345299,76.15833333333335,0.43243243243243246
663698,ST,Sweeper,Breaking,29,0.4444444444444444,0.5555555555555556,0.75,0.38924916666666665,75.94,0.3793103448275862
663698,CU,Curveball,Breaking,26,0.2857142857142857,0.7142857142857143,0.6666666666666666,0.37592675,76.36,0.46153846153846156
663728,FF,4-Seam FB,Fastball,497,0.315018315018315,0.684981684981685,0.21,0.24014302678571428,86.71965317919076,0.46680080482897385
663728,CH,Changeup,Offspeed,175,0.3229166666666667,0.6770833333333333,0.358974358974359,0.33973535,80.8862068965517,0.37714285714285717
663728,FC,Cutter,Fastball,155,0.30337078651685395,0.696629213483146,0.30434782608695654,0.3417898076923077,83.78392857142856,0.4064516129032258
663728,SL,Slider,Breaking,133,0.35135135135135137,0.6486486486486487,0.5151515151515151,0.2957546857142857,87.275,0.44360902255639095
663728,CU,Curveball,Breaking,109,0.3488372093023256,0.6511627906976745,0.043478260869565216,0.1813508076923077,79.384,0.29357798165137616
663728,SI,Sinker,Fastball,93,0.11904761904761904,0.8809523809523809,0.6875,0.47248005263157894,81.44375000000001,0.5591397849462365
663728,ST,Sweeper,Breaking,71,0.22857142857142856,0.7714285714285715,0.2857142857142857,0.26080022222222227,77.05769230769229,0.43661971830985913
663728,FS,Splitter,Offspeed,67,0.3125,0.6875,0.2857142857142857,0.3513825625,81.03,0.373134328358209
663728,KC,Knuckle-Curve,Breaking,48,0.5714285714285714,0.4285714285714286,0.45454545454545453,0.24333333333333332,88.24444444444445,0.375
663743,FF,4-Seam FB,Fastball,213,0.14634146341463414,0.8536585365853658,0.4262295081967213,0.2752033225806452,82.514,0.5211267605633803
663743,SI,Sinker,Fastball,188,0.04950495049504951,0.9504950495049505,0.4,0.3216400172413793,78.00813953488371,0.4787234042553192
663743,SL,Slider,Breaking,125,0.3194444444444444,0.6805555555555556,0.12121212121212122,0.16535921875,83.5391304347826,0.448
663743,CH,Changeup,Offspeed,83,0.32558139534883723,0.6744186046511628,0.2608695652173913,0.1997391304347826,81.38148148148149,0.3493975903614458
663743,FC,Cutter,Fastball,78,0.0975609756097561,0.9024390243902439,0.3157894736842105,0.2633333333333333,81.08823529411765,0.5512820512820513
663743,ST,Sweeper,Breaking,61,0.18181818181818182,0.8181818181818181,0.15384615384615385,0.21274964285714287,84.69999999999999,0.47540983606557374
663743,CU,Curveball,Breaking,56,0.15789473684210525,0.8421052631578947,0.4,0.37319115384615387,80.16874999999999,0.39285714285714285
663757,FF,4-Seam FB,Fastball,464,0.10152284263959391,0.8984771573604061,0.4339622641509434,0.4191650598290598,88.26094674556214,0.5517241379310345
663757,SI,Sinker,Fastball,205,0.08108108108108109,0.9189189189189189,0.3877551020408163,0.35976910714285715,87.15,0.5853658536585366
663757,SL,Slider,Breaking,143,0.358974358974359,0.641025641025641,0.5,0.3326015555555556,84.72083333333335,0.43356643356643354
663757,CH,Changeup,Offspeed,131,0.22950819672131148,0.7704918032786885,0.5588235294117647,0.3316144722222222,80.67619047619047,0.4351145038167939
663757,FC,Cutter,Fastball,119,0.1875,0.8125,0.23809523809523808,0.32727312,81.54054054054055,0.46218487394957986
663757,ST,Sweeper,Breaking,99,0.23333333333333334,0.7666666666666666,0.5,0.33384408695652174,82.8,0.5151515151515151
663757,CU,Curveball,Breaking,97,0.1,0.9,0.2857142857142857,0.2568362142857143,83.89411764705882,0.4845360824742268
663757,FS,Splitter,Offspeed,60,0.42857142857142855,0.5714285714285714,0.0,0.17064713333333334,88.13571428571429,0.4166666666666667
663837,FF,4-Seam FB,Fastball,347,0.1853932584269663,0.8146067415730337,0.2676056338028169,0.3059598552631579,83.34852941176472,0.547550432276657
663837,SI,Sinker,Fastball,228,0.10714285714285714,0.8928571428571429,0.34,0.36176374074074075,84.068115942029,0.5614035087719298
663837,SL,Slider,Breaking,151,0.22077922077922077,0.7792207792207793,0.3695652173913043,0.308390243902439,86.73508771929824,0.4966887417218543
663837,CH,Changeup,Offspeed,122,0.22413793103448276,0.7758620689655172,0.3103448275862069,0.2623569,77.79047619047618,0.3770491803278688
663837,ST,Sweeper,Breaking,83,0.10909090909090909,0.8909090909090909,0.41935483870967744,0.23399999999999999,78.44565217391305,0.5421686746987951
663837,FC,Cutter,Fastball,76,0.1935483870967742,0.8064516129032258,0.6,0.42767515789473676,83.12380952380953,0.4473684210526316
663837,CU,Curveball,Breaking,55,0.30434782608695654,0.6956521739130435,0.2857142857142857,0.21797907142857145,82.10000000000001,0.45454545454545453
663853,FF,4-Seam FB,Fastball,70,0.24390243902439024,0.7560975609756098,0.5263157894736842,0.3429473684210526,82.18620689655172,0.5428571428571428
663853,SI,Sinker,Fastball,36,0.3333333333333333,0.6666666666666667,0.1111111111111111,0.310382,84.28888888888888,0.4444444444444444
663853,CH,Changeup,Offspeed,34,0.375,0.625,0.0,0.13849999999999998,68.53333333333335,0.2647058823529412
663853,ST,Sweeper,Breaking,32,0.6153846153846154,0.3846153846153846,0.0,0.26149833333333333,66.975,0.28125
663886,FF,4-Seam FB,Fastball,341,0.26136363636363635,0.7386363636363636,0.41025641025641024,0.415576,85.66311475409836,0.5689149560117303
663886,SL,Slider,Breaking,176,0.25,0.75,0.5,0.26841035,81.85098039215686,0.5170454545454546
663886,SI,Sinker,Fastball,167,0.1643835616438356,0.8356164383561644,0.7272727272727273,0.5244119347826086,88.54615384615386,0.5209580838323353
663886,ST,Sweeper,Breaking,127,0.3333333333333333,0.6666666666666667,0.2916666666666667,0.22030482142857144,80.68571428571428,0.41732283464566927
663886,CH,Changeup,Offspeed,119,0.22916666666666666,0.7708333333333334,0.14285714285714285,0.27386913636363636,88.13000000000001,0.4117647058823529
663886,FC,Cutter,Fastball,100,0.2682926829268293,0.7317073170731707,0.14285714285714285,0.2729600454545455,83.93333333333332,0.53
663886,CU,Curveball,Breaking,56,0.3,0.7,0.25,0.14479999999999998,79.52499999999999,0.4642857142857143
663886,FS,Splitter,Offspeed,37,0.5909090909090909,0.40909090909090906,0.0,0.0513,79.7,0.43243243243243246
663967,FF,4-Seam FB,Fastball,46,0.06666666666666667,0.9333333333333333,0.25,0.34624385714285716,81.13571428571429,0.45652173913043476
663968,FF,4-Seam FB,Fastball,370,0.22325581395348837,0.7767441860465116,0.4444444444444444,0.32090225,81.19554140127389,0.527027027027027
663968,CH,Changeup,Offspeed,139,0.2840909090909091,0.7159090909090908,0.3181818181818182,0.24763157894736842,72.73559322033897,0.3237410071942446
663968,SI,Sinker,Fastball,118,0.16417910447761194,0.835820895522388,0.28125,0.2456121818181818,81.14509803921568,0.5932203389830508
663968,SL,Slider,Breaking,117,0.20270270270270271,0.7972972972972973,0.19444444444444445,0.2688202,77.24827586206897,0.3504273504273504
663968,FC,Cutter,Fastball,94,0.13793103448275862,0.8620689655172413,0.38461538461538464,0.3243595185185185,81.05434782608695,0.5638297872340425
