batter,pitch_type,pitch_name,family,pitches,whiff,contact,slg,xwoba,exit_velo,zone_pct
641343,SL,Slider,Breaking,220,0.313953488372093,0.686046511627907,0.3404255319148936,0.2853984905660377,85.50172413793103,0.4318181818181818
641343,CH,Changeup,Offspeed,203,0.4583333333333333,0.5416666666666667,0.7096774193548387,0.40540775,88.57777777777778,0.35467980295566504
641343,CU,Curveball,Breaking,129,0.45098039215686275,0.5490196078431373,0.16666666666666666,0.22770751724137928,80.78888888888889,0.37209302325581395
641343,ST,Sweeper,Breaking,114,0.3673469387755102,0.6326530612244898,0.68,0.2985581538461538,86.67931034482758,0.43859649122807015
641343,FC,Cutter,Fastball,89,0.30303030303030304,0.696969696969697,0.5882352941176471,0.40580755555555553,82.81363636363636,0.4606741573033708
641343,FS,Splitter,Offspeed,52,0.38095238095238093,0.6190476190476191,0.2,0.2358,92.21666666666668,0.34615384615384615
641343,KC,Knuckle-Curve,Breaking,27,0.2857142857142857,0.7142857142857143,1.1,0.4535512,100.05,0.48148148148148145
641355,FF,4-Seam FB,Fastball,528,0.18951612903225806,0.810483870967742,0.3114754098360656,0.338226612244898,83.1520618556701,0.49242424242424243
641355,SI,Sinker,Fastball,260,0.11009174311926606,0.8899082568807339,0.4090909090909091,0.39167320547945206,86.93260869565219,0.6115384615384616
641355,SL,Slider,Breaking,209,0.2222222222222222,0.7777777777777778,0.775,0.4392890212765957,83.63770491803278,0.44019138755980863
641355,CH,Changeup,Offspeed,187,0.1744186046511628,0.8255813953488372,0.27906976744186046,0.29778490909090904,82.8875,0.3850267379679144
641355,FC,Cutter,Fastball,129,0.15151515151515152,0.8484848484848485,0.5483870967741935,0.3740162424242424,84.3076923076923,0.5503875968992248
641355,CU,Curveball,Breaking,115,0.41509433962264153,0.5849056603773585,0.42857142857142855,0.335037037037037,85.8,0.3739130434782609
641355,ST,Sweeper,Breaking,87,0.3170731707317073,0.6829268292682926,0.16666666666666666,0.14811764705882355,79.28148148148148,0.5057471264367817
641355,FS,Splitter,Offspeed,82,0.19047619047619047,0.8095238095238095,0.4583333333333333,0.3150581538461538,85.56666666666666,0.36585365853658536
641487,FF,4-Seam FB,Fastball,525,0.16666666666666666,0.8333333333333334,0.4222222222222222,0.40811525000000004,81.65506329113924,0.5428571428571428
641487,SI,Sinker,Fastball,242,0.056179775280898875,0.9438202247191011,0.3333333333333333,0.35928939726027403,82.60975609756098,0.5165289256198347
641487,SL,Slider,Breaking,173,0.2535211267605634,0.7464788732394366,0.23076923076923078,0.18617131707317075,78.6530612244898,0.4797687861271676
641487,FC,Cutter,Fastball,166,0.203125,0.796875,0.030303030303030304,0.20577976470588233,79.5235294117647,0.572289156626506
641487,CH,Changeup,Offspeed,119,0.15217391304347827,0.8478260869565217,0.7391304347826086,0.3676314074074074,83.98823529411766,0.33613445378151263
641487,ST,Sweeper,Breaking,92,0.25806451612903225,0.7419354838709677,0.3333333333333333,0.30727615789473683,80.76666666666667,0.5434782608695652
641487,CU,Curveball,Breaking,73,0.2222222222222222,0.7777777777777778,0.7692307692307693,0.32932228571428573,81.63157894736842,0.410958904109589
641487,FS,Splitter,Offspeed,52,0.16666666666666666,0.8333333333333334,0.25,0.36620240000000004,87.69230769230771,0.3076923076923077
641487,KC,Knuckle-Curve,Breaking,38,0.3125,0.6875,0.0,0.1792512,83.66,0.34210526315789475
641555,FF,4-Seam FB,Fastball,115,0.0967741935483871,0.9032258064516129,0.5294117647058824,0.33964174999999996,86.22545454545454,0.6
641555,FC,Cutter,Fastball,54,0.3333333333333333,0.6666666666666667,0.16666666666666666,0.1937,82.5923076923077,0.5
641555,SI,Sinker,Fastball,51,0.08,0.92,0.5,0.316814,87.76818181818182,0.5294117647058824
641555,CU,Curveball,Breaking,49,0.6153846153846154,0.3846153846153846,0.0,0.03,73.2,0.3877551020408163
641555,SL,Slider,Breaking,46,0.375,0.625,0.0,0.1679,83.73846153846154,0.5217391304347826
641555,CH,Changeup,Offspeed,34,0.25,0.75,0.5714285714285714,0.26559999999999995,73.075,0.4117647058823529
641555,ST,Sweeper,Breaking,28,0.45454545454545453,0.5454545454545454,0.0,0.191,77.83333333333333,0.39285714285714285
641584,FF,4-Seam FB,Fastball,139,0.19480519480519481,0.8051948051948052,0.3333333333333333,0.21500072727272726,77.29122807017544,0.60431654676259
641584,SI,Sinker,Fastball,61,0.13793103448275862,0.8620689655172413,0.6111111111111112,0.225,76.6625,0.7049180327868853
641584,SL,Slider,Breaking,51,0.4782608695652174,0.5217391304347826,0.2,0.20530240000000002,84.44545454545454,0.39215686274509803
641584,CH,Changeup,Offspeed,50,0.1875,0.8125,0.7777777777777778,0.38572355555555554,81.5923076923077,0.36
641584,FC,Cutter,Fastball,38,0.058823529411764705,0.9411764705882353,0.2857142857142857,0.398814,83.43571428571428,0.47368421052631576
641584,CU,Curveball,Breaking,29,0.14285714285714285,0.8571428571428572,0.6666666666666666,0.2955,88.43333333333334,0.41379310344827586
641584,ST,Sweeper,Breaking,26,0.16666666666666666,0.8333333333333334,0.0,0.698512,81.96000000000001,0.38461538461538464
641598,FF,4-Seam FB,Fastball,182,0.23157894736842105,0.7684210526315789,0.3958333333333333,0.31839168,88.93939393939394,0.5824175824175825
641598,SI,Sinker,Fastball,124,0.18,0.8200000000000001,0.4444444444444444,0.41532490322580645,88.5875,0.532258064516129
641598,SL,Slider,Breaking,118,0.673469387755102,0.326530612244898,0.2777777777777778,0.2357768,79.875,0.3898305084745763
641598,CH,Changeup,Offspeed,57,0.375,0.625,0.2,0.2941465833333333,78.45,0.2807017543859649
641598,FC,Cutter,Fastball,52,0.35,0.65,0.25,0.334216,80.26923076923079,0.36538461538461536
641598,ST,Sweeper,Breaking,51,0.45,0.55,0.3333333333333333,0.2801024,80.0090909090909,0.3137254901960784
641598,CU,Curveball,Breaking,27,0.5,0.5,0.0,0.0,78.25,0.18518518518518517
641680,FF,4-Seam FB,Fastball,266,0.25547445255474455,0.7445255474452555,0.39344262295081966,0.30040927941176465,82.97157894736843,0.5112781954887218
641680,CH,Changeup,Offspeed,107,0.23728813559322035,0.7627118644067796,0.42424242424242425,0.21024232258064515,78.97073170731707,0.40186915887850466
641680,SI,Sinker,Fastball,96,0.12121212121212122,0.8787878787878788,0.7058823529411765,0.45327911111111113,86.83214285714287,0.5520833333333334
641680,SL,Slider,Breaking,81,0.35555555555555557,0.6444444444444444,0.2,0.2028647272727273,79.21111111111111,0.4074074074074074
641680,FC,Cutter,Fastball,72,0.17142857142857143,0.8285714285714285,0.21428571428571427,0.28496746666666667,77.32222222222221,0.5277777777777778
641680,ST,Sweeper,Breaking,45,0.12,0.88,0.375,0.24485714285714286,79.78571428571429,0.6
641680,CU,Curveball,Breaking,34,0.15384615384615385,0.8461538461538461,0.375,0.29599999999999993,82.93636363636364,0.35294117647058826
641680,FS,Splitter,Offspeed,32,0.2222222222222222,0.7777777777777778,0.6,0.3633571428571428,82.07142857142857,0.28125
641820,FF,4-Seam FB,Fastball,35,0.2608695652173913,0.7391304347826086,0.6,0.39740000000000003,81.07058823529412,0.5714285714285714
641820,SL,Slider,Breaking,30,0.35294117647058826,0.6470588235294117,0.25,0.171,78.07142857142857,0.36666666666666664
641857,FF,4-Seam FB,Fastball,371,0.20118343195266272,0.7988165680473372,0.5,0.3809661111111111,81.81587301587301,0.5417789757412399
641857,SI,Sinker,Fastball,132,0.23214285714285715,0.7678571428571428,0.36666666666666664,0.363184,84.54285714285714,0.5833333333333334
641857,SL,Slider,Breaking,126,0.390625,0.609375,0.25,0.2518445,86.41944444444445,0.4523809523809524
641857,FC,Cutter,Fastball,98,0.32,0.6799999999999999,0.5454545454545454,0.3756374545454545,85.72758620689653,0.5306122448979592
641857,CU,Curveball,Breaking,97,0.4418604651162791,0.5581395348837209,0.43478260869565216,0.25499999999999995,85.36500000000001,0.44329896907216493
641857,CH,Changeup,Offspeed,94,0.35185185185185186,0.6481481481481481,0.4583333333333333,0.2581672380952381,81.18823529411763,0.43617021276595747
641857,ST,Sweeper,Breaking,69,0.5517241379310345,0.4482758620689655,0.0,0.1287195,79.86923076923077,0.4057971014492754
641857,FS,Splitter,Offspeed,34,0.3076923076923077,0.6923076923076923,0.2,0.30155119999999996,81.32222222222224,0.3235294117647059
641933,FF,4-Seam FB,Fastball,191,0.19801980198019803,0.801980198019802,0.3404255319148936,0.3227665306122449,87.67236842105264,0.5130890052356021
641933,SI,Sinker,Fastball,164,0.1038961038961039,0.8961038961038961,0.5945945945945946,0.4064125777777778,84.71803278688525,0.5426829268292683
641933,SL,Slider,Breaking,111,0.509090909090909,0.49090909090909096,0.48,0.2933266086956522,79.52083333333333,0.3963963963963964
641933,CH,Changeup,Offspeed,95,0.4117647058823529,0.5882352941176471,0.1111111111111111,0.20218607407407405,77.74333333333333,0.3368421052631579
641933,ST,Sweeper,Breaking,95,0.36666666666666664,0.6333333333333333,0.3076923076923077,0.341753,83.81249999999999,0.45263157894736844
641933,FC,Cutter,Fastball,60,0.4482758620689655,0.5517241379310345,0.18181818181818182,0.11595563636363636,78.43571428571428,0.45
641933,CU,Curveball,Breaking,36,0.42857142857142855,0.5714285714285714,0.3333333333333333,0.1815,81.76666666666667,0.5277777777777778
642020,SI,Sinker,Fastball,28,0.2777777777777778,0.7222222222222222,0.125,0.163375,70.7090909090909,0.75
642020,FF,4-Seam FB,Fastball,26,0.4166666666666667,0.5833333333333333,0.0,0.1412,80.0,0.5384615384615384
642086,FF,4-Seam FB,Fastball,277,0.11347517730496454,0.8865248226950355,0.5217391304347826,0.4239732222222222,85.95083333333335,0.5703971119133574
642086,SI,Sinker,Fastball,160,0.04,0.96,0.23684210526315788,0.25155120000000003,82.82923076923076,0.55
642086,SL,Slider,Breaking,112,0.38,0.62,0.15384615384615385,0.3715311111111111,78.15862068965518,0.3482142857142857
642086,CH,Changeup,Offspeed,108,0.28846153846153844,0.7115384615384616,0.1,0.1586383448275862,77.89444444444445,0.3148148148148148
642086,ST,Sweeper,Breaking,90,0.20930232558139536,0.7906976744186046,0.38095238095238093,0.3096784285714286,79.05666666666666,0.4777777777777778
642086,FC,Cutter,Fastball,77,0.1891891891891892,0.8108108108108107,0.5714285714285714,0.3723222857142857,86.03214285714286,0.4935064935064935
642086,CU,Curveball,Breaking,69,0.32558139534883723,0.6744186046511628,0.52,0.25969230769230767,87.58076923076922,0.4927536231884058
642086,FS,Splitter,Offspeed,48,0.2608695652173913,0.7391304347826086,0.35714285714285715,0.26023076923076927,81.04374999999999,0.4166666666666667
642201,FF,4-Seam FB,Fastball,162,0.24096385542168675,0.7590361445783133,0.34285714285714286,0.21917211428571431,77.40517241379311,0.5061728395061729
642201,SI,Sinker,Fastball,107,0.14285714285714285,0.8571428571428572,0.6206896551724138,0.32232738461538457,82.41499999999999,0.5700934579439252
642201,CH,Changeup,Offspeed,80,0.4318181818181818,0.5681818181818181,0.2222222222222222,0.2645768,82.47916666666667,0.2875
642201,SL,Slider,Breaking,62,0.3103448275862069,0.6896551724137931,0.5714285714285714,0.2858016,79.27777777777777,0.4838709677419355
642201,ST,Sweeper,Breaking,54,0.3076923076923077,0.6923076923076923,0.46153846153846156,0.2928222857142857,84.12222222222222,0.4444444444444444
642201,FC,Cutter,Fastball,40,0.19047619047619047,0.8095238095238095,0.8888888888888888,0.351,81.43529411764706,0.575
642201,CU,Curveball,Breaking,30,0.5454545454545454,0.4545454545454546,0.0,0.2458494,87.325,0.3333333333333333
642215,FF,4-Seam FB,Fastball,76,0.2972972972972973,0.7027027027027026,0.6,0.3750015,85.83478260869566,0.5394736842105263
642215,CH,Changeup,Offspeed,59,0.4375,0.5625,0.1,0.125125,80.52666666666667,0.3559322033898305
642215,SI,Sinker,Fastball,55,0.20689655172413793,0.7931034482758621,0.2777777777777778,0.25836746666666666,82.95909090909092,0.6727272727272727
642215,ST,Sweeper,Breaking,36,0.25,0.75,0.5714285714285714,0.24235885714285715,78.3375,0.4444444444444444
642215,SL,Slider,Breaking,34,0.5555555555555556,0.4444444444444444,0.0,0.257504,72.05000000000001,0.38235294117647056
642215,FC,Cutter,Fastball,33,0.18181818181818182,0.8181818181818181,0.2727272727272727,0.21386472727272726,79.32857142857142,0.6060606060606061
642350,FF,4-Seam FB,Fastball,120,0.3220338983050847,0.6779661016949152,0.375,0.4571718,82.89999999999999,0.49166666666666664
642350,SI,Sinker,Fastball,79,0.175,0.825,0.391304347826087,0.18663636363636363,77.81538461538462,0.6582278481012658
642350,SL,Slider,Breaking,59,0.5151515151515151,0.48484848484848486,0.5714285714285714,0.2228333333333333,89.6,0.3559322033898305
642350,CH,Changeup,Offspeed,54,0.48148148148148145,0.5185185185185186,0.8181818181818182,0.4397272727272727,78.49999999999999,0.3333333333333333
642350,CU,Curveball,Breaking,35,0.3181818181818182,0.6818181818181819,0.08333333333333333,0.18277058333333332,76.32666666666667,0.42857142857142855
642350,FC,Cutter,Fastball,31,0.3125,0.6875,1.5714285714285714,0.5054471111111112,87.19090909090909,0.3870967741935484
642350,ST,Sweeper,Breaking,27,0.5238095238095238,0.47619047619047616,0.0,0.08825,78.35,0.4074074074074074
642708,FF,4-Seam FB,Fastball,179,0.22727272727272727,0.7727272727272727,0.1794871794871795,0.23757937777777777,81.77619047619046,0.4860335195530726
642708,SI,Sinker,Fastball,111,0.10526315789473684,0.8947368421052632,0.4666666666666667,0.42296096,88.88695652173912,0.46846846846846846
642708,CH,Changeup,Offspeed,103,0.2923076923076923,0.7076923076923076,0.5806451612903226,0.26403448275862074,80.10769230769232,0.42718446601941745
642708,SL,Slider,Breaking,93,0.34782608695652173,0.6521739130434783,0.6,0.34815,82.19615384615385,0.4731182795698925
642708,CU,Curveball,Breaking,51,0.41379310344827586,0.5862068965517242,0.5294117647058824,0.22000000000000003,88.2625,0.3333333333333333
642708,ST,Sweeper,Breaking,50,0.4642857142857143,0.5357142857142857,0.3333333333333333,0.16934707692307693,77.3142857142857,0.38
642708,FC,Cutter,Fastball,46,0.16,0.84,0.5384615384615384,0.48992857142857144,85.43809523809524,0.5652173913043478
642715,FF,4-Seam FB,Fastball,441,0.26406926406926406,0.7359307359307359,0.5377358490566038,0.31628335514018696,84.65354838709678,0.54421768707483
642715,SI,Sinker,Fastball,314,0.16981132075471697,0.8301886792452831,0.5063291139240507,0.3579540705882353,84.04435483870968,0.589171974522293
642715,SL,Slider,Breaking,259,0.4444444444444444,0.5555555555555556,0.26865671641791045,0.20366985915492958,81.30434782608695,0.3938223938223938
642715,ST,Sweeper,Breaking,158,0.33783783783783783,0.6621621621621622,0.4444444444444444,0.3265269473684211,79.86511627906977,0.3987341772151899
642715,FC,Cutter,Fastball,133,0.22857142857142856,0.7714285714285715,0.48484848484848486,0.29122094117647057,84.53,0.5488721804511278
642715,CH,Changeup,Offspeed,110,0.38461538461538464,0.6153846153846154,0.18181818181818182,0.2449593333333333,78.35999999999999,0.36363636363636365
642715,CU,Curveball,Breaking,92,0.36666666666666664,0.6333333333333333,0.17647058823529413,0.21405882352941177,81.03571428571429,0.43478260869565216
642715,FS,Splitter,Offspeed,50,0.32,0.6799999999999999,0.4166666666666667,0.31965476923076924,87.08125000000001,0.4
642715,KC,Knuckle-Curve,Breaking,33,0.42857142857142855,0.5714285714285714,0.8571428571428571,0.335064,90.375,0.3333333333333333
642851,FF,4-Seam FB,Fastball,66,0.16279069767441862,0.8372093023255813,0.15789473684210525,0.43687649999999995,85.25483870967743,0.5757575757575758
642851,ST,Sweeper,Breaking,44,0.35,0.65,0.09090909090909091,0.034199999999999994,80.03636363636365,0.5
642851,SI,Sinker,Fastball,39,0.19047619047619047,0.8095238095238095,0.14285714285714285,0.33146514285714285,85.88125000000001,0.5384615384615384
642851,FC,Cutter,Fastball,27,0.3125,0.6875,0.0,0.0,74.37272727272727,0.48148148148148145
642851,CH,Changeup,Offspeed,26,0.3125,0.6875,0.0,0.08828571428571429,80.23636363636363,0.46153846153846156
643217,FF,4-Seam FB,Fastball,326,0.28994082840236685,0.7100591715976332,0.5466666666666666,0.3403747848101266,85.84774774774773,0.5153374233128835
643217,SI,Sinker,Fastball,185,0.18627450980392157,0.8137254901960784,0.45652173913043476,0.3401090196078431,83.0253164556962,0.6
643217,SL,Slider,Breaking,181,0.42105263157894735,0.5789473684210527,0.44,0.2815876923076923,78.86470588235294,0.44751381215469616
643217,CH,Changeup,Offspeed,153,0.2619047619047619,0.7380952380952381,0.36363636363636365,0.3669,77.4140350877193,0.40522875816993464
643217,FC,Cutter,Fastball,103,0.3148148148148148,0.6851851851851851,0.21052631578947367,0.28188799999999997,82.51111111111112,0.46601941747572817
643217,FS,Splitter,Offspeed,73,0.37037037037037035,0.6296296296296297,0.16666666666666666,0.17257894736842105,86.65294117647059,0.273972602739726
643217,ST,Sweeper,Breaking,71,0.2619047619047619,0.7380952380952381,0.21428571428571427,0.3592874285714286,79.54074074074076,0.43661971830985913
643217,CU,Curveball,Breaking,68,0.20833333333333334,0.7916666666666666,1.0,0.535,86.6375,0.4264705882352941
643217,KC,Knuckle-Curve,Breaking,27,0.25,0.75,0.2857142857142857,0.344564,77.85000000000001,0.37037037037037035
643289,FF,4-Seam FB,Fastball,474,0.14624505928853754,0.8537549407114624,0.3181818181818182,0.28766062068965514,81.0078431372549,0.49156118143459915
643289,SI,Sinker,Fastball,292,0.13245033112582782,0.8675496688741722,0.4264705882352941,0.3304445223880597,82.5632,0.5445205479452054
643289,SL,Slider,Breaking,175,0.2631578947368421,0.736842105263158,0.5217391304347826,0.3355426666666667,78.81846153846153,0.3942857142857143
643289,ST,Sweeper,Breaking,175,0.1590909090909091,0.8409090909090909,0.391304347826087,0.3039545454545455,78.10285714285715,0.4057142857142857
643289,CH,Changeup,Offspeed,146,0.12195121951219512,0.8780487804878049,0.2653061224489796,0.23724048,80.77941176470588,0.3493150684931507
643289,FC,Cutter,Fastball,111,0.16363636363636364,0.8363636363636364,0.6785714285714286,0.40125961290322587,82.34186046511628,0.46846846846846846
643289,CU,Curveball,Breaking,69,0.23333333333333334,0.7666666666666666,0.9166666666666666,0.4752684999999999,77.31739130434784,0.391304347826087
