batter,pitch_type,pitch_name,family,pitches,whiff,contact,slg,xwoba,exit_velo,zone_pct
664023,KC,Knuckle-Curve,Breaking,49,0.5294117647058824,0.47058823529411764,0.42857142857142855,0.3556748181818182,83.7875,0.32653061224489793
664034,FF,4-Seam FB,Fastball,384,0.32642487046632124,0.6735751295336787,0.4626865671641791,0.2917385,81.64789915966385,0.4635416666666667
664034,SI,Sinker,Fastball,229,0.144,0.856,0.5,0.3700968392857143,83.7939393939394,0.5676855895196506
664034,SL,Slider,Breaking,153,0.30337078651685395,0.696629213483146,0.6829268292682927,0.3336216216216217,83.61311475409835,0.49019607843137253
664034,ST,Sweeper,Breaking,139,0.2318840579710145,0.7681159420289855,0.46875,0.2792935428571429,82.39375,0.4316546762589928
664034,CH,Changeup,Offspeed,96,0.3114754098360656,0.6885245901639344,0.6944444444444444,0.3552272,91.9921052631579,0.4270833333333333
664034,FC,Cutter,Fastball,83,0.3469387755102041,0.653061224489796,0.4375,0.4335721111111111,81.0,0.5060240963855421
664034,CU,Curveball,Breaking,54,0.34615384615384615,0.6538461538461539,0.375,0.20441035294117646,83.81875,0.42592592592592593
664034,FS,Splitter,Offspeed,31,0.4,0.6,0.25,0.224,88.69999999999999,0.3870967741935484
664040,FF,4-Seam FB,Fastball,497,0.3230088495575221,0.6769911504424779,0.6063829787234043,0.406908738317757,85.30205479452054,0.5010060362173038
664040,SL,Slider,Breaking,305,0.40860215053763443,0.5913978494623655,0.4177215189873418,0.2502164683544304,84.472,0.4163934426229508
664040,SI,Sinker,Fastball,237,0.19047619047619047,0.8095238095238095,0.36,0.3661896949152542,86.77763157894738,0.5232067510548524
664040,CH,Changeup,Offspeed,219,0.3305084745762712,0.6694915254237288,0.49056603773584906,0.35729103571428567,81.18333333333334,0.3515981735159817
664040,ST,Sweeper,Breaking,185,0.4523809523809524,0.5476190476190477,0.29411764705882354,0.22337352777777778,81.81219512195122,0.3945945945945946
664040,FC,Cutter,Fastball,174,0.31958762886597936,0.6804123711340206,0.5263157894736842,0.3482021363636364,83.16551724137932,0.5229885057471264
664040,CU,Curveball,Breaking,105,0.3333333333333333,0.6666666666666667,0.8333333333333334,0.4308248333333334,87.60000000000001,0.47619047619047616
664040,FS,Splitter,Offspeed,66,0.46511627906976744,0.5348837209302326,0.2608695652173913,0.22772138095238093,79.08571428571429,0.3787878787878788
664040,KC,Knuckle-Curve,Breaking,51,0.43333333333333335,0.5666666666666667,0.4,0.2584666666666667,80.60666666666665,0.5686274509803921
664056,FF,4-Seam FB,Fastball,134,0.24285714285714285,0.7571428571428571,0.3333333333333333,0.2542862727272728,84.99607843137254,0.5298507462686567
664056,SI,Sinker,Fastball,74,0.11428571428571428,0.8857142857142857,0.29411764705882354,0.3181111111111111,84.38387096774193,0.5540540540540541
664056,SL,Slider,Breaking,64,0.5,0.5,0.55,0.34563157894736846,88.76666666666667,0.515625
664056,ST,Sweeper,Breaking,39,0.4782608695652174,0.5217391304347826,0.0,0.13519536363636364,78.46666666666667,0.358974358974359
664056,CH,Changeup,Offspeed,38,0.34782608695652173,0.6521739130434783,0.4,0.28969999999999996,77.27692307692308,0.3157894736842105
664056,FC,Cutter,Fastball,36,0.22727272727272727,0.7727272727272727,0.0,0.27999999999999997,77.71333333333334,0.5
664059,FF,4-Seam FB,Fastball,98,0.15555555555555556,0.8444444444444444,0.18181818181818182,0.2134367368421053,81.57499999999999,0.5408163265306123
664059,SL,Slider,Breaking,32,0.5,0.5,0.125,0.07042857142857142,72.27142857142857,0.34375
664059,CH,Changeup,Offspeed,30,0.5,0.5,0.2857142857142857,0.27016666666666667,76.17142857142856,0.36666666666666664
664068,SI,Sinker,Fastball,28,0.125,0.875,0.25,0.0,80.74285714285715,0.4642857142857143
664238,FF,4-Seam FB,Fastball,55,0.15384615384615385,0.8461538461538461,0.0,0.36204966666666666,80.145,0.45454545454545453
664238,SL,Slider,Breaking,25,0.5714285714285714,0.4285714285714286,0.0,0.1155,92.46666666666668,0.36
664702,FF,4-Seam FB,Fastball,250,0.09821428571428571,0.9017857142857143,0.3230769230769231,0.3373484492753623,81.93505154639175,0.532
664702,SI,Sinker,Fastball,151,0.043478260869565216,0.9565217391304348,0.27906976744186046,0.32909882222222225,81.0,0.6158940397350994
664702,SL,Slider,Breaking,116,0.24444444444444444,0.7555555555555555,0.03571428571428571,0.15311662962962963,75.29032258064517,0.4827586206896552
664702,CH,Changeup,Offspeed,75,0.17391304347826086,0.8260869565217391,0.42857142857142855,0.24849999999999997,79.86111111111113,0.3333333333333333
664702,ST,Sweeper,Breaking,55,0.06666666666666667,0.9333333333333333,0.2857142857142857,0.13024999999999998,77.25,0.45454545454545453
664702,FC,Cutter,Fastball,51,0.125,0.875,0.38461538461538464,0.33643921428571427,76.74499999999999,0.5882352941176471
664702,CU,Curveball,Breaking,27,0.2857142857142857,0.7142857142857143,0.4,0.3894,86.54,0.37037037037037035
664728,FF,4-Seam FB,Fastball,281,0.14166666666666666,0.8583333333333334,0.5660377358490566,0.2740291111111111,78.28061224489795,0.48398576512455516
664728,SI,Sinker,Fastball,92,0.14634146341463414,0.8536585365853658,0.15384615384615385,0.3494026428571429,82.54838709677418,0.5
664728,CH,Changeup,Offspeed,66,0.21428571428571427,0.7857142857142857,0.24,0.20704419230769233,79.54333333333334,0.48484848484848486
664728,FC,Cutter,Fastball,65,0.09090909090909091,0.9090909090909091,0.4,0.26817494444444445,87.02142857142856,0.5846153846153846
664728,SL,Slider,Breaking,60,0.3793103448275862,0.6206896551724138,0.6666666666666666,0.37892045454545453,87.32,0.38333333333333336
664728,ST,Sweeper,Breaking,57,0.15,0.85,0.1875,0.156,76.62666666666668,0.5614035087719298
664728,CU,Curveball,Breaking,41,0.34615384615384615,0.6538461538461539,0.08333333333333333,0.22884575,81.21538461538461,0.2926829268292683
664728,FS,Splitter,Offspeed,29,0.1875,0.8125,0.3333333333333333,0.3465,85.14615384615385,0.41379310344827586
664731,FF,4-Seam FB,Fastball,57,0.28,0.72,0.5833333333333334,0.2663498888888889,84.21764705882353,0.5614035087719298
664731,SI,Sinker,Fastball,50,0.05,0.95,0.1111111111111111,0.327143625,74.11176470588235,0.6
664731,SL,Slider,Breaking,30,0.5384615384615384,0.46153846153846156,0.0,0.02666666666666667,70.76666666666667,0.26666666666666666
664761,FF,4-Seam FB,Fastball,486,0.16182572614107885,0.8381742738589212,0.38181818181818183,0.28939931147540987,83.5877659574468,0.551440329218107
664761,SI,Sinker,Fastball,358,0.1,0.9,0.3229166666666667,0.3721376509433962,87.2058394160584,0.5586592178770949
664761,SL,Slider,Breaking,222,0.25471698113207547,0.7452830188679245,0.3275862068965517,0.2873076101694915,84.17123287671232,0.3963963963963964
664761,ST,Sweeper,Breaking,152,0.20689655172413793,0.7931034482758621,0.1388888888888889,0.25686525,84.24545454545455,0.42105263157894735
664761,FC,Cutter,Fastball,141,0.15714285714285714,0.8428571428571429,0.5,0.2818968205128205,84.85000000000001,0.5390070921985816
664761,CH,Changeup,Offspeed,108,0.21739130434782608,0.782608695652174,0.6071428571428571,0.33762111538461537,83.27575757575757,0.4074074074074074
664761,CU,Curveball,Breaking,75,0.12,0.88,0.08333333333333333,0.17862684615384616,81.56500000000001,0.4533333333333333
664761,FS,Splitter,Offspeed,34,0.18181818181818182,0.8181818181818181,0.5,0.328923076923077,83.73125,0.4411764705882353
664770,FF,4-Seam FB,Fastball,388,0.1836734693877551,0.8163265306122449,0.36363636363636365,0.3006461139240506,80.88947368421053,0.5695876288659794
664770,SI,Sinker,Fastball,226,0.12,0.88,0.22,0.24609864285714286,81.00119047619047,0.5176991150442478
664770,FC,Cutter,Fastball,112,0.1896551724137931,0.8103448275862069,0.3684210526315789,0.32315744999999996,76.15348837209304,0.49107142857142855
664770,SL,Slider,Breaking,111,0.25,0.75,0.5384615384615384,0.35351330000000003,81.21025641025642,0.42342342342342343
664770,CH,Changeup,Offspeed,102,0.15517241379310345,0.8448275862068966,0.41379310344827586,0.27326923076923076,78.55652173913043,0.35294117647058826
664770,CU,Curveball,Breaking,67,0.22580645161290322,0.7741935483870968,0.6111111111111112,0.2951111111111111,78.0391304347826,0.5223880597014925
664770,ST,Sweeper,Breaking,45,0.15,0.85,0.2857142857142857,0.253143625,80.22500000000001,0.35555555555555557
664770,FS,Splitter,Offspeed,42,0.125,0.875,0.4666666666666667,0.22953846153846152,79.74,0.23809523809523808
664774,FF,4-Seam FB,Fastball,144,0.21666666666666667,0.7833333333333333,0.34615384615384615,0.32468211764705884,80.45111111111112,0.5
664774,SI,Sinker,Fastball,46,0.0,1.0,0.75,0.4079447,83.95555555555556,0.5652173913043478
664774,SL,Slider,Breaking,40,0.3333333333333333,0.6666666666666667,0.5,0.18385714285714286,77.45555555555555,0.325
664774,CH,Changeup,Offspeed,39,0.6428571428571429,0.3571428571428571,0.625,0.10044985714285715,83.15,0.3076923076923077
664774,FC,Cutter,Fastball,32,0.21428571428571427,0.7857142857142857,0.25,0.16271428571428573,77.31818181818181,0.625
664774,ST,Sweeper,Breaking,26,0.09090909090909091,0.9090909090909091,0.0,0.28628725,77.9,0.34615384615384615
664954,FF,4-Seam FB,Fastball,196,0.16346153846153846,0.8365384615384616,0.5,0.27806758823529415,84.0829268292683,0.5
664954,SI,Sinker,Fastball,76,0.14634146341463414,0.8536585365853658,0.45,0.3241923043478261,83.84242424242423,0.5921052631578947
664954,SL,Slider,Breaking,59,0.17647058823529413,0.8235294117647058,0.4166666666666667,0.3633333333333334,80.75833333333334,0.6440677966101694
664954,CH,Changeup,Offspeed,55,0.13793103448275862,0.8620689655172413,0.47368421052631576,0.1761111111111111,83.06521739130434,0.5454545454545454
664954,ST,Sweeper,Breaking,46,0.2727272727272727,0.7272727272727273,0.5454545454545454,0.05590909090909091,77.52666666666667,0.5217391304347826
664954,FC,Cutter,Fastball,41,0.16666666666666666,0.8333333333333334,0.08333333333333333,0.25781818181818184,83.27222222222221,0.5121951219512195
664954,CU,Curveball,Breaking,31,0.35714285714285715,0.6428571428571428,0.0,0.215375,65.62222222222222,0.3225806451612903
664983,FF,4-Seam FB,Fastball,406,0.1440329218106996,0.8559670781893004,0.559322033898305,0.34615261157024796,77.77164179104479,0.5295566502463054
664983,SL,Slider,Breaking,181,0.37755102040816324,0.6224489795918368,0.4146341463414634,0.20110194871794873,78.80188679245283,0.430939226519337
664983,SI,Sinker,Fastball,166,0.16822429906542055,0.8317757009345794,0.6190476190476191,0.3573427936507937,84.08589743589744,0.6325301204819277
664983,CH,Changeup,Offspeed,132,0.3055555555555556,0.6944444444444444,0.2571428571428571,0.22344858333333337,72.26530612244898,0.3939393939393939
664983,ST,Sweeper,Breaking,120,0.3225806451612903,0.6774193548387097,0.3333333333333333,0.22693389285714285,75.87948717948719,0.3
664983,FC,Cutter,Fastball,96,0.1724137931034483,0.8275862068965517,0.37037037037037035,0.31737499999999996,77.07105263157894,0.4583333333333333
664983,CU,Curveball,Breaking,90,0.23684210526315788,0.7631578947368421,0.3888888888888889,0.3044691764705882,79.39999999999999,0.4
664983,FS,Splitter,Offspeed,34,0.3157894736842105,0.6842105263157895,1.3333333333333333,0.49091489999999993,82.40769230769232,0.35294117647058826
664983,KC,Knuckle-Curve,Breaking,32,0.4444444444444444,0.5555555555555556,0.1111111111111111,0.10485714285714286,76.43333333333332,0.375
665019,FF,4-Seam FB,Fastball,589,0.2440677966101695,0.7559322033898305,0.416,0.30199936029411767,85.43623188405796,0.534804753820034
665019,SL,Slider,Breaking,212,0.31092436974789917,0.6890756302521008,0.6808510638297872,0.3858776041666667,85.89428571428572,0.45754716981132076
665019,SI,Sinker,Fastball,197,0.1553398058252427,0.8446601941747574,0.4098360655737705,0.35874875806451617,87.16785714285714,0.6040609137055838
665019,CH,Changeup,Offspeed,149,0.2535211267605634,0.7464788732394366,0.5365853658536586,0.366714447368421,85.76530612244898,0.3422818791946309
665019,CU,Curveball,Breaking,112,0.34615384615384615,0.6538461538461539,0.4444444444444444,0.2504490740740741,84.4470588235294,0.39285714285714285
665019,FC,Cutter,Fastball,101,0.30434782608695654,0.6956521739130435,0.4583333333333333,0.3681431363636364,86.08999999999999,0.49504950495049505
665019,ST,Sweeper,Breaking,100,0.30952380952380953,0.6904761904761905,0.5263157894736842,0.22240745,76.38571428571427,0.37
665019,FS,Splitter,Offspeed,56,0.25,0.75,0.625,0.33200694444444445,85.75,0.39285714285714285
665019,KC,Knuckle-Curve,Breaking,25,0.2222222222222222,0.7777777777777778,1.8,0.6108293333333333,92.96666666666665,0.4
665052,FF,4-Seam FB,Fastball,155,0.3048780487804878,0.6951219512195121,0.7142857142857143,0.39615765517241386,88.21272727272729,0.5483870967741935
665052,CH,Changeup,Offspeed,99,0.5957446808510638,0.4042553191489362,0.6153846153846154,0.3710883846153846,80.94999999999999,0.24242424242424243
665052,SL,Slider,Breaking,77,0.3953488372093023,0.6046511627906976,0.45454545454545453,0.38024081818181815,84.47083333333335,0.45454545454545453
665052,SI,Sinker,Fastball,51,0.1935483870967742,0.8064516129032258,0.6111111111111112,0.5287860555555556,85.48800000000001,0.7450980392156863
665052,ST,Sweeper,Breaking,42,0.4583333333333333,0.5416666666666667,0.0,0.06166666666666666,73.67272727272727,0.5476190476190477
665052,CU,Curveball,Breaking,40,0.35714285714285715,0.6428571428571428,0.5555555555555556,0.3150113636363636,82.80000000000001,0.3
665052,FC,Cutter,Fastball,38,0.2222222222222222,0.7777777777777778,1.0,0.6683830000000001,81.02142857142857,0.5526315789473685
665052,FS,Splitter,Offspeed,25,0.38461538461538464,0.6153846153846154,0.0,0.01625,68.34285714285714,0.32
665161,FF,4-Seam FB,Fastball,242,0.16030534351145037,0.8396946564885497,0.5384615384615384,0.4269951896551724,83.32592592592593,0.48760330578512395
665161,SI,Sinker,Fastball,177,0.09302325581395349,0.9069767441860466,0.4230769230769231,0.35505803571428574,85.18142857142857,0.5141242937853108
665161,SL,Slider,Breaking,172,0.38095238095238093,0.6190476190476191,0.5,0.3139174,81.5206896551724,0.47674418604651164
665161,ST,Sweeper,Breaking,111,0.3508771929824561,0.6491228070175439,0.7692307692307693,0.28944996296296294,80.54411764705883,0.42342342342342343
665161,CH,Changeup,Offspeed,100,0.4,0.6,0.3076923076923077,0.3269432666666667,82.6074074074074,0.39
665161,FC,Cutter,Fastball,80,0.2549019607843137,0.7450980392156863,0.4444444444444444,0.388962962962963,83.95135135135135,0.6
665161,CU,Curveball,Breaking,56,0.5333333333333333,0.4666666666666667,0.35294117647058826,0.21117494444444443,86.90833333333335,0.3392857142857143
665161,FS,Splitter,Offspeed,33,0.5,0.5,0.875,0.5273498888888889,88.45714285714287,0.30303030303030304
665487,FF,4-Seam FB,Fastball,460,0.2358490566037736,0.7641509433962264,0.3706896551724138,0.37199931496062993,89.27712418300655,0.5413043478260869
665487,SI,Sinker,Fastball,398,0.1595744680851064,0.8404255319148937,0.41346153846153844,0.3801719745762712,87.01554054054054,0.5301507537688442
665487,SL,Slider,Breaking,261,0.39316239316239315,0.6068376068376069,0.46153846153846156,0.3218927123287671,83.50298507462688,0.42911877394636017
665487,ST,Sweeper,Breaking,189,0.36,0.64,0.40476190476190477,0.28069828888888887,81.32727272727273,0.3968253968253968
665487,CH,Changeup,Offspeed,163,0.358974358974359,0.641025641025641,0.38461538461538464,0.28780851219512193,78.65,0.3374233128834356
665487,FC,Cutter,Fastball,122,0.34328358208955223,0.6567164179104478,0.4666666666666667,0.4261641428571428,86.2675,0.5409836065573771
665487,CU,Curveball,Breaking,80,0.35,0.65,0.5,0.432,84.94583333333333,0.375
665487,FS,Splitter,Offspeed,48,0.45,0.55,0.0,0.2079090909090909,83.0375,0.2708333333333333
665487,KC,Knuckle-Curve,Breaking,35,0.2857142857142857,0.7142857142857143,0.2857142857142857,0.455,87.17777777777778,0.37142857142857144
665489,SI,Sinker,Fastball,399,0.07608695652173914,0.9239130434782609,0.5142857142857142,0.3556893949579832,87.16257668711657,0.5263157894736842
665489,FF,4-Seam FB,Fastball,375,0.1728395061728395,0.8271604938271605,0.43478260869565216,0.3867544868421053,84.55038759689923,0.49066666666666664
665489,SL,Slider,Breaking,226,0.2636363636363636,0.7363636363636363,0.1724137931034483,0.26896420634920637,78.82631578947368,0.37168141592920356
665489,FC,Cutter,Fastball,156,0.23684210526315788,0.7631578947368421,0.28205128205128205,0.33797081395348844,83.28392857142856,0.46153846153846156
665489,CH,Changeup,Offspeed,139,0.2692307692307692,0.7307692307692308,0.4418604651162791,0.3500749545454545,86.01607142857142,0.34532374100719426
665489,ST,Sweeper,Breaking,127,0.21311475409836064,0.7868852459016393,0.3611111111111111,0.338078125,84.90434782608696,0.4015748031496063
665489,CU,Curveball,Breaking,64,0.21212121212121213,0.7878787878787878,0.38461538461538464,0.469892125,83.00399999999999,0.390625
665489,FS,Splitter,Offspeed,47,0.2692307692307692,0.7307692307692308,0.15384615384615385,0.2600820714285715,85.8058823529412,0.425531914893617
665489,KC,Knuckle-Curve,Breaking,29,0.5,0.5,0.09090909090909091,0.2460909090909091,83.075,0.6206896551724138
665561,FF,4-Seam FB,Fastball,179,0.11627906976744186,0.8837209302325582,0.25,0.21698138461538463,81.44246575342464,0.5642458100558659
665561,SL,Slider,Breaking,59,0.3448275862068966,0.6551724137931034,0.07692307692307693,0.18941466666666665,79.86666666666666,0.423728813559322
665561,CH,Changeup,Offspeed,48,0.3076923076923077,0.6923076923076923,0.0,0.08549999999999999,79.22500000000001,0.4166666666666667
665561,SI,Sinker,Fastball,32,0.07692307692307693,0.9230769230769231,0.18181818181818182,0.3317777777777777,85.04166666666667,0.53125
665561,FC,Cutter,Fastball,31,0.05263157894736842,0.9473684210526316,0.0,0.12114285714285715,74.3625,0.6129032258064516
665561,CU,Curveball,Breaking,30,0.0,1.0,0.3333333333333333,0.3335000000000001,89.24000000000001,0.4
665742,FF,4-Seam FB,Fastball,339,0.22580645161290322,0.7741935483870968,0.6341463414634146,0.48726560674157304,90.43243243243244,0.5398230088495575
665742,SI,Sinker,Fastball,333,0.15,0.85,0.47692307692307695,0.40341767123287675,88.0169642857143,0.5225225225225225
