player_id,player,position,team,conference,defensive_PD,defensive_QB HUR,defensive_SACKS,defensive_SOLO,defensive_TD,defensive_TFL,defensive_TOT,fumbles_FUM,fumbles_LOST,fumbles_REC,interceptions_AVG,interceptions_INT,interceptions_TD,interceptions_YDS,kickReturns_AVG,kickReturns_LONG,kickReturns_NO,kickReturns_TD,kickReturns_YDS,kicking_FGA,kicking_FGM,kicking_LONG,kicking_PCT,kicking_PTS,kicking_XPA,kicking_XPM,passing_ATT,passing_COMPLETIONS,passing_INT,passing_PCT,passing_TD,passing_YDS,passing_YPA,puntReturns_AVG,puntReturns_LONG,puntReturns_NO,puntReturns_TD,puntReturns_YDS,punting_In 20,punting_LONG,punting_NO,punting_TB,punting_YDS,punting_YPP,receiving_LONG,receiving_REC,receiving_TD,receiving_YDS,receiving_YPR,rushing_CAR,rushing_LONG,rushing_TD,rushing_YDS,rushing_YPC
4880081,Andrew Agapos,LB,Arkansas State,Sun Belt,0.0,0.0,0.0,1.0,0.0,0.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4880083,Shai Kochav,LS,Louisville,ACC,0.0,0.0,0.0,2.0,0.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4880085,Tim Hardiman,DL,Tulsa,American Athletic,0.0,4.0,0.0,15.0,0.0,0.0,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0
4880093,Nathan Voorhis,DE,Ball State,Mid-American,0.0,2.0,10.0,30.0,0.0,15.5,49.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4880098,Andrew Turvy,DL,Indiana,Big Ten,0.0,0.0,0.0,1.0,0.0,0.5,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4880124,Mansoor Delane,CB,LSU,SEC,11.0,1.0,0.0,29.0,0.0,0.0,45.0,,,,0.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4880126,Andrew Behm,LB,Southern Illinois,MVFC,0.0,0.0,0.0,10.0,0.0,1.5,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4880142,Dontae Pollard,S,Temple,American Athletic,0.0,0.0,0.5,20.0,0.0,1.0,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4880158,Jack Beebe,LB,Ball State,Mid-American,0.0,1.0,0.5,23.0,0.0,2.0,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4880167,Jackson Wiegold,LB,Ball State,Mid-American,2.0,0.0,0.0,11.0,0.0,0.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4880171,Victor Vazquez,S,Bowling Green,Mid-American,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4880181,Cade Conley,TE,Western Michigan,Mid-American,,,,,,,,1.0,1.0,0.0,,,,,10.0,10.0,1.0,0.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,8.0,1.0,55.0,6.9,,,,,
4880185,Finn Hogan,WR,Bowling Green,Mid-American,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,13.0,0.0,183.0,14.1,,,,,
4880188,Ben Pratt,LS,Central Michigan,Mid-American,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4880196,Colton FitzGerald,QB,West Georgia,UAC,,,,,,,,,,,,,,,,,,,,,,,,,,,52.0,23.0,2.0,0.442,1.0,320.0,6.2,,,,,,,,,,,,,,,,,7.0,8.0,0.0,21.0,3.0
4880197,Jalen Neal,DB,Rhode Island,CAA,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4880198,Will Ferrin,PK,BYU,Big 12,,,,,,,,,,,,,,,,,,,,30.0,23.0,56.0,0.767,118.0,49.0,49.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4880203,Luke Voorhees,TE,Boise State,Mountain West,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,3.0,6.0,2.0,0.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,1.0,0.0,7.0,7.0,,,,,
4880207,Stephen Rusnak,PK,Cincinnati,Big 12,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,,,,,,,,,,,,17.0,13.0,46.0,0.765,86.0,47.0,47.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4880211,Oscar McWood,LB,Miami (OH),Mid-American,1.0,4.0,1.5,16.0,0.0,3.0,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4880217,Brian Shane,TE,Miami (OH),Mid-American,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,13.0,2.0,116.0,8.9,,,,,
4880219,Silas Walters,DB,Miami (OH),Mid-American,7.0,0.0,1.0,33.0,0.0,2.5,71.0,,,,1.3,3.0,0.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4880227,Nick Lapi,LB,Pittsburgh,ACC,0.0,0.0,1.0,11.0,0.0,3.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4880229,Caleb Junko,P,Pittsburgh,ACC,,,,,,,,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,60.0,51.0,5.0,2253.0,44.2,,,,,,1.0,0.0,0.0,-6.0,-6.0
4880235,Bralen Henderson,DT,Missouri,SEC,0.0,2.0,0.0,1.0,0.0,0.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4880236,Will Kacmarek,TE,Ohio State,Big Ten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.0,15.0,2.0,168.0,11.2,,,,,
4880272,Byrum Brown,QB,South Florida,American Athletic,0.0,0.0,0.0,2.0,0.0,0.0,2.0,5.0,4.0,0.0,,,,,,,,,,,,,,,,,341.0,226.0,7.0,0.663,28.0,3158.0,9.3,,,,,,,,,,,,,,,,,175.0,60.0,14.0,1008.0,5.8
4880273,Kyle Louis,LB,Pittsburgh,ACC,3.0,3.0,3.0,43.0,0.0,8.0,79.0,0.0,0.0,2.0,10.5,2.0,0.0,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4880275,Jonathan Thompson,LB,Cincinnati,Big 12,0.0,2.0,1.0,32.0,0.0,8.5,67.0,0.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4880276,Ashton Whitner,DB,Ball State,Mid-American,1.0,0.0,0.0,32.0,0.0,3.0,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4880279,P.J. Prioleau,RB,Virginia Tech,ACC,,,,,,,,,,,,,,,19.9,32.0,17.0,0.0,339.0,,,,,,,,,,,,,,,24.0,24.0,1.0,0.0,24.0,,,,,,,24.0,13.0,0.0,90.0,6.9,13.0,16.0,0.0,59.0,4.5
4880281,Jordyn Tyson,WR,Arizona State,Big 12,,,,,,,,1.0,0.0,0.0,,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,57.0,61.0,8.0,711.0,11.7,2.0,3.0,1.0,4.0,2.0
4880287,Nick Veltsistas,P,Virginia Tech,ACC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,68.0,47.0,4.0,2133.0,45.4,,,,,,,,,,
4880294,Logan Ward,PK,Oklahoma State,Big 12,,,,,,,,,,,,,,,,,,,,20.0,15.0,49.0,0.75,62.0,17.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4880300,Donnie Wingate,DE,Southern Illinois,MVFC,0.0,0.0,0.0,2.0,0.0,0.0,3.0,,,,6.0,1.0,0.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4880312,D'Arco Perkins-McAllister,DB,UL Monroe,Sun Belt,7.0,1.0,4.0,27.0,0.0,4.0,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4880316,Joe Laterza,LS,Georgia State,Sun Belt,0.0,0.0,0.0,2.0,0.0,0.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4880317,Ryan Quintanar,LB,USC,Big Ten,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,17.0,17.0,1.0,0.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4880322,Franklin Estrada,RB,TCU,Big 12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.0,0.0,4.0,4.0
4880324,Blake Baldwin,LB,TCU,Big 12,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4880346,Michael Taaffe,DB,Texas,SEC,1.0,0.0,1.0,38.0,0.0,1.0,70.0,,,,0.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4880347,Bert Auburn,PK,Miami,ACC,,,,,,,,,,,,,,,,,,,,1.0,1.0,31.0,1.0,11.0,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4880349,Marshall Landwehr,LB,Texas,SEC,0.0,0.0,0.0,2.0,0.0,0.0,7.0,,,,,,,,10.0,10.0,1.0,0.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4880355,Jacob Hammonds,LB,Georgia Southern,Sun Belt,0.0,1.0,0.0,1.0,0.0,0.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4880356,Kaleb Hutchinson,S,Mercer,Southern,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,,,7.3,3.0,0.0,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4880358,Cam Pedro,WR,Southeast Missouri State,Big South-OVC,,,,,,,,1.0,1.0,0.0,,,,,-5.0,0.0,1.0,0.0,-5.0,,,,,,,,,,,,,,,1.5,3.0,2.0,0.0,3.0,,,,,,,59.0,65.0,4.0,814.0,12.5,3.0,11.0,0.0,16.0,5.3
4880360,Josiah Robinson,LB,Georgia State,Sun Belt,1.0,1.0,2.0,42.0,0.0,8.0,96.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4880362,Reid Williford,LB,Charlotte,American Athletic,0.0,2.0,4.0,46.0,0.0,6.0,74.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4880395,Tae Meadows,RB,Troy,Sun Belt,,,,,,,,2.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,11.0,0.0,64.0,5.8,159.0,47.0,6.0,695.0,4.4
4880397,Brett Canis,OL,Louisiana Tech,Conference USA,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4880398,Chief Collins,DB,Texas Tech,Big 12,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4880399,Gage Elder,LB,Texas Tech,Big 12,0.0,0.0,0.0,2.0,0.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4880407,Charles Robinson,TE,Tarleton State,UAC,,,,,,,,,,,,,,,24.5,32.0,2.0,0.0,49.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4880413,Cam Rice,DL,Maryland,Big Ten,1.0,3.0,1.5,15.0,0.0,4.5,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4880416,Brendan Franke,PK,Indiana,Big Ten,,,,,,,,,,,,,,,,,,,,3.0,2.0,58.0,0.667,6.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4880449,Blake Bosma,TE,Western Michigan,Mid-American,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,,,,,,,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,1.0,4.0,3.0,0.0,3.0,,,,,,,24.0,27.0,1.0,251.0,9.3,,,,,
4880453,Cole Speer,WR,Georgia,SEC,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4880458,Gavin Rupp,QB,Stetson,Pioneer,,,,,,,,2.0,1.0,0.0,,,,,,,,,,,,,,,,,29.0,18.0,4.0,0.621,1.0,225.0,7.8,,,,,,,,,,,,,,,,,9.0,6.0,0.0,-35.0,-3.9
4880460,Michael Robinson II,DB,Rutgers,Big Ten,0.0,0.0,0.0,2.0,0.0,0.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4880463,Jordan Kinsler,RB,Long Island University,NEC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,1.0,0.0,-2.0,-0.5
4880472,Tyler Duzansky,LS,Penn State,Big Ten,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4880475,Gabriel Nwosu,P,Penn State,Big Ten,0.0,0.0,0.0,1.0,0.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,68.0,38.0,3.0,1749.0,46.0,,,,,,,,,,
4880478,Anthony Dunn,DE,Toledo,Mid-American,1.0,6.0,2.0,16.0,0.0,3.0,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4880479,Ah'Mare Lee,DB,Florida A&M,SWAC,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4880516,Jake Weir,QB,Houston Christian,Southland,,,,,,,,5.0,3.0,0.0,,,,,,,,,,,,,,,,,199.0,98.0,6.0,0.492,2.0,897.0,4.5,,,,,,,,,,,,,,,,,33.0,8.0,0.0,-94.0,-2.8
4880517,Tre Phillips,CB,Alabama State,SWAC,0.0,0.0,0.0,5.0,0.0,0.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4880518,Eldric Griffin,S,Liberty,Conference USA,0.0,0.0,0.0,8.0,0.0,0.5,17.0,,,,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4880519,Rex Robich,LS,Western Kentucky,Conference USA,0.0,0.0,0.0,1.0,0.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4880522,Matai Mata'afa,DL,Montana,Big Sky,,,,,,,,,,,,,,,2.0,2.0,1.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4880561,Amer Amer,LB,South Florida,American Athletic,0.0,0.0,0.0,2.0,0.0,0.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4880603,Tim Thomas,LB,Fresno State,Mountain West,0.0,0.0,0.0,1.0,0.0,0.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4880610,Eriq Rice,WR,South Carolina,SEC,0.0,0.0,0.0,2.0,0.0,0.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4880615,KJ Scott,LB,Campbell,CAA,0.0,0.0,0.0,4.0,0.0,0.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4880616,William Joyce,PK,South Carolina,SEC,0.0,0.0,0.0,2.0,0.0,0.0,2.0,,,,,,,,,,,,,15.0,12.0,49.0,0.8,67.0,31.0,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4880617,Ronnie Porter,LB,App State,Sun Belt,1.0,0.0,0.0,6.0,0.0,0.5,15.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4880619,Andrew Colasurdo,LB,South Carolina,SEC,0.0,0.0,0.0,2.0,0.0,0.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4880636,Marshall Jackson,OL,Western Kentucky,Conference USA,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4880637,Tysean Jefferson,RB,Tennessee State,Big South-OVC,,,,,,,,,,,,,,,20.0,20.0,1.0,0.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4880640,Alex Williams,TE,Western Illinois,Big South-OVC,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,28.0,23.0,8.0,240.0,10.4,1.0,0.0,0.0,-4.0,-4.0
4880651,Hunter Sims,LS,Louisiana,Sun Belt,0.0,0.0,0.0,1.0,0.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4880668,Isaiah Knowles,QB,Albany State GA,SIAC,,,,,,,,,,,,,,,,,,,,,,,,,,,31.0,17.0,0.0,0.548,1.0,201.0,6.5,,,,,,,,,,,,,,,,,7.0,16.0,0.0,24.0,3.4
4880676,Randy Franklin,DB,Charlotte,American Athletic,2.0,0.0,0.0,36.0,0.0,0.5,58.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4880685,Marcus Bleazard,LB,Navy,American Athletic,0.0,0.0,1.0,8.0,0.0,2.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4880686,Jianni Woodson-Brooks,LB,Morgan State,MEAC,0.0,0.0,0.0,3.0,0.0,0.5,9.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,0.0,3.0,3.0
4880747,Bobby Salla,DB,Florida International,Conference USA,0.0,0.0,0.0,6.0,0.0,2.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4880755,Noah Botsford,PK,UTEP,Conference USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,70.0,59.0,4.0,2690.0,45.6,,,,,,,,,,
4880758,Chris Irvin,QB,Western Illinois,Big South-OVC,,,,,,,,3.0,2.0,0.0,,,,,,,,,,,,,,,,,121.0,59.0,3.0,0.488,5.0,659.0,5.4,,,,,,,,,,,,,,,,,35.0,20.0,2.0,36.0,1.0
4880760,Reed Shumpert,WR,Marist,Pioneer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.0,34.0,0.0,382.0,11.2,,,,,
4880763,Giovanni Iovino,LB,Hawai'i,Mountain West,0.0,1.0,1.0,15.0,1.0,3.0,35.0,,,,41.0,1.0,1.0,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4880818,Matthew McCallister,WR,McNeese,Southland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.1,30.0,14.0,0.0,99.0,,,,,,,85.0,13.0,1.0,236.0,18.2,,,,,
4880833,Cade Cunningham,QB,Jacksonville State,Conference USA,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
4880840,Jaydyn Johnson,LB,Marshall,Sun Belt,0.0,0.0,0.0,4.0,0.0,0.0,4.0,,,,,,,,12.0,12.0,1.0,0.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4880841,Jeremiah McClendon,CB,Southern Illinois,MVFC,2.0,0.0,0.0,1.0,0.0,0.5,5.0,0.0,0.0,1.0,15.0,2.0,0.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4880845,Charles Montgomery,WR,Southern Miss,Sun Belt,0.0,0.0,0.0,3.0,0.0,0.0,3.0,,,,,,,,0.0,12.0,0.0,0.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,3.0,0.0,15.0,5.0,,,,,
4880847,Arthur Rodgers,RB,North Carolina Central,MEAC,,,,,,,,2.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,10.0,0.0,84.0,8.4,90.0,44.0,6.0,444.0,4.9
4880851,Hagan Stephenson,DB,Tarleton State,UAC,0.0,0.0,0.0,1.0,0.0,0.0,2.0,,,,83.0,1.0,0.0,83.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4880861,Parker Hughes,LB,Middle Tennessee,Conference USA,2.0,2.0,0.0,48.0,0.0,2.5,89.0,,,,34.0,2.0,0.0,68.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4880871,Sifa Leota,LB,Louisiana Tech,Conference USA,8.0,7.0,3.5,24.0,0.0,11.5,58.0,,,,5.0,1.0,0.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4880893,John Love,PK,Virginia Tech,ACC,,,,,,,,,,,,,,,,,,,,20.0,15.0,56.0,0.75,70.0,25.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4880937,Adon Shuler,S,Notre Dame,FBS Independents,5.0,2.0,1.0,29.0,0.0,2.0,52.0,,,,23.0,2.0,0.0,46.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4880963,Andrew Jacobs,WR,Youngstown State,MVFC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,-4.0,-4.0,,,,,
4880964,Terron Kellman,RB,Wyoming,Mountain West,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,5.0,0.0,52.0,10.4,65.0,33.0,4.0,331.0,5.1
4880967,Da'Shawn Womack,DE,Ole Miss,SEC,0.0,7.0,2.0,14.0,0.0,4.5,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4880985,Terrell Foster,LB,Georgia,SEC,0.0,0.0,0.0,4.0,0.0,0.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4881031,Jamari Sharpe,DB,Indiana,Big Ten,5.0,0.0,0.0,36.0,0.0,5.0,49.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4881032,Taron Dickens,QB,Western Carolina,Southern,,,,,,,,6.0,2.0,0.0,,,,,,,,,,,,,,,,,365.0,271.0,2.0,0.742,38.0,3508.0,9.6,,,,,,,,,,,,,,,,,97.0,28.0,1.0,321.0,3.3
4881101,Jayden Davis,S,Western Michigan,Mid-American,0.0,0.0,0.0,4.0,0.0,0.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4881352,Jack Shields,QB,UAlbany,CAA,,,,,,,,4.0,2.0,0.0,,,,,,,,,,,,,,,,,304.0,158.0,9.0,0.52,13.0,1853.0,6.1,,,,,,1.0,20.0,1.0,0.0,20.0,20.0,7.0,1.0,0.0,7.0,7.0,79.0,49.0,1.0,54.0,0.7
4881606,Sean Dubose Jr.,LB,Houston Christian,Southland,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4881826,Cash Jones,RB,Georgia,SEC,0.0,0.0,0.0,2.0,0.0,0.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,20.0,1.0,195.0,9.8,13.0,8.0,0.0,15.0,1.2
4881836,Mekhi Mews,WR,Houston,Big 12,,,,,,,,1.0,1.0,0.0,,,,,21.8,35.0,18.0,0.0,393.0,,,,,,,,,,,,,,,6.3,21.0,20.0,0.0,126.0,,,,,,,16.0,6.0,0.0,24.0,4.0,4.0,1.0,0.0,-11.0,-2.8
4881838,Brian Allen,DE,Iowa,Big Ten,1.0,2.0,0.5,7.0,0.0,0.5,16.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4881957,Frankie Dunn,DB,Jackson State,SWAC,,,,,,,,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4881961,Kobe Paul,WR,Jackson State,SWAC,,,,,,,,,,,,,,,12.0,12.0,1.0,0.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,51.0,13.0,0.0,208.0,16.0,1.0,2.0,0.0,2.0,2.0
4882020,Luke Dillingham,DB,Texas Tech,Big 12,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4882031,Colt Cooper,DL,Abilene Christian,UAC,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4882061,Jacob Newell,TE,Akron,Mid-American,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,4.0,0.0,14.0,3.5,,,,,
4882068,Brandon Tolvert,DL,Tarleton State,UAC,0.0,1.0,0.0,4.0,0.0,2.0,11.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4882078,Dalton Merryman,OL,Houston,Big 12,0.0,0.0,0.0,2.0,0.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4882079,Les Odimara,DB,Tarleton State,UAC,,,,,,,,,,,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4882080,Blake Smith,DB,Tarleton State,UAC,0.0,0.0,0.0,7.0,0.0,0.5,9.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,2.0,7.0,7.0,0.0,14.0,,,,,,,,,,,,,,,,
