player_id,season,player,position,team,conference,defensive_PD,defensive_QB HUR,defensive_SACKS,defensive_SOLO,defensive_TD,defensive_TFL,defensive_TOT,fumbles_FUM,fumbles_LOST,fumbles_REC,interceptions_AVG,interceptions_INT,interceptions_TD,interceptions_YDS,kickReturns_AVG,kickReturns_LONG,kickReturns_NO,kickReturns_TD,kickReturns_YDS,kicking_FGA,kicking_FGM,kicking_LONG,kicking_PCT,kicking_PTS,kicking_XPA,kicking_XPM,passing_ATT,passing_COMPLETIONS,passing_INT,passing_PCT,passing_TD,passing_YDS,passing_YPA,puntReturns_AVG,puntReturns_LONG,puntReturns_NO,puntReturns_TD,puntReturns_YDS,punting_In 20,punting_LONG,punting_NO,punting_TB,punting_YDS,punting_YPP,receiving_LONG,receiving_REC,receiving_TD,receiving_YDS,receiving_YPR,rushing_CAR,rushing_LONG,rushing_TD,rushing_YDS,rushing_YPC
4883674,2025,Edward Gilds,DB,Lamar,Southland,0.0,0.0,0.0,1.0,0.0,0.0,2.0,,,,,,,,-1.0,0.0,1.0,0.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4883676,2025,Jalen Johnson,WR,South Carolina State,MEAC,,,,,,,,2.0,1.0,0.0,,,,,25.9,50.0,7.0,0.0,181.0,,,,,,,,,,,,,,,8.3,28.0,13.0,0.0,108.0,,,,,,,37.0,52.0,2.0,622.0,12.0,3.0,4.0,0.0,3.0,1.0
4883677,2025,Jon McCall,WR,Kentucky State,SIAC,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,8.0,1.0,81.0,10.1,,,,,
4883679,2025,Twillie Lovett,CB,Alabama State,SWAC,0.0,0.0,0.0,1.0,0.0,0.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4883685,2025,Micah Davey,LB,UTEP,Conference USA,0.0,3.0,1.0,56.0,0.0,7.5,114.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4883774,2025,Jayden McGowan,WR,Charlotte,American Athletic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,1.0,0.0,7.0,7.0,,,,,
4883835,2025,Naejuan Barber,DL,Florida Atlantic,American Athletic,0.0,0.0,0.5,19.0,0.0,4.5,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4883859,2025,Jordan Smith,WR,South Carolina State,MEAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,59.0,8.0,900.0,15.3,20.0,18.0,2.0,130.0,6.5
4883874,2025,Josh Gonzalez,DL,Incarnate Word,Southland,0.0,0.0,0.0,1.0,0.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4883877,2025,Joe Crifasi,WR,Central Connecticut,NEC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.0,11.0,0.0,159.0,14.5,,,,,
4883885,2025,Peter Cleary,TE,Central Connecticut,NEC,,,,,,,,,,,,,,,0.0,0.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,61.0,24.0,1.0,322.0,13.4,,,,,
4883918,2025,Branden Smith,DB,St. Thomas (MN),Pioneer,,,,,,,,0.0,0.0,1.0,17.0,2.0,1.0,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4883937,2025,IBK Mafe,LB,South Alabama,Sun Belt,0.0,0.0,0.0,3.0,0.0,1.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4883939,2025,Nick Hand,DB,St. Thomas (MN),Pioneer,,,,,,,,,,,2.0,3.0,0.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4883943,2025,Caden Nelson,LB,St. Thomas (MN),Pioneer,,,,,,,,0.0,0.0,1.0,,,,,12.0,12.0,1.0,0.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4884086,2025,Jalen Macon,QB,Northern Illinois,Mid-American,,,,,,,,1.0,1.0,0.0,,,,,,,,,,,,,,,,,21.0,9.0,0.0,0.429,1.0,105.0,5.0,,,,,,,,,,,,,,,,,45.0,36.0,5.0,216.0,4.8
4884091,2025,Kyle Knox,DB,Arkansas-Pine Bluff,SWAC,0.0,0.0,0.0,5.0,0.0,0.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4884093,2025,Tavon Hardwick,DB,Arkansas-Pine Bluff,SWAC,0.0,0.0,0.0,2.0,0.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,23.0,1.0,0.0,23.0,,,,,,,,,,,,,,,,
4884094,2025,Dae'Trell Cooper,RB,Arkansas-Pine Bluff,SWAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,6.0,0.0,49.0,8.2,26.0,25.0,0.0,116.0,4.5
4884266,2025,Merhauti Xepera,DL,Fresno State,Mountain West,1.0,2.0,1.0,11.0,0.0,5.5,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4884290,2025,Kode Lowe,S,UTEP,Conference USA,0.0,1.0,0.0,15.0,0.0,4.0,34.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4884306,2025,Pooda Walker,DL,Memphis,American Athletic,0.0,4.0,0.5,12.0,0.0,4.0,28.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4884379,2025,John Courtney,DL,Saint Francis,NEC,0.0,0.0,0.0,1.0,0.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4884392,2025,Christopher Zellous,QB,Stony Brook,Coastal Athletic,,,,,,,,4.0,3.0,0.0,,,,,,,,,,,,,,,,,179.0,111.0,5.0,0.62,7.0,1246.0,7.0,,,,,,,,,,,,8.0,1.0,1.0,8.0,8.0,98.0,28.0,5.0,402.0,4.1
4884402,2025,Ja'Quan Snipes,RB,Hampton,Coastal Athletic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,5.0,0.0,13.0,2.6,39.0,47.0,3.0,234.0,6.0
4884418,2025,TK Paisant,TE,Hampton,Coastal Athletic,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,2.0,0.0,11.0,5.5,,,,,
4884424,2025,Jadon Carter,DB,Morgan State,MEAC,0.0,0.0,0.0,2.0,0.0,1.0,6.0,,,,11.0,2.0,0.0,22.0,9.0,9.0,1.0,0.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4884485,2025,Shawan Lewis,DL,UAlbany,Coastal Athletic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,-11.0,0.0
4884642,2025,Neil Campbell,CB,UTEP,Conference USA,3.0,1.0,2.0,26.0,0.0,6.0,56.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4884706,2025,Myles Cox,WR,Western Illinois,OVC-Big South,,,,,,,,,,,,,,,19.7,43.0,17.0,0.0,335.0,,,,,,,,,,,,,,,1.5,6.0,2.0,0.0,3.0,,,,,,,27.0,6.0,0.0,45.0,7.5,,,,,
4884866,2025,Chris Walley,DL,Alcorn State,SWAC,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,0.0,3.0,3.0
4884907,2025,Chris Crouch,DB,Georgia Southern,Sun Belt,0.0,0.0,0.0,7.0,0.0,0.0,12.0,0.0,0.0,1.0,,,,,14.0,14.0,1.0,0.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4884918,2025,Evens Valcourt,WR,Mississippi Valley State,SWAC,,,,,,,,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.0,23.0,0.0,189.0,8.2,10.0,10.0,1.0,36.0,3.6
4884930,2025,Hunter Smith,PK,Western Michigan,Mid-American,0.0,0.0,0.0,3.0,0.0,0.0,3.0,,,,,,,,,,,,,2.0,1.0,21.0,0.5,3.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4885331,2025,Shamar Graham,LB,Towson,Coastal Athletic,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4885342,2025,Noah Livingston,DE,Chattanooga,Southern,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4885344,2025,Raylyn Manley,DB,Austin Peay,UAC,0.0,0.0,0.0,6.0,0.0,0.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4885443,2025,Robert Giaimo,RB,Lindenwood,OVC-Big South,,,,,,,,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,19.0,0.0,19.0,19.0
4885447,2025,Jayden Patrick,DB,Lindenwood,OVC-Big South,2.0,0.0,0.0,3.0,0.0,0.0,6.0,0.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4885466,2025,Jeff Caldwell,WR,Cincinnati,Big 12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,32.0,6.0,478.0,14.9,,,,,
4885469,2025,Darrin Fugitt,TE,Lindenwood,OVC-Big South,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.0,32.0,2.0,341.0,10.7,1.0,0.0,0.0,-2.0,-2.0
4885476,2025,Kobe McClendon,DL,Lindenwood,OVC-Big South,0.0,2.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4885573,2025,Brenden Lach,P,Delaware,Conference USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,58.0,45.0,1.0,1779.0,39.5,,,,,,,,,,
4885668,2025,Gavin Ransaw,DT,Arkansas State,Sun Belt,0.0,0.0,0.0,5.0,0.0,0.0,15.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4886005,2025,Rodney Dansby,LB,Houston Christian,Southland,1.0,0.0,0.0,5.0,0.0,0.0,5.0,,,,37.0,1.0,1.0,37.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4886019,2025,Xavier Tolliver,S,Houston Christian,Southland,0.0,0.0,0.0,7.0,0.0,0.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4886073,2025,Aidan Quinn,TE,Southern Illinois,MVFC,,,,,,,,1.0,1.0,0.0,,,,,3.7,6.0,3.0,0.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,38.0,12.0,1.0,139.0,11.6,1.0,28.0,0.0,28.0,28.0
4886077,2025,Ross Pedro,LS,Northern Illinois,Mid-American,0.0,0.0,0.0,2.0,0.0,0.0,3.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,-32.0,-32.0
4886806,2025,Jesus Gomez,PK,Arizona State,Big 12,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,,,,,,,,,,,,30.0,22.0,54.0,0.733,99.0,33.0,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4886808,2025,Tim Grant-Randall,DL,Massachusetts,Mid-American,1.0,2.0,1.5,9.0,0.0,2.5,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4887151,2025,Andrew Body,QB,Alabama State,SWAC,,,,,,,,4.0,3.0,0.0,,,,,,,,,,,,,,,,,160.0,113.0,1.0,0.706,20.0,1770.0,11.1,,,,,,1.0,29.0,1.0,0.0,29.0,29.0,,,,,,71.0,60.0,4.0,518.0,7.3
4887189,2025,Michael Akins,DE,Texas Southern,SWAC,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4887280,2025,Fabrizio Pinton,PK,McNeese,Southland,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,,,,,,,,,,,,7.0,5.0,47.0,0.714,42.0,27.0,27.0,,,,,,,,,,,,,16.0,69.0,45.0,1.0,1967.0,43.7,,,,,,,,,,
4887393,2025,Caden Biser,LB,West Virginia,Big 12,0.0,0.0,0.0,4.0,0.0,1.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4887396,2025,Tay Norman,WR,Northern Iowa,MVFC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,3.0,0.0,29.0,9.7,,,,,
4887438,2025,Elisha Cummings,RB,Idaho,Big Sky,,,,,,,,1.0,1.0,0.0,,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,64.0,25.0,3.0,305.0,12.2,71.0,44.0,2.0,365.0,5.1
4887443,2025,Jalen Grable,WR,Central Washington,Lone Star,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.0,3.0,0.0,43.0,14.3,,,,,
4887446,2025,Gevani McCoy,QB,Temple,American Athletic,,,,,,,,2.0,0.0,0.0,,,,,,,,,,,,,,,,,33.0,24.0,0.0,0.727,2.0,256.0,7.8,,,,,,,,,,,,,,,,,16.0,14.0,0.0,31.0,1.9
4887451,2025,Isiah King,LB,Idaho,Big Sky,0.0,1.0,1.0,6.0,0.0,2.5,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4887459,2025,Michael Graves,WR,Idaho,Big Sky,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,7.0,3.0,183.0,26.1,,,,,
4887460,2025,Aamarii Notice,NT,Coastal Carolina,Sun Belt,0.0,0.0,0.5,9.0,0.0,1.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4887461,2025,Sam Brown,DL,Idaho,Big Sky,0.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4887545,2025,Ben Florentine,NT,Wyoming,Mountain West,3.0,1.0,4.0,13.0,0.0,6.0,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4887549,2025,Neil Daily,LB,Montana State,Big Sky,1.0,0.0,0.0,7.0,0.0,0.0,7.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4887552,2025,Hunter Parsons,DE,Montana State,Big Sky,0.0,3.0,0.0,1.0,0.0,0.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4887560,2025,Tim Alderman,DE,North Carolina A&T,Coastal Athletic,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4887640,2025,Kaderris Roberts,RB,Bowling Green,Mid-American,,,,,,,,2.0,1.0,0.0,,,,,27.9,65.0,9.0,0.0,251.0,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,22.0,1.0,141.0,6.4,48.0,15.0,0.0,215.0,4.5
4887754,2025,Denzel Patrick,DB,UAlbany,Coastal Athletic,0.0,0.0,0.0,3.0,0.0,0.0,5.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4887786,2025,Lemondre Joe,DB,Colorado State,Mountain West,13.0,4.0,3.5,34.0,0.0,4.5,56.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4887858,2025,Jaylen White,RB,Norfolk State,MEAC,,,,,,,,,,,,,,,22.1,55.0,31.0,0.0,685.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,11.0,0.0,24.0,4.0
4887902,2025,Michael Berarducci,P,Duquesne,NEC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,69.0,50.0,6.0,2125.0,42.5,,,,,,,,,,
4888129,2025,Nunu Campbell,CB,Tulsa,American Athletic,0.0,0.0,0.0,5.0,0.0,1.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4888130,2025,Noah Bodden,QB,Edward Waters,SIAC,,,,,,,,,,,,,,,,,,,,,,,,,,,38.0,18.0,3.0,0.474,1.0,167.0,4.4,,,,,,,,,,,,,,,,,9.0,20.0,0.0,8.0,0.9
4888131,2025,Antonio Jones,WR,Temple,American Athletic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,1.0,0.0,5.0,5.0,,,,,
4888138,2025,Donald Lee,CB,UAB,American Athletic,0.0,0.0,0.0,7.0,0.0,0.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4888163,2025,Avion McBride,TE,Georgia State,Sun Belt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,2.0,0.0,13.0,6.5,,,,,
4888606,2025,Quantaves Gaskins,S,Samford,Southern,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,6.5,2.0,0.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4888706,2025,Parker Kingston,WR,BYU,Big 12,0.0,0.0,0.0,2.0,1.0,0.0,2.0,3.0,2.0,0.0,,,,,,,,,,,,,,,,,6.0,1.0,0.0,0.167,0.0,22.0,3.7,13.5,55.0,17.0,1.0,230.0,,,,,,,75.0,66.0,5.0,924.0,14.0,26.0,20.0,3.0,123.0,4.7
4888707,2025,Danny Lewis Jr.,TE,Alabama,SEC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,2.0,0.0,17.0,8.5,,,,,
4888723,2025,Wesley Grimes,WR,NC State,ACC,0.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.0,31.0,3.0,458.0,14.8,1.0,0.0,0.0,-3.0,-3.0
4888764,2025,Max Garrison,S,San Diego State,Mountain West,0.0,0.0,0.0,1.0,0.0,0.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4888886,2025,Kenyon Clay,RB,Arkansas State,Sun Belt,0.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,37.0,3.0,205.0,5.5,139.0,30.0,3.0,523.0,3.8
4889173,2025,Braeden Mcalister,PK,Georgia State,Sun Belt,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,,7.0,2.0,60.0,0.286,13.0,8.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4889788,2025,Enoka Migao,LB,Utah State,Mountain West,0.0,1.0,0.0,3.0,0.0,1.5,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4889943,2025,Izuchukwu Ozoh,OL,Northern Illinois,Mid-American,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4889945,2025,Reid Brass,LS,Tarleton State,UAC,,,,,,,,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4889957,2025,Tyreak Sapp,EDGE,Florida,SEC,0.0,2.0,1.0,12.0,0.0,3.5,34.0,,,,,,,,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4889958,2025,Taylor Spierto,WR,Florida,SEC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,1.0,1.0,11.0,11.0,,,,,
4890065,2025,Mason Maddox,DL,Kent State,Mid-American,0.0,2.0,1.0,6.0,0.0,1.5,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4890074,2025,Eric Hunter,LB,Morgan State,MEAC,1.0,0.0,0.5,2.0,0.0,0.5,17.0,,,,5.0,1.0,0.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4890180,2025,Philip Florenzo,LS,Clemson,ACC,0.0,0.0,0.0,2.0,0.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4890204,2025,Nick Mazzie,PK,East Carolina,American Athletic,,,,,,,,,,,,,,,,,,,,19.0,16.0,50.0,0.842,91.0,43.0,43.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4890209,2025,Tim Bonagura,DT,New Hampshire,Coastal Athletic,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4890264,2025,Aidan Laros,P,Kentucky,SEC,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,58.0,50.0,4.0,2226.0,44.5,,,,,,,,,,
4890270,2025,Jay Billingsley,PK,Liberty,Conference USA,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,,,,,,,,,,,,20.0,15.0,50.0,0.75,78.0,33.0,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4890307,2025,Mykah Stone,LS,Middle Tennessee,Conference USA,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4890314,2025,Alpha Khan,CB,UTSA,American Athletic,0.0,0.0,0.0,2.0,0.0,0.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4890322,2025,Zae Smith,DL,California,ACC,0.0,2.0,0.0,2.0,0.0,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4890328,2025,Adrian Green,WR,Houston Christian,Southland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,,,,,,,25.0,14.0,0.0,120.0,8.6,,,,,
4890373,2025,Bauer Sharp,TE,LSU,SEC,0.0,0.0,0.0,3.0,0.0,0.0,3.0,2.0,2.0,0.0,,,,,5.0,5.0,1.0,0.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,65.0,24.0,2.0,252.0,10.5,,,,,
4890378,2025,Josh Gaffney,OL,UAlbany,Coastal Athletic,,,,,,,,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4890402,2025,Anthony Zaccaro,LS,South Alabama,Sun Belt,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4890419,2025,Jack McCallister,P,Purdue,Big Ten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,68.0,50.0,2.0,2162.0,43.2,,,,,,1.0,10.0,0.0,10.0,10.0
4890587,2025,Matt Kling,PK,Sacred Heart,FCS Independents,,,,,,,,,,,,,,,,,,,,13.0,10.0,49.0,0.769,69.0,39.0,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4890603,2025,Michael Daley,DE,Rice,American Athletic,2.0,2.0,4.5,8.0,0.0,5.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4890616,2025,Joshua Thornhill,S,Bethune-Cookman,SWAC,0.0,0.0,0.0,4.0,0.0,0.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4890881,2025,Cameron Ball,TE,Mississippi State,SEC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,2.0,0.0,12.0,6.0,,,,,
4890883,2025,Devin Morgan,DL,Buffalo,Mid-American,0.0,0.0,3.5,7.0,0.0,5.5,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4890885,2025,Ayden Garnes,DB,Arizona,Big 12,8.0,2.0,0.0,32.0,0.0,1.5,43.0,,,,59.0,1.0,0.0,59.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4890888,2025,Leisaan Hibbert,DB,Rhode Island,Coastal Athletic,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,1.0,30.0,1.0,1.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4890892,2025,David Godsey Jr.,DB,UL Monroe,Sun Belt,5.0,0.0,0.0,23.0,0.0,0.0,26.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4891191,2025,Christian Anaya,WR,Western Illinois,OVC-Big South,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.0,31.0,31.0,,,,,,,,,,,,47.0,44.0,4.0,458.0,10.4,7.0,13.0,0.0,48.0,6.9
4891192,2025,Kells Bush,DL,James Madison,Sun Belt,0.0,0.0,0.0,3.0,0.0,0.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4891194,2025,Palaie Faoa,LB,Boston College,ACC,0.0,0.0,0.0,3.0,0.0,0.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4891196,2025,Jeremiah Hughes,DB,Michigan State,Big Ten,0.0,1.0,0.0,2.0,0.0,0.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4891197,2025,Jonah Lea'Ea,DT,Utah,Big 12,1.0,1.0,1.0,20.0,0.0,2.5,34.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4891198,2025,Tre Spivey,WR,Arizona,Big 12,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,,,,,,,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,70.0,23.0,7.0,381.0,16.6,2.0,3.0,1.0,6.0,3.0
