batter,family,pitches,whiff,contact,slg,xwoba,exit_velo
695720,Fastball,46,0.3684210526315789,0.631578947368421,0.0,0.45385349999999997,85.23636363636363
695731,Breaking,112,0.30434782608695654,0.6956521739130435,0.65,0.3601264782608696,78.42666666666668
695731,Fastball,232,0.2366412213740458,0.7633587786259541,0.4166666666666667,0.3592268985507246,86.08421052631579
695731,Offspeed,105,0.29310344827586204,0.7068965517241379,0.29411764705882354,0.18205882352941175,75.65833333333335
695734,Breaking,469,0.25203252032520324,0.7479674796747968,0.42857142857142855,0.2784277835820895,82.35542857142856
695734,Fastball,821,0.2159827213822894,0.7840172786177106,0.40331491712707185,0.3525706494845361,81.61946107784432
695734,Offspeed,253,0.2214765100671141,0.7785234899328859,0.3707865168539326,0.29002774712643675,84.00982142857141
696030,Breaking,170,0.23809523809523808,0.7619047619047619,0.2857142857142857,0.3517051428571428,83.92678571428571
696030,Fastball,441,0.1319796954314721,0.868020304568528,0.27956989247311825,0.32365796039603956,82.33584905660378
696030,Offspeed,113,0.14925373134328357,0.8507462686567164,0.38636363636363635,0.24359797777777778,80.07358490566037
696100,Breaking,541,0.4463087248322148,0.5536912751677852,0.5625,0.29856314482758617,82.20394736842105
696100,Fastball,785,0.25598086124401914,0.7440191387559809,0.6263736263736264,0.3998390157894737,86.79758620689654
696100,Offspeed,188,0.4095238095238095,0.5904761904761905,0.38095238095238093,0.22569122727272728,82.53584905660377
696135,Breaking,106,0.29508196721311475,0.7049180327868853,0.3333333333333333,0.25616810714285715,79.77894736842104
696135,Fastball,173,0.3333333333333333,0.6666666666666667,0.36538461538461536,0.26052618518518517,84.56206896551724
696135,Offspeed,51,0.6818181818181818,0.31818181818181823,0.0,0.018,63.833333333333336
696285,Breaking,361,0.3333333333333333,0.6666666666666667,0.2777777777777778,0.25581795555555553,82.53229166666667
696285,Fastball,686,0.13780918727915195,0.8621908127208481,0.4121212121212121,0.3352797471264367,84.64260869565217
696285,Offspeed,126,0.27692307692307694,0.7230769230769231,0.3225806451612903,0.2733500625,81.93947368421054
699013,Breaking,153,0.40625,0.59375,0.7575757575757576,0.3622255833333333,81.17714285714285
699013,Fastball,304,0.32867132867132864,0.6713286713286714,0.8360655737704918,0.3870623823529411,86.70666666666668
699013,Offspeed,49,0.7777777777777778,0.2222222222222222,0.09090909090909091,0.1733657857142857,91.475
699393,Breaking,58,0.26666666666666666,0.7333333333333334,0.5294117647058824,0.3232,86.525
699393,Fastball,159,0.16455696202531644,0.8354430379746836,0.3888888888888889,0.30214225,83.54920634920636
699393,Offspeed,53,0.1724137931034483,0.8275862068965517,0.4444444444444444,0.292523,85.95416666666665
699625,Breaking,73,0.4827586206896552,0.5172413793103448,0.6470588235294118,0.3355805714285714,81.57142857142857
699625,Fastball,171,0.27058823529411763,0.7294117647058824,0.2564102564102564,0.36033802325581393,85.37543859649122
699625,Offspeed,46,0.5,0.5,0.2222222222222222,0.3356707,84.43333333333334
699912,Breaking,235,0.2796610169491525,0.7203389830508475,0.3968253968253968,0.25965079365079363,79.53766233766234
699912,Fastball,363,0.15950920245398773,0.8404907975460123,0.375,0.32649368181818184,80.44239999999999
699912,Offspeed,89,0.4772727272727273,0.5227272727272727,0.13636363636363635,0.12045454545454545,76.46190476190476
700246,Breaking,48,0.47619047619047616,0.5238095238095238,0.4166666666666667,0.075,83.72727272727273
700246,Fastball,85,0.1276595744680851,0.8723404255319149,0.2,0.2766533684210526,82.0945945945946
700250,Breaking,591,0.2835249042145594,0.7164750957854407,0.4796747967479675,0.34157804255319146,81.56470588235294
700250,Fastball,765,0.17751479289940827,0.8224852071005917,0.7277777777777777,0.42981159487179493,88.49622641509434
700250,Offspeed,273,0.3333333333333333,0.6666666666666667,0.4032258064516129,0.34790035593220336,82.5150684931507
700337,Breaking,140,0.2545454545454545,0.7454545454545455,0.32,0.2703358571428572,84.90810810810811
700337,Fastball,451,0.2572614107883817,0.7427385892116183,0.2169811320754717,0.2560948691588785,83.37455621301774
700337,Offspeed,121,0.19607843137254902,0.803921568627451,0.17142857142857143,0.2622768823529412,80.77179487179488
700932,Breaking,429,0.37640449438202245,0.6235955056179776,0.3522727272727273,0.25365762105263157,80.49065420560747
700932,Fastball,767,0.26595744680851063,0.7340425531914894,0.4140127388535032,0.35411476608187137,86.0639846743295
700932,Offspeed,204,0.3333333333333333,0.6666666666666667,0.20754716981132076,0.23229413999999998,81.61911764705883
701162,Fastball,57,0.13793103448275862,0.8620689655172413,0.42857142857142855,0.36024241176470584,81.4695652173913
701305,Breaking,86,0.38235294117647056,0.6176470588235294,0.1,0.14712890476190477,74.49000000000001
701305,Fastball,177,0.36046511627906974,0.6395348837209303,0.5405405405405406,0.3379175,83.8843137254902
701350,Breaking,187,0.373134328358209,0.6268656716417911,0.28205128205128205,0.3392700222222222,83.00250000000001
701350,Fastball,316,0.16216216216216217,0.8378378378378378,0.3898305084745763,0.39540258730158734,87.39418604651163
701350,Offspeed,98,0.5,0.5,0.22727272727272727,0.2443707,88.1277777777778
701358,Breaking,566,0.41232227488151657,0.5876777251184835,0.38461538461538464,0.29740351041666674,82.20964912280701
701358,Fastball,822,0.18834080717488788,0.8116591928251121,0.33816425120772947,0.36015222666666663,83.84424778761063
701358,Offspeed,181,0.5,0.5,0.40425531914893614,0.2696127916666667,80.3170731707317
701398,Breaking,667,0.25597269624573377,0.7440273037542662,0.33088235294117646,0.2543292148148148,82.052688172043
701398,Fastball,917,0.2717391304347826,0.7282608695652174,0.573394495412844,0.407614447257384,87.4578073089701
701398,Offspeed,198,0.3225806451612903,0.6774193548387097,0.5128205128205128,0.367458075,79.1
701538,Breaking,440,0.2857142857142857,0.7142857142857143,0.4,0.28279917272727273,80.66303030303031
701538,Fastball,945,0.26356589147286824,0.7364341085271318,0.38,0.33619049758454106,83.90926966292135
701538,Offspeed,295,0.26627218934911245,0.7337278106508875,0.24691358024691357,0.28582779761904764,81.37692307692308
701675,Breaking,285,0.23529411764705882,0.7647058823529411,0.3333333333333333,0.22144285393258425,79.50857142857144
701675,Fastball,594,0.1921921921921922,0.8078078078078078,0.42201834862385323,0.339748347826087,79.57276422764228
701675,Offspeed,194,0.2558139534883721,0.7441860465116279,0.3225806451612903,0.23541666666666666,77.60112359550561
701678,Breaking,174,0.27472527472527475,0.7252747252747253,0.40816326530612246,0.21135413999999997,79.28923076923076
701678,Fastball,337,0.281437125748503,0.718562874251497,0.3707865168539326,0.30096313829787236,83.43333333333334
701678,Offspeed,68,0.4,0.6,0.42105263157894735,0.27403535,79.94761904761904
701762,Breaking,478,0.4010416666666667,0.5989583333333333,0.6451612903225806,0.3983342857142857,86.69272727272728
701762,Fastball,989,0.3227990970654628,0.6772009029345372,0.48936170212765956,0.40045173660714284,86.08021582733812
701762,Offspeed,334,0.4420289855072464,0.5579710144927537,0.30303030303030304,0.2914256164383562,82.02424242424243
701807,Breaking,480,0.2935323383084577,0.7064676616915423,0.3490566037735849,0.29173250925925925,81.54806201550389
701807,Fastball,996,0.1591928251121076,0.8408071748878924,0.42924528301886794,0.37874944347826084,83.43914285714285
701807,Offspeed,207,0.2692307692307692,0.7307692307692308,0.3684210526315789,0.2974777068965517,81.82112676056339
701852,Breaking,56,0.28,0.72,0.18181818181818182,0.34889225,75.06470588235294
701852,Fastball,107,0.1568627450980392,0.8431372549019608,0.3333333333333333,0.3552128846153846,80.08000000000001
702176,Breaking,41,0.3333333333333333,0.6666666666666667,0.2,0.25042675,79.2625
702176,Fastball,78,0.13513513513513514,0.8648648648648649,0.29411764705882354,0.5268707,89.04193548387097
702222,Breaking,262,0.19727891156462585,0.8027210884353742,0.40963855421686746,0.2699719529411765,80.64259259259259
702222,Fastball,766,0.19083969465648856,0.8091603053435115,0.3419354838709677,0.27652215923566875,82.06151202749142
702222,Offspeed,142,0.22727272727272727,0.7727272727272727,0.2549019607843137,0.2797023265306123,77.26984126984127
702284,Breaking,427,0.2556818181818182,0.7443181818181819,0.4375,0.31916763461538455,83.19914529914529
702284,Fastball,907,0.16666666666666666,0.8333333333333334,0.4298642533936652,0.35666939737991266,83.00441988950277
702284,Offspeed,246,0.22764227642276422,0.7723577235772358,0.36065573770491804,0.2761051475409836,77.4929411764706
702332,Breaking,365,0.23684210526315788,0.7631578947368421,0.41025641025641024,0.24252092207792209,78.16538461538461
702332,Fastball,773,0.08753315649867374,0.9124668435013262,0.3883495145631068,0.3049116574074074,81.16437499999999
702332,Offspeed,158,0.3291139240506329,0.6708860759493671,0.25,0.2415284285714286,76.81836734693879
702616,Breaking,165,0.4305555555555556,0.5694444444444444,0.275,0.25779060416666666,78.91794871794872
702616,Fastball,356,0.2620689655172414,0.7379310344827585,0.3787878787878788,0.3543161111111111,84.10396039603961
702616,Offspeed,84,0.3684210526315789,0.631578947368421,0.5263157894736842,0.32131938095238094,81.25
703607,Breaking,226,0.415929203539823,0.584070796460177,0.4,0.30569231746031744,85.74237288135593
703607,Fastball,439,0.2895927601809955,0.7104072398190044,0.2761904761904762,0.29345827731092433,82.9546762589928
703607,Offspeed,100,0.4,0.6,0.5217391304347826,0.31730891666666666,85.43333333333334
800050,Breaking,391,0.17857142857142858,0.8214285714285714,0.5,0.33729957954545453,83.64159292035399
800050,Fastball,746,0.14326647564469913,0.8567335243553009,0.5580110497237569,0.36107101025641025,84.01258741258741
800050,Offspeed,241,0.17525773195876287,0.8247422680412371,0.22807017543859648,0.313931947368421,85.88157894736842
800325,Breaking,48,0.2,0.8,0.125,0.2468152857142857,82.08333333333333
800325,Fastball,104,0.18604651162790697,0.813953488372093,0.36363636363636365,0.39502435294117655,82.94117647058823
802139,Breaking,506,0.1891891891891892,0.8108108108108107,0.2828282828282828,0.2992963888888889,83.7014705882353
802139,Fastball,947,0.20449438202247192,0.7955056179775281,0.4751131221719457,0.38518373412698415,85.78272727272727
802139,Offspeed,237,0.23,0.77,0.26785714285714285,0.27919635087719297,79.4323076923077
802415,Breaking,306,0.20967741935483872,0.7903225806451613,0.45,0.2635827162162162,75.53695652173913
802415,Fastball,770,0.05291005291005291,0.9470899470899471,0.36607142857142855,0.2648716695652174,78.99912790697675
802415,Offspeed,178,0.14606741573033707,0.8539325842696629,0.1568627450980392,0.24619845098039217,70.8943661971831
803011,Breaking,293,0.1792452830188679,0.8207547169811321,0.2833333333333333,0.31074395454545456,78.10375000000002
803011,Fastball,804,0.141643059490085,0.858356940509915,0.5028901734104047,0.39573711940298506,83.78807017543859
803011,Offspeed,185,0.18181818181818182,0.8181818181818181,0.30434782608695654,0.27898265217391305,80.26271186440678
804606,Breaking,339,0.4,0.6,0.34523809523809523,0.271953265060241,84.92673267326732
804606,Fastball,534,0.24907063197026022,0.7509293680297398,0.5042735042735043,0.3503167,80.36263736263736
804606,Offspeed,130,0.4264705882352941,0.5735294117647058,0.15625,0.18466666666666667,83.52
804668,Fastball,57,0.35,0.65,0.3333333333333333,0.431390125,82.03333333333333
805249,Breaking,46,0.42105263157894735,0.5789473684210527,0.1,0.2407142857142857,79.55
805249,Fastball,106,0.2857142857142857,0.7142857142857143,0.48148148148148145,0.2611693846153846,77.52571428571427
805300,Breaking,383,0.3208955223880597,0.6791044776119404,0.25,0.26020070588235295,79.05116279069767
805300,Fastball,1004,0.10344827586206896,0.896551724137931,0.25806451612903225,0.3001977333333333,80.48947368421054
805300,Offspeed,201,0.35051546391752575,0.6494845360824743,0.4782608695652174,0.36620646,80.94385964912281
805347,Breaking,44,0.2727272727272727,0.7272727272727273,0.2857142857142857,0.04714285714285714,70.52142857142857
805347,Fastball,122,0.061224489795918366,0.9387755102040817,0.4074074074074074,0.3151185925925926,82.09777777777778
805367,Breaking,490,0.25139664804469275,0.7486033519553073,0.33663366336633666,0.2093866796116505,75.83145161290321
805367,Fastball,1085,0.14414414414414414,0.8558558558558559,0.43333333333333335,0.3286699646017699,84.48845070422536
805367,Offspeed,178,0.31958762886597936,0.6804123711340206,0.39344262295081966,0.25220336666666665,83.27543859649123
805672,Fastball,40,0.5714285714285714,0.4285714285714286,0.3333333333333333,0.3975295714285715,89.76666666666667
805779,Breaking,262,0.1417910447761194,0.8582089552238806,0.288135593220339,0.2846402333333333,76.73148148148148
805779,Fastball,562,0.13924050632911392,0.8607594936708861,0.461038961038961,0.31031159868421054,82.04743083003953
805779,Offspeed,79,0.18867924528301888,0.8113207547169812,0.2894736842105263,0.22291666666666662,80.26666666666667
805808,Breaking,541,0.21428571428571427,0.7857142857142857,0.38461538461538464,0.25790712903225804,80.68029197080293
805808,Fastball,960,0.10176991150442478,0.8982300884955752,0.47345132743362833,0.41423732442748096,83.96384615384615
805808,Offspeed,319,0.296,0.704,0.3064516129032258,0.31134385714285717,79.63255813953488
805811,Breaking,357,0.35,0.65,0.36363636363636365,0.25470885483870964,83.1608695652174
805811,Fastball,479,0.15283842794759825,0.8471615720524017,0.5357142857142857,0.42250264885496186,86.61381215469612
805811,Offspeed,150,0.39436619718309857,0.6056338028169015,0.47368421052631576,0.41696408333333335,81.3189189189189
805904,Breaking,89,0.48717948717948717,0.5128205128205128,0.47619047619047616,0.2694705882352941,87.27894736842104
805904,Fastball,148,0.44776119402985076,0.5522388059701493,0.36363636363636365,0.3642667407407408,86.71470588235294
805904,Offspeed,65,0.4583333333333333,0.5416666666666667,0.36363636363636365,0.09844444444444445,78.17692307692309
805999,Breaking,311,0.37404580152671757,0.6259541984732824,0.3384615384615385,0.28683439436619723,76.98055555555555
805999,Fastball,505,0.15086206896551724,0.8491379310344828,0.5462962962962963,0.3705733870967742,83.10217391304347
805999,Offspeed,147,0.323943661971831,0.676056338028169,0.2631578947368421,0.28394120512820514,79.46818181818183
806068,Breaking,223,0.37272727272727274,0.6272727272727272,0.3137254901960784,0.1818869423076923,78.83278688524591
806068,Fastball,395,0.32019704433497537,0.6798029556650247,0.4186046511627907,0.26596161052631584,80.98524590163933
806068,Offspeed,106,0.3137254901960784,0.6862745098039216,0.5454545454545454,0.2918568260869565,79.634375
806198,Breaking,141,0.25,0.75,0.65,0.4060761666666666,78.6025641025641
806198,Fastball,234,0.2222222222222222,0.7777777777777778,0.2777777777777778,0.38234819999999997,83.90253164556961
806198,Offspeed,47,0.3076923076923077,0.6923076923076923,0.0,0.09866666666666667,76.29411764705883
807712,Breaking,451,0.21428571428571427,0.7857142857142857,0.3069306930693069,0.2429772429906542,77.35328467153285
807712,Fastball,800,0.11834319526627218,0.8816568047337279,0.44148936170212766,0.33695403791469203,82.42852233676975
807712,Offspeed,166,0.25,0.75,0.21428571428571427,0.2343142727272727,80.00566037735848
807713,Breaking,253,0.18556701030927836,0.8144329896907216,0.4186046511627907,0.3097477142857143,78.21486486486486
807713,Fastball,366,0.20855614973262032,0.7914438502673797,0.4878048780487805,0.3248545375,82.95735294117648
807713,Offspeed,72,0.2926829268292683,0.7073170731707317,0.30434782608695654,0.2144435652173913,73.89285714285714
807727,Fastball,64,0.14285714285714285,0.8571428571428572,0.3157894736842105,0.20829411764705882,80.98181818181817
807747,Fastball,69,0.14705882352941177,0.8529411764705882,0.25,0.27831578947368424,79.45172413793105
807799,Breaking,206,0.2891566265060241,0.7108433734939759,0.32558139534883723,0.25113856410256413,81.25090909090909
807799,Fastball,484,0.1073170731707317,0.8926829268292683,0.39344262295081966,0.32113710077519375,85.59444444444445
807799,Offspeed,146,0.16923076923076924,0.8307692307692307,0.5263157894736842,0.38802019512195124,81.8153846153846
808959,Breaking,469,0.4639175257731959,0.5360824742268041,0.3595505617977528,0.28418410309278347,87.06666666666666
808959,Fastball,613,0.38846153846153847,0.6115384615384616,0.6293103448275862,0.4302120296296296,88.30774647887324
808959,Offspeed,186,0.4810126582278481,0.5189873417721519,0.5625,0.3370522285714286,81.37142857142857
808975,Breaking,142,0.26153846153846155,0.7384615384615385,0.2857142857142857,0.2716800294117648,79.11818181818181
808975,Fastball,317,0.20666666666666667,0.7933333333333333,0.5172413793103449,0.4042194745762712,81.2009433962264
808975,Offspeed,126,0.38461538461538464,0.6153846153846154,0.08333333333333333,0.1777615,74.3342105263158
808982,Breaking,440,0.14795918367346939,0.8520408163265306,0.42342342342342343,0.2912361428571429,81.04840764331209
808982,Fastball,783,0.11924119241192412,0.8807588075880759,0.45544554455445546,0.31305231553398055,83.18571428571428
808982,Offspeed,151,0.13043478260869565,0.8695652173913043,0.38461538461538464,0.34897368421052627,79.71785714285716
810938,Breaking,303,0.27586206896551724,0.7241379310344828,0.3142857142857143,0.259359196969697,87.30266666666668
810938,Fastball,584,0.09433962264150944,0.9056603773584906,0.390625,0.3198620447761194,81.86343612334802
810938,Offspeed,95,0.29545454545454547,0.7045454545454546,0.19230769230769232,0.22518103846153845,75.27931034482758
811965,Breaking,88,0.20930232558139536,0.7906976744186046,0.7407407407407407,0.36568103846153843,84.79999999999998
811965,Fastball,128,0.12307692307692308,0.8769230769230769,0.2962962962962963,0.2670198,83.54909090909092
813841,Fastball,62,0.5581395348837209,0.4418604651162791,0.5555555555555556,0.2611666666666667,77.17647058823528
814439,Breaking,215,0.5113636363636364,0.48863636363636365,0.3541666666666667,0.1917698695652174,82.53414634146341
814439,Fastball,300,0.22627737226277372,0.7737226277372262,0.40298507462686567,0.35087086486486485,81.67916666666666
814439,Offspeed,41,0.3333333333333333,0.6666666666666667,0.3125,0.18649999999999997,76.59166666666667
815873,Breaking,71,0.5,0.5,0.0,0.15777069999999999,82.625
815873,Fastball,85,0.23404255319148937,0.7659574468085106,0.36363636363636365,0.22094999999999998,87.696875
823550,Breaking,95,0.37777777777777777,0.6222222222222222,0.25,0.22573399999999996,78.00769230769231
823550,Fastball,273,0.17391304347826086,0.8260869565217391,0.3888888888888889,0.3046883015873016,82.65842696629214
823550,Offspeed,63,0.21428571428571427,0.7857142857142857,0.13333333333333333,0.26937729411764705,83.42
